age,education,sex,relationship,marital-status,income
28, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, <=50K
32, HS-grad, Female, Own-child, Never-married, <=50K
35, Doctorate, Male, Own-child, Never-married, <=50K
49, HS-grad, Male, Not-in-family, Never-married, <=50K
30, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
57, Some-college, Female, Husband, Never-married, <=50K
56, HS-grad, Male, Husband, Never-married, >50K
17, Assoc-acdm, Male, Unmarried, Married-civ-spouse, <=50K
28, 11th, Male, Husband, Married-civ-spouse, >50K
34, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
24, 5th-6th, Female, Not-in-family, Married-civ-spouse, >50K
28, HS-grad, Female, Not-in-family, Divorced, <=50K
46, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
43, Some-college, Female, Wife, Never-married, <=50K
38, Some-college, Male, Husband, Divorced, <=50K
44, Some-college, Female, Own-child, Never-married, <=50K
27, Some-college, Male, Husband, Married-civ-spouse, >50K
28, 10th, Male, Other-relative, Never-married, <=50K
42, HS-grad, Male, Husband, Separated, <=50K
54, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
42, Bachelors, Male, Wife, Divorced, <=50K
28, HS-grad, Male, Not-in-family, Widowed, <=50K
20, Prof-school, Female, Wife, Married-civ-spouse, <=50K
43, Masters, Male, Other-relative, Married-civ-spouse, <=50K
18, Some-college, Female, Husband, Married-civ-spouse, >50K
32, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
38, 10th, Male, Not-in-family, Divorced, <=50K
60, HS-grad, Male, Unmarried, Never-married, <=50K
22, HS-grad, Female, Husband, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
20, Assoc-acdm, Female, Not-in-family, Never-married, >50K
28, Bachelors, Male, Husband, Married-civ-spouse, <=50K
41, 7th-8th, Male, Own-child, Married-civ-spouse, <=50K
28, Bachelors, Male, Not-in-family, Never-married, >50K
27, Assoc-voc, Male, Own-child, Divorced, <=50K
24, HS-grad, Female, Husband, Married-civ-spouse, <=50K
41, Bachelors, Female, Not-in-family, Never-married, <=50K
43, Assoc-acdm, Male, Husband, Never-married, >50K
43, Bachelors, Female, Not-in-family, Separated, <=50K
63, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
18, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
44, HS-grad, Female, Own-child, Divorced, <=50K
39, Assoc-voc, Male, Not-in-family, Separated, <=50K
39, Some-college, Female, Husband, Separated, <=50K
64, HS-grad, Male, Wife, Never-married, <=50K
17, 10th, Male, Own-child, Divorced, <=50K
42, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
51, Some-college, Female, Husband, Divorced, <=50K
37, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
30, Some-college, Male, Husband, Divorced, <=50K
50, Some-college, Female, Husband, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Never-married, >50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
35, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
44, 10th, Male, Husband, Never-married, >50K
21, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
27, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
31, Bachelors, Male, Not-in-family, Never-married, >50K
40, 12th, Male, Own-child, Married-civ-spouse, <=50K
55, 7th-8th, Female, Own-child, Divorced, <=50K
41, HS-grad, Female, Not-in-family, Never-married, <=50K
21, Prof-school, Female, Not-in-family, Divorced, <=50K
68, HS-grad, Male, Not-in-family, Never-married, <=50K
54, HS-grad, Male, Husband, Never-married, <=50K
36, HS-grad, Male, Husband, Divorced, <=50K
60, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Never-married, <=50K
58, 7th-8th, Male, Not-in-family, Never-married, <=50K
51, HS-grad, Male, Other-relative, Never-married, <=50K
66, Assoc-voc, Female, Husband, Never-married, <=50K
60, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
18, Some-college, Male, Husband, Never-married, <=50K
25, HS-grad, Female, Husband, Never-married, >50K
34, Some-college, Male, Not-in-family, Divorced, >50K
62, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
28, HS-grad, Male, Own-child, Never-married, <=50K
22, Doctorate, Male, Unmarried, Married-civ-spouse, <=50K
56, Some-college, Female, Not-in-family, Never-married, <=50K
32, 11th, Male, Not-in-family, Married-civ-spouse, >50K
58, Some-college, Male, Husband, Never-married, <=50K
22, Some-college, Male, Not-in-family, Widowed, <=50K
44, Some-college, Female, Unmarried, Never-married, <=50K
32, Some-college, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
45, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, <=50K
17, Bachelors, Male, Husband, Never-married, >50K
18, HS-grad, Female, Husband, Never-married, >50K
19, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
59, HS-grad, Female, Not-in-family, Never-married, <=50K
48, HS-grad, Male, Not-in-family, Never-married, <=50K
57, Bachelors, Female, Husband, Never-married, <=50K
45, 11th, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
30, Bachelors, Female, Own-child, Married-civ-spouse, <=50K
81, Bachelors, Male, Not-in-family, Divorced, <=50K
32, 7th-8th, Female, Not-in-family, Never-married, >50K
38, Bachelors, Male, Own-child, Married-civ-spouse, >50K
32, Doctorate, Male, Not-in-family, Never-married, <=50K
71, Some-college, Female, Not-in-family, Never-married, <=50K
24, 10th, Female, Own-child, Divorced, <=50K
31, Bachelors, Male, Unmarried, Never-married, <=50K
42, HS-grad, Male, Not-in-family, Never-married, <=50K
17, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, Bachelors, Female, Unmarried, Never-married, <=50K
37, Some-college, Male, Unmarried, Never-married, <=50K
29, 11th, Female, Husband, Never-married, <=50K
24, HS-grad, Male, Not-in-family, Divorced, <=50K
36, Assoc-voc, Male, Husband, Married-spouse-absent, <=50K
32, Masters, Male, Wife, Divorced, <=50K
34, Some-college, Male, Husband, Divorced, <=50K
31, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
66, HS-grad, Male, Husband, Married-civ-spouse, >50K
20, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, Assoc-voc, Male, Unmarried, Married-civ-spouse, <=50K
29, HS-grad, Female, Unmarried, Never-married, >50K
40, Bachelors, Male, Husband, Married-civ-spouse, <=50K
44, Some-college, Male, Unmarried, Divorced, <=50K
32, Some-college, Male, Husband, Married-civ-spouse, <=50K
89, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
28, Masters, Male, Husband, Married-civ-spouse, >50K
44, HS-grad, Male, Husband, Never-married, <=50K
43, Masters, Male, Not-in-family, Married-civ-spouse, >50K
51, Masters, Male, Unmarried, Never-married, >50K
66, 11th, Male, Own-child, Married-civ-spouse, <=50K
55, HS-grad, Male, Husband, Married-civ-spouse, <=50K
48, Masters, Male, Husband, Divorced, <=50K
44, HS-grad, Male, Husband, Never-married, <=50K
30, HS-grad, Male, Unmarried, Married-civ-spouse, >50K
22, HS-grad, Male, Husband, Married-civ-spouse, >50K
19, 5th-6th, Male, Unmarried, Never-married, >50K
27, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
32, 11th, Female, Husband, Married-civ-spouse, <=50K
36, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
48, 11th, Female, Own-child, Never-married, >50K
61, HS-grad, Female, Husband, Married-civ-spouse, <=50K
23, Assoc-voc, Female, Wife, Divorced, <=50K
22, 11th, Male, Husband, Separated, <=50K
41, 12th, Female, Husband, Never-married, >50K
46, HS-grad, Male, Husband, Widowed, >50K
52, Masters, Male, Unmarried, Never-married, <=50K
62, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
69, Assoc-acdm, Male, Husband, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, >50K
33, Some-college, Male, Husband, Divorced, <=50K
23, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
43, Some-college, Female, Husband, Divorced, <=50K
44, 9th, Male, Own-child, Married-civ-spouse, <=50K
53, Some-college, Male, Husband, Divorced, <=50K
21, 10th, Female, Wife, Never-married, >50K
37, Some-college, Male, Husband, Divorced, <=50K
39, 7th-8th, Female, Not-in-family, Divorced, >50K
26, HS-grad, Male, Own-child, Never-married, <=50K
20, Some-college, Female, Own-child, Widowed, <=50K
55, HS-grad, Male, Husband, Divorced, <=50K
20, Some-college, Female, Unmarried, Separated, <=50K
35, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
22, HS-grad, Female, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Never-married, >50K
71, Some-college, Male, Husband, Married-civ-spouse, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, >50K
56, HS-grad, Female, Not-in-family, Never-married, <=50K
23, Bachelors, Male, Husband, Married-civ-spouse, <=50K
27, Bachelors, Female, Husband, Widowed, >50K
31, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
33, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
46, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
31, Some-college, Male, Husband, Separated, <=50K
45, Some-college, Male, Husband, Never-married, <=50K
45, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
32, Some-college, Male, Husband, Married-civ-spouse, >50K
34, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
39, HS-grad, Male, Unmarried, Widowed, <=50K
17, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
51, Bachelors, Male, Wife, Never-married, <=50K
43, Bachelors, Male, Own-child, Married-civ-spouse, >50K
43, Some-college, Male, Husband, Married-civ-spouse, >50K
36, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
23, 9th, Female, Husband, Married-civ-spouse, <=50K
33, Some-college, Male, Husband, Divorced, <=50K
33, HS-grad, Male, Husband, Never-married, <=50K
30, Some-college, Male, Own-child, Married-civ-spouse, <=50K
18, 9th, Female, Unmarried, Married-civ-spouse, <=50K
46, Bachelors, Male, Wife, Married-civ-spouse, <=50K
23, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
45, Some-college, Female, Unmarried, Married-civ-spouse, >50K
40, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
63, HS-grad, Male, Husband, Never-married, <=50K
22, HS-grad, Male, Wife, Married-civ-spouse, <=50K
54, Some-college, Male, Own-child, Divorced, <=50K
17, HS-grad, Male, Not-in-family, Never-married, >50K
38, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
33, Some-college, Female, Unmarried, Never-married, <=50K
35, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
33, Bachelors, Male, Unmarried, Divorced, <=50K
25, Some-college, Male, Other-relative, Never-married, <=50K
17, HS-grad, Female, Husband, Married-civ-spouse, <=50K
35, Some-college, Female, Husband, Married-civ-spouse, <=50K
50, 7th-8th, Female, Not-in-family, Divorced, >50K
33, Assoc-acdm, Male, Husband, Divorced, <=50K
24, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
22, Some-college, Male, Husband, Never-married, >50K
22, HS-grad, Female, Wife, Never-married, <=50K
26, Some-college, Female, Husband, Married-civ-spouse, <=50K
22, Some-college, Male, Not-in-family, Widowed, <=50K
28, Bachelors, Male, Not-in-family, Never-married, <=50K
20, HS-grad, Male, Wife, Never-married, <=50K
18, Masters, Male, Husband, Married-civ-spouse, >50K
55, HS-grad, Female, Not-in-family, Widowed, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, HS-grad, Female, Unmarried, Never-married, >50K
49, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
35, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
24, HS-grad, Male, Husband, Married-civ-spouse, <=50K
27, Some-college, Male, Husband, Divorced, >50K
33, 9th, Male, Not-in-family, Divorced, <=50K
37, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
30, Some-college, Female, Wife, Married-civ-spouse, <=50K
46, Some-college, Male, Husband, Never-married, <=50K
47, HS-grad, Female, Other-relative, Married-civ-spouse, <=50K
57, Some-college, Male, Wife, Separated, >50K
17, HS-grad, Male, Husband, Married-civ-spouse, >50K
53, Bachelors, Male, Husband, Never-married, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
54, Bachelors, Male, Not-in-family, Never-married, <=50K
45, Bachelors, Male, Unmarried, Never-married, <=50K
74, HS-grad, Male, Husband, Never-married, <=50K
49, Some-college, Male, Unmarried, Widowed, >50K
33, HS-grad, Male, Husband, Never-married, <=50K
38, Bachelors, Male, Husband, Never-married, >50K
33, Bachelors, Female, Own-child, Never-married, <=50K
32, HS-grad, Female, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Not-in-family, Divorced, <=50K
38, Bachelors, Male, Wife, Divorced, <=50K
45, Some-college, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Female, Husband, Divorced, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, 11th, Female, Not-in-family, Married-civ-spouse, <=50K
20, Bachelors, Female, Unmarried, Divorced, <=50K
17, HS-grad, Male, Husband, Never-married, <=50K
65, Some-college, Female, Husband, Never-married, <=50K
17, Assoc-voc, Male, Husband, Never-married, <=50K
26, Bachelors, Female, Own-child, Never-married, >50K
39, 5th-6th, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Male, Husband, Widowed, <=50K
55, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
45, HS-grad, Male, Own-child, Never-married, <=50K
65, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
38, Some-college, Female, Husband, Married-civ-spouse, <=50K
28, Some-college, Female, Husband, Never-married, >50K
40, 9th, Male, Not-in-family, Married-civ-spouse, >50K
63, Some-college, Female, Husband, Married-civ-spouse, <=50K
35, 11th, Male, Own-child, Never-married, <=50K
31, 11th, Male, Husband, Never-married, >50K
53, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
33, 7th-8th, Female, Husband, Married-civ-spouse, <=50K
19, Some-college, Female, Not-in-family, Never-married, <=50K
24, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
30, HS-grad, Male, Other-relative, Never-married, <=50K
57, HS-grad, Male, Unmarried, Never-married, <=50K
33, Some-college, Male, Husband, Divorced, >50K
32, HS-grad, Male, Not-in-family, Never-married, <=50K
28, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
53, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
63, HS-grad, Male, Husband, Married-civ-spouse, <=50K
73, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
34, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
66, HS-grad, Male, Not-in-family, Never-married, >50K
50, Assoc-acdm, Female, Wife, Married-civ-spouse, <=50K
44, Bachelors, Male, Not-in-family, Divorced, <=50K
27, Masters, Female, Husband, Married-spouse-absent, <=50K
27, Some-college, Male, Husband, Divorced, <=50K
20, Bachelors, Male, Not-in-family, Never-married, <=50K
57, HS-grad, Male, Not-in-family, Never-married, <=50K
29, Bachelors, Male, Not-in-family, Divorced, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
49, Assoc-voc, Male, Not-in-family, Widowed, <=50K
51, HS-grad, Female, Husband, Never-married, >50K
22, HS-grad, Female, Husband, Married-civ-spouse, <=50K
33, Bachelors, Male, Husband, Separated, >50K
50, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
51, 10th, Male, Wife, Married-civ-spouse, <=50K
21, Some-college, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, Bachelors, Female, Husband, Married-civ-spouse, >50K
22, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
33, HS-grad, Female, Husband, Never-married, <=50K
21, Masters, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Male, Husband, Divorced, >50K
24, HS-grad, Male, Husband, Married-civ-spouse, <=50K
41, Some-college, Male, Own-child, Married-civ-spouse, <=50K
21, Some-college, Male, Own-child, Married-civ-spouse, >50K
67, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
61, Some-college, Male, Own-child, Divorced, <=50K
32, HS-grad, Male, Unmarried, Married-spouse-absent, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, >50K
37, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
18, 5th-6th, Female, Husband, Married-civ-spouse, <=50K
45, Masters, Male, Unmarried, Married-civ-spouse, <=50K
32, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
33, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
50, 10th, Male, Husband, Divorced, <=50K
45, Bachelors, Male, Husband, Never-married, <=50K
62, HS-grad, Male, Own-child, Never-married, <=50K
30, Bachelors, Female, Not-in-family, Divorced, <=50K
56, Masters, Female, Own-child, Married-civ-spouse, >50K
48, Some-college, Male, Own-child, Married-civ-spouse, >50K
32, Doctorate, Female, Own-child, Never-married, <=50K
41, 5th-6th, Male, Husband, Never-married, <=50K
28, Some-college, Male, Husband, Divorced, <=50K
55, Bachelors, Male, Husband, Married-civ-spouse, <=50K
23, Masters, Male, Wife, Married-civ-spouse, >50K
25, Bachelors, Female, Husband, Never-married, >50K
26, HS-grad, Male, Unmarried, Never-married, >50K
32, Bachelors, Male, Husband, Divorced, <=50K
46, Some-college, Female, Husband, Never-married, <=50K
38, Some-college, Male, Own-child, Separated, >50K
37, Some-college, Male, Not-in-family, Widowed, <=50K
18, Some-college, Male, Husband, Married-civ-spouse, >50K
33, Bachelors, Female, Husband, Married-civ-spouse, <=50K
17, 7th-8th, Female, Not-in-family, Married-civ-spouse, >50K
24, Some-college, Male, Not-in-family, Never-married, >50K
62, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
27, HS-grad, Male, Husband, Separated, <=50K
55, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
50, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
23, 12th, Female, Husband, Never-married, <=50K
41, Bachelors, Male, Husband, Never-married, <=50K
