age,education,marital-status,relationship,sex,income
84, Assoc-acdm, Never-married, Own-child, Male, <=50K
27, Assoc-acdm, Separated, Wife, Male, <=50K
74, Prof-school, Married-AF-spouse, Other-relative, Female, <=50K
20, Assoc-voc, Divorced, Wife, Female, <=50K
86, 12th, Never-married, Husband, Male, >50K
75, Masters, Married-civ-spouse, Unmarried, Male, >50K
21, Some-college, Married-AF-spouse, Wife, Male, >50K
34, Assoc-voc, Divorced, Unmarried, Female, >50K
86, Masters, Married-civ-spouse, Own-child, Male, >50K
80, Bachelors, Separated, Wife, Female, >50K
41, Assoc-acdm, Widowed, Unmarried, Female, <=50K
20, Some-college, Widowed, Husband, Male, <=50K
86, 12th, Married-civ-spouse, Wife, Male, >50K
57, Doctorate, Divorced, Other-relative, Male, >50K
53, 12th, Widowed, Other-relative, Female, >50K
75, 12th, Divorced, Other-relative, Female, <=50K
66, 1st-4th, Separated, Unmarried, Female, >50K
72, 12th, Separated, Unmarried, Female, >50K
41, Bachelors, Separated, Husband, Male, >50K
50, Masters, Separated, Wife, Female, <=50K
35, 9th, Never-married, Not-in-family, Male, <=50K
24, 11th, Divorced, Wife, Male, >50K
70, Doctorate, Married-spouse-absent, Other-relative, Female, <=50K
63, 5th-6th, Widowed, Husband, Male, <=50K
50, Doctorate, Married-civ-spouse, Unmarried, Female, <=50K
46, Doctorate, Married-AF-spouse, Unmarried, Male, <=50K
29, 1st-4th, Married-civ-spouse, Own-child, Female, <=50K
63, Doctorate, Married-civ-spouse, Unmarried, Female, <=50K
49, Masters, Married-AF-spouse, Wife, Female, <=50K
51, Preschool, Never-married, Husband, Male, <=50K
42, 9th, Married-AF-spouse, Other-relative, Female, >50K
63, Bachelors, Divorced, Other-relative, Male, <=50K
69, Masters, Married-AF-spouse, Own-child, Male, >50K
81, 9th, Divorced, Own-child, Male, <=50K
90, Prof-school, Widowed, Wife, Female, <=50K
35, HS-grad, Married-civ-spouse, Husband, Male, <=50K
21, Masters, Never-married, Own-child, Male, <=50K
24, Assoc-voc, Married-AF-spouse, Own-child, Female, <=50K
20, Prof-school, Separated, Wife, Female, <=50K
65, Assoc-acdm, Married-spouse-absent, Own-child, Female, >50K
54, 5th-6th, Widowed, Not-in-family, Female, >50K
65, Doctorate, Divorced, Other-relative, Female, <=50K
68, Preschool, Married-civ-spouse, Own-child, Male, <=50K
66, Doctorate, Separated, Own-child, Female, >50K
88, Masters, Married-spouse-absent, Other-relative, Female, >50K
66, 9th, Married-civ-spouse, Own-child, Female, <=50K
46, Assoc-acdm, Married-AF-spouse, Unmarried, Male, >50K
20, Assoc-voc, Never-married, Wife, Female, >50K
82, 11th, Divorced, Own-child, Female, <=50K
37, Masters, Married-spouse-absent, Not-in-family, Female, >50K
59, 11th, Divorced, Husband, Female, <=50K
45, Preschool, Never-married, Husband, Male, <=50K
43, 12th, Widowed, Unmarried, Female, >50K
69, Bachelors, Separated, Own-child, Female, <=50K
65, 10th, Married-spouse-absent, Own-child, Female, <=50K
83, Masters, Separated, Other-relative, Male, >50K
26, HS-grad, Married-civ-spouse, Not-in-family, Male, <=50K
19, Prof-school, Married-civ-spouse, Unmarried, Male, >50K
85, Bachelors, Married-civ-spouse, Not-in-family, Female, <=50K
27, 1st-4th, Married-spouse-absent, Husband, Female, <=50K
29, 5th-6th, Married-spouse-absent, Husband, Male, <=50K
54, Some-college, Married-spouse-absent, Husband, Male, <=50K
56, Some-college, Divorced, Unmarried, Male, <=50K
49, HS-grad, Widowed, Not-in-family, Female, >50K
50, Prof-school, Separated, Unmarried, Female, >50K
43, 11th, Separated, Husband, Male, <=50K
67, 11th, Widowed, Husband, Female, <=50K
37, 7th-8th, Never-married, Unmarried, Female, >50K
45, Bachelors, Widowed, Not-in-family, Male, >50K
89, Some-college, Married-spouse-absent, Other-relative, Male, >50K
35, Masters, Married-AF-spouse, Husband, Female, >50K
42, 1st-4th, Married-AF-spouse, Not-in-family, Male, <=50K
41, Masters, Married-AF-spouse, Own-child, Female, <=50K
56, 7th-8th, Married-spouse-absent, Not-in-family, Female, >50K
45, 9th, Separated, Not-in-family, Female, >50K
41, 5th-6th, Separated, Own-child, Male, >50K
35, Assoc-voc, Married-AF-spouse, Not-in-family, Male, <=50K
84, 10th, Never-married, Own-child, Male, >50K
61, 1st-4th, Married-spouse-absent, Wife, Male, <=50K
62, 12th, Married-AF-spouse, Own-child, Female, <=50K
71, HS-grad, Separated, Wife, Female, <=50K
17, 7th-8th, Married-spouse-absent, Own-child, Male, <=50K
27, Bachelors, Never-married, Unmarried, Male, <=50K
84, Doctorate, Married-civ-spouse, Wife, Female, <=50K
23, 5th-6th, Separated, Not-in-family, Female, <=50K
74, Preschool, Divorced, Wife, Female, >50K
87, Some-college, Divorced, Husband, Female, <=50K
36, Bachelors, Never-married, Wife, Male, <=50K
51, Some-college, Divorced, Not-in-family, Female, <=50K
67, Doctorate, Divorced, Unmarried, Female, <=50K
37, Masters, Married-civ-spouse, Not-in-family, Male, <=50K
60, Some-college, Widowed, Wife, Male, <=50K
17, 11th, Separated, Wife, Female, >50K
83, 10th, Married-AF-spouse, Not-in-family, Female, >50K
29, Prof-school, Never-married, Own-child, Male, <=50K
32, 12th, Divorced, Wife, Male, <=50K
50, Assoc-acdm, Divorced, Other-relative, Male, >50K
40, Doctorate, Widowed, Other-relative, Male, <=50K
29, 1st-4th, Separated, Unmarried, Female, >50K
22, Assoc-acdm, Married-AF-spouse, Own-child, Female, <=50K
55, Prof-school, Widowed, Own-child, Male, >50K
18, Prof-school, Never-married, Not-in-family, Male, <=50K
27, Masters, Married-civ-spouse, Own-child, Female, <=50K
23, 11th, Married-civ-spouse, Not-in-family, Male, <=50K
23, Masters, Never-married, Other-relative, Male, >50K
55, 1st-4th, Separated, Unmarried, Female, >50K
67, Bachelors, Separated, Unmarried, Female, <=50K
68, Doctorate, Separated, Own-child, Female, <=50K
19, Prof-school, Married-spouse-absent, Unmarried, Female, <=50K
46, 7th-8th, Divorced, Own-child, Male, >50K
26, Assoc-acdm, Never-married, Husband, Female, <=50K
89, 1st-4th, Married-AF-spouse, Own-child, Female, <=50K
22, 9th, Divorced, Not-in-family, Male, >50K
70, 9th, Widowed, Wife, Female, <=50K
82, 5th-6th, Married-spouse-absent, Not-in-family, Male, <=50K
60, 10th, Married-civ-spouse, Wife, Male, >50K
79, 11th, Never-married, Unmarried, Female, <=50K
64, Preschool, Divorced, Own-child, Female, <=50K
38, Doctorate, Divorced, Own-child, Male, >50K
35, Prof-school, Divorced, Wife, Female, <=50K
30, Bachelors, Divorced, Own-child, Male, <=50K
23, 1st-4th, Married-spouse-absent, Husband, Male, >50K
65, Prof-school, Divorced, Wife, Female, >50K
57, Assoc-voc, Married-spouse-absent, Other-relative, Female, >50K
43, HS-grad, Married-civ-spouse, Unmarried, Male, >50K
47, Bachelors, Married-spouse-absent, Unmarried, Male, <=50K
22, 11th, Married-AF-spouse, Husband, Female, <=50K
32, Bachelors, Widowed, Wife, Female, <=50K
80, 7th-8th, Married-spouse-absent, Other-relative, Male, >50K
54, Doctorate, Separated, Unmarried, Male, >50K
76, 11th, Married-spouse-absent, Unmarried, Female, >50K
49, 5th-6th, Married-spouse-absent, Not-in-family, Female, >50K
79, Doctorate, Married-civ-spouse, Wife, Female, <=50K
27, Some-college, Separated, Wife, Female, <=50K
29, Doctorate, Separated, Not-in-family, Male, >50K
81, 12th, Married-AF-spouse, Wife, Male, >50K
46, Bachelors, Married-spouse-absent, Husband, Female, <=50K
39, 12th, Married-civ-spouse, Other-relative, Female, >50K
36, 1st-4th, Widowed, Own-child, Male, <=50K
22, 10th, Married-AF-spouse, Unmarried, Female, >50K
53, 10th, Widowed, Not-in-family, Male, >50K
22, 10th, Married-civ-spouse, Unmarried, Female, <=50K
43, 11th, Divorced, Other-relative, Male, <=50K
29, 9th, Married-AF-spouse, Other-relative, Male, <=50K
24, Assoc-acdm, Married-civ-spouse, Wife, Female, <=50K
69, Assoc-voc, Separated, Own-child, Male, >50K
46, Bachelors, Married-civ-spouse, Husband, Female, <=50K
17, Doctorate, Married-AF-spouse, Not-in-family, Female, >50K
20, 12th, Married-civ-spouse, Not-in-family, Male, >50K
78, Masters, Separated, Wife, Female, >50K
84, 12th, Married-AF-spouse, Husband, Male, <=50K
33, 7th-8th, Separated, Not-in-family, Female, <=50K
90, Masters, Never-married, Unmarried, Male, >50K
73, 12th, Married-civ-spouse, Other-relative, Female, >50K
79, Bachelors, Separated, Other-relative, Male, <=50K
73, 1st-4th, Widowed, Wife, Male, <=50K
65, 1st-4th, Widowed, Own-child, Male, >50K
34, 5th-6th, Never-married, Unmarried, Male, <=50K
74, Preschool, Married-spouse-absent, Not-in-family, Female, >50K
26, 11th, Married-AF-spouse, Unmarried, Male, >50K
79, 5th-6th, Married-spouse-absent, Own-child, Male, <=50K
50, 5th-6th, Married-AF-spouse, Unmarried, Male, <=50K
21, Doctorate, Married-AF-spouse, Not-in-family, Male, <=50K
33, Bachelors, Separated, Other-relative, Female, <=50K
88, Assoc-acdm, Widowed, Husband, Female, >50K
79, 7th-8th, Widowed, Not-in-family, Female, >50K
40, 9th, Never-married, Not-in-family, Male, >50K
24, Some-college, Never-married, Not-in-family, Male, <=50K
39, 5th-6th, Widowed, Unmarried, Male, <=50K
47, Masters, Married-AF-spouse, Husband, Male, <=50K
44, 9th, Married-AF-spouse, Not-in-family, Female, >50K
64, Prof-school, Never-married, Husband, Male, >50K
28, HS-grad, Widowed, Wife, Female, >50K
47, HS-grad, Widowed, Unmarried, Female, <=50K
51, 7th-8th, Married-civ-spouse, Unmarried, Female, >50K
71, Masters, Never-married, Not-in-family, Male, >50K
52, HS-grad, Widowed, Not-in-family, Male, >50K
88, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
76, Preschool, Never-married, Husband, Male, <=50K
54, Some-college, Married-civ-spouse, Not-in-family, Male, >50K
85, Prof-school, Divorced, Husband, Female, <=50K
70, Some-college, Married-civ-spouse, Other-relative, Male, >50K
30, Masters, Never-married, Not-in-family, Male, <=50K
36, Some-college, Married-spouse-absent, Own-child, Male, >50K
25, Preschool, Separated, Other-relative, Female, <=50K
86, 1st-4th, Married-spouse-absent, Own-child, Male, <=50K
18, Preschool, Widowed, Other-relative, Male, >50K
46, 9th, Married-spouse-absent, Not-in-family, Male, >50K
22, 11th, Married-spouse-absent, Own-child, Male, >50K
57, 1st-4th, Separated, Not-in-family, Female, >50K
39, Masters, Widowed, Husband, Female, >50K
47, Bachelors, Separated, Not-in-family, Female, >50K
36, 11th, Married-AF-spouse, Other-relative, Male, >50K
21, Some-college, Divorced, Not-in-family, Male, <=50K
37, Some-college, Never-married, Unmarried, Male, <=50K
84, 1st-4th, Married-AF-spouse, Wife, Female, <=50K
77, 1st-4th, Married-civ-spouse, Unmarried, Male, <=50K
58, HS-grad, Married-civ-spouse, Other-relative, Male, <=50K
57, 7th-8th, Married-spouse-absent, Own-child, Male, >50K
77, Assoc-acdm, Widowed, Husband, Male, <=50K
68, Some-college, Separated, Other-relative, Male, <=50K
57, 1st-4th, Divorced, Own-child, Female, <=50K
76, Assoc-voc, Married-spouse-absent, Own-child, Female, >50K
46, 12th, Married-AF-spouse, Husband, Male, >50K
54, 9th, Married-spouse-absent, Other-relative, Female, <=50K
33, 7th-8th, Married-AF-spouse, Not-in-family, Female, <=50K
56, Bachelors, Divorced, Husband, Male, <=50K
46, 1st-4th, Widowed, Own-child, Female, >50K
82, Bachelors, Widowed, Own-child, Male, <=50K
40, Assoc-acdm, Married-AF-spouse, Other-relative, Male, >50K
89, 10th, Divorced, Not-in-family, Male, <=50K
17, Some-college, Widowed, Unmarried, Male, >50K
54, Bachelors, Married-AF-spouse, Other-relative, Female, <=50K
80, 7th-8th, Never-married, Other-relative, Male, <=50K
43, Masters, Widowed, Own-child, Male, >50K
23, Assoc-acdm, Never-married, Husband, Female, <=50K
58, 11th, Widowed, Other-relative, Male, >50K
34, HS-grad, Married-spouse-absent, Unmarried, Male, <=50K
60, 12th, Widowed, Other-relative, Male, <=50K
86, Masters, Married-spouse-absent, Unmarried, Female, >50K
36, 5th-6th, Divorced, Not-in-family, Female, <=50K
39, Doctorate, Married-spouse-absent, Own-child, Female, <=50K
28, 1st-4th, Divorced, Husband, Female, >50K
28, Assoc-acdm, Separated, Other-relative, Female, <=50K
50, 12th, Married-civ-spouse, Own-child, Female, >50K
24, 12th, Married-AF-spouse, Husband, Male, <=50K
43, 1st-4th, Widowed, Not-in-family, Male, <=50K
65, 9th, Divorced, Husband, Male, >50K
88, HS-grad, Married-spouse-absent, Husband, Female, >50K
71, Doctorate, Widowed, Other-relative, Male, >50K
38, Assoc-acdm, Married-spouse-absent, Other-relative, Female, <=50K
19, 9th, Married-AF-spouse, Own-child, Male, <=50K
25, Doctorate, Married-AF-spouse, Wife, Female, >50K
27, 1st-4th, Married-spouse-absent, Own-child, Female, >50K
22, 1st-4th, Separated, Other-relative, Female, >50K
55, Prof-school, Widowed, Unmarried, Female, >50K
55, Assoc-acdm, Married-spouse-absent, Own-child, Female, >50K
82, Prof-school, Separated, Own-child, Female, >50K
76, 5th-6th, Divorced, Own-child, Male, <=50K
53, Preschool, Widowed, Husband, Male, >50K
22, 12th, Separated, Husband, Male, <=50K
22, 5th-6th, Never-married, Husband, Male, <=50K
55, 9th, Married-civ-spouse, Wife, Male, >50K
52, Preschool, Separated, Husband, Male, >50K
66, 11th, Widowed, Wife, Female, <=50K
26, Preschool, Separated, Wife, Male, <=50K
21, 9th, Married-civ-spouse, Unmarried, Male, >50K
66, 9th, Widowed, Not-in-family, Male, <=50K
41, Assoc-acdm, Widowed, Husband, Male, <=50K
19, 1st-4th, Married-AF-spouse, Other-relative, Male, >50K
20, Assoc-voc, Divorced, Husband, Male, >50K
28, 11th, Separated, Not-in-family, Female, <=50K
30, 9th, Married-spouse-absent, Unmarried, Female, >50K
43, Masters, Married-AF-spouse, Wife, Male, >50K
87, Preschool, Married-spouse-absent, Other-relative, Male, >50K
64, Some-college, Separated, Wife, Female, <=50K
38, 5th-6th, Married-civ-spouse, Not-in-family, Female, <=50K
37, Some-college, Widowed, Wife, Female, >50K
59, 5th-6th, Never-married, Husband, Male, <=50K
74, Prof-school, Divorced, Own-child, Male, >50K
34, Prof-school, Never-married, Not-in-family, Male, >50K
72, 10th, Married-spouse-absent, Wife, Female, >50K
85, 9th, Divorced, Not-in-family, Female, <=50K
28, 10th, Separated, Other-relative, Male, <=50K
36, 11th, Married-AF-spouse, Other-relative, Female, >50K
28, Prof-school, Divorced, Other-relative, Male, <=50K
42, 9th, Never-married, Not-in-family, Male, <=50K
62, HS-grad, Married-AF-spouse, Not-in-family, Female, <=50K
23, Some-college, Divorced, Wife, Male, >50K
55, 9th, Widowed, Own-child, Male, >50K
68, 11th, Divorced, Wife, Male, >50K
33, Prof-school, Married-civ-spouse, Own-child, Female, >50K
40, 5th-6th, Married-AF-spouse, Wife, Male, <=50K
20, 11th, Widowed, Unmarried, Male, <=50K
63, Assoc-acdm, Never-married, Unmarried, Female, <=50K
46, Assoc-acdm, Married-AF-spouse, Not-in-family, Male, >50K
19, Some-college, Married-spouse-absent, Own-child, Female, >50K
22, Some-college, Widowed, Other-relative, Male, <=50K
88, Assoc-acdm, Married-AF-spouse, Wife, Female, <=50K
32, Preschool, Separated, Other-relative, Male, >50K
52, Bachelors, Married-civ-spouse, Other-relative, Male, <=50K
69, 9th, Married-civ-spouse, Wife, Female, >50K
24, 5th-6th, Married-civ-spouse, Other-relative, Male, >50K
68, 5th-6th, Divorced, Other-relative, Male, >50K
68, HS-grad, Divorced, Unmarried, Female, <=50K
46, Prof-school, Married-spouse-absent, Other-relative, Male, <=50K
72, Assoc-acdm, Divorced, Unmarried, Male, <=50K
28, Prof-school, Separated, Husband, Male, >50K
84, 10th, Married-spouse-absent, Own-child, Male, >50K
72, 1st-4th, Widowed, Own-child, Female, >50K
85, Bachelors, Married-spouse-absent, Other-relative, Male, >50K
74, Some-college, Divorced, Not-in-family, Female, <=50K
28, Masters, Married-civ-spouse, Unmarried, Female, <=50K
20, 5th-6th, Married-AF-spouse, Not-in-family, Male, <=50K
54, Masters, Divorced, Unmarried, Male, <=50K
24, HS-grad, Separated, Wife, Female, >50K
46, Preschool, Divorced, Own-child, Male, >50K
28, Preschool, Separated, Own-child, Male, <=50K
90, 11th, Separated, Husband, Female, <=50K
28, Prof-school, Widowed, Unmarried, Female, <=50K
33, 10th, Married-AF-spouse, Not-in-family, Female, >50K
77, 7th-8th, Married-civ-spouse, Other-relative, Female, <=50K
80, Assoc-acdm, Married-AF-spouse, Husband, Female, >50K
76, 7th-8th, Married-AF-spouse, Husband, Male, >50K
18, 7th-8th, Separated, Not-in-family, Male, <=50K
35, 5th-6th, Married-spouse-absent, Own-child, Female, >50K
70, Preschool, Married-AF-spouse, Other-relative, Female, >50K
45, Assoc-acdm, Widowed, Own-child, Male, >50K
81, Prof-school, Married-civ-spouse, Own-child, Male, >50K
90, Bachelors, Separated, Unmarried, Male, >50K
25, 11th, Married-spouse-absent, Unmarried, Female, >50K
28, Prof-school, Married-spouse-absent, Wife, Female, <=50K
68, 12th, Never-married, Not-in-family, Female, >50K
72, 1st-4th, Never-married, Husband, Male, <=50K
32, 1st-4th, Separated, Other-relative, Male, >50K
20, HS-grad, Widowed, Husband, Female, <=50K
45, 10th, Separated, Own-child, Male, >50K
75, 9th, Never-married, Wife, Male, >50K
82, Some-college, Widowed, Not-in-family, Female, >50K
28, Some-college, Married-AF-spouse, Other-relative, Male, >50K
42, 5th-6th, Married-AF-spouse, Husband, Female, >50K
28, 9th, Married-civ-spouse, Not-in-family, Female, <=50K
51, Doctorate, Separated, Other-relative, Female, <=50K
18, 9th, Divorced, Own-child, Female, >50K
33, Assoc-voc, Never-married, Not-in-family, Male, >50K
18, 5th-6th, Married-spouse-absent, Husband, Male, <=50K
33, Masters, Widowed, Husband, Female, >50K
50, Some-college, Never-married, Wife, Male, <=50K
50, Some-college, Divorced, Unmarried, Male, <=50K
61, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
57, 10th, Married-AF-spouse, Wife, Female, <=50K
89, 12th, Married-AF-spouse, Husband, Male, <=50K
49, Prof-school, Never-married, Wife, Female, >50K
40, Bachelors, Married-AF-spouse, Other-relative, Female, >50K
85, Bachelors, Married-spouse-absent, Own-child, Female, <=50K
48, HS-grad, Married-spouse-absent, Own-child, Male, <=50K
39, Preschool, Married-spouse-absent, Other-relative, Female, >50K
81, Prof-school, Married-AF-spouse, Wife, Female, >50K
48, 11th, Separated, Other-relative, Male, >50K
32, 10th, Divorced, Own-child, Female, >50K
68, 5th-6th, Divorced, Wife, Female, >50K
29, HS-grad, Divorced, Husband, Male, <=50K
62, Prof-school, Divorced, Own-child, Female, >50K
27, 11th, Divorced, Other-relative, Male, >50K
87, HS-grad, Married-AF-spouse, Not-in-family, Female, <=50K
38, 11th, Married-civ-spouse, Not-in-family, Male, <=50K
84, 12th, Never-married, Not-in-family, Male, >50K
81, 5th-6th, Separated, Other-relative, Female, >50K
