age,education,sex,relationship,marital-status,income
62, 12th, Female, Other-relative, Never-married, >50K
22, Assoc-acdm, Female, Husband, Widowed, <=50K
64, 9th, Female, Unmarried, Married-civ-spouse, <=50K
76, Assoc-voc, Female, Unmarried, Divorced, >50K
59, Bachelors, Female, Husband, Never-married, <=50K
84, Assoc-acdm, Male, Not-in-family, Married-spouse-absent, <=50K
27, Assoc-acdm, Female, Not-in-family, Divorced, >50K
74, Prof-school, Female, Wife, Separated, >50K
20, Assoc-voc, Female, Own-child, Divorced, >50K
86, 12th, Female, Own-child, Widowed, >50K
75, Masters, Male, Unmarried, Separated, <=50K
21, Some-college, Male, Unmarried, Separated, <=50K
34, Assoc-voc, Male, Other-relative, Married-AF-spouse, <=50K
86, Masters, Female, Husband, Separated, >50K
80, Bachelors, Female, Husband, Widowed, >50K
41, Assoc-acdm, Female, Unmarried, Divorced, >50K
20, Some-college, Male, Wife, Married-civ-spouse, >50K
86, 12th, Female, Wife, Married-civ-spouse, <=50K
57, Doctorate, Female, Husband, Married-spouse-absent, <=50K
53, 12th, Female, Wife, Separated, >50K
75, 12th, Male, Own-child, Divorced, >50K
66, 1st-4th, Male, Unmarried, Married-AF-spouse, <=50K
72, 12th, Female, Husband, Married-civ-spouse, >50K
41, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
50, Masters, Female, Not-in-family, Never-married, >50K
35, 9th, Female, Not-in-family, Divorced, >50K
24, 11th, Female, Unmarried, Married-AF-spouse, <=50K
70, Doctorate, Female, Husband, Divorced, <=50K
63, 5th-6th, Male, Other-relative, Married-AF-spouse, <=50K
50, Doctorate, Female, Own-child, Married-civ-spouse, <=50K
46, Doctorate, Female, Husband, Married-AF-spouse, >50K
29, 1st-4th, Male, Wife, Married-civ-spouse, <=50K
63, Doctorate, Female, Own-child, Married-civ-spouse, >50K
49, Masters, Male, Other-relative, Widowed, >50K
51, Preschool, Male, Not-in-family, Married-spouse-absent, >50K
42, 9th, Female, Wife, Married-AF-spouse, <=50K
63, Bachelors, Male, Own-child, Married-spouse-absent, <=50K
69, Masters, Male, Other-relative, Never-married, >50K
81, 9th, Male, Unmarried, Married-civ-spouse, >50K
90, Prof-school, Male, Not-in-family, Married-AF-spouse, <=50K
35, HS-grad, Male, Other-relative, Married-spouse-absent, <=50K
21, Masters, Male, Wife, Never-married, >50K
24, Assoc-voc, Female, Other-relative, Separated, <=50K
20, Prof-school, Male, Wife, Separated, >50K
65, Assoc-acdm, Male, Not-in-family, Separated, >50K
54, 5th-6th, Male, Other-relative, Never-married, <=50K
65, Doctorate, Male, Unmarried, Divorced, <=50K
68, Preschool, Male, Wife, Widowed, <=50K
66, Doctorate, Male, Own-child, Separated, <=50K
88, Masters, Female, Other-relative, Divorced, >50K
66, 9th, Male, Unmarried, Married-civ-spouse, >50K
46, Assoc-acdm, Female, Unmarried, Married-spouse-absent, >50K
20, Assoc-voc, Female, Other-relative, Married-civ-spouse, <=50K
82, 11th, Female, Unmarried, Married-civ-spouse, <=50K
37, Masters, Male, Wife, Widowed, <=50K
59, 11th, Male, Not-in-family, Never-married, >50K
45, Preschool, Female, Unmarried, Divorced, >50K
43, 12th, Male, Own-child, Married-AF-spouse, >50K
69, Bachelors, Male, Not-in-family, Married-AF-spouse, <=50K
65, 10th, Female, Own-child, Divorced, >50K
83, Masters, Female, Other-relative, Never-married, >50K
26, HS-grad, Female, Wife, Married-spouse-absent, >50K
19, Prof-school, Male, Own-child, Never-married, <=50K
85, Bachelors, Female, Wife, Widowed, <=50K
27, 1st-4th, Male, Husband, Married-AF-spouse, >50K
29, 5th-6th, Male, Other-relative, Widowed, <=50K
54, Some-college, Female, Wife, Widowed, >50K
56, Some-college, Female, Husband, Married-civ-spouse, <=50K
49, HS-grad, Female, Own-child, Divorced, >50K
50, Prof-school, Male, Unmarried, Widowed, <=50K
43, 11th, Female, Husband, Married-spouse-absent, <=50K
67, 11th, Female, Husband, Married-civ-spouse, >50K
37, 7th-8th, Male, Other-relative, Married-civ-spouse, >50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
89, Some-college, Female, Not-in-family, Separated, >50K
35, Masters, Female, Unmarried, Divorced, >50K
42, 1st-4th, Female, Other-relative, Never-married, >50K
41, Masters, Female, Wife, Divorced, >50K
56, 7th-8th, Female, Unmarried, Married-spouse-absent, <=50K
45, 9th, Female, Husband, Married-AF-spouse, <=50K
41, 5th-6th, Male, Own-child, Separated, <=50K
35, Assoc-voc, Male, Other-relative, Widowed, <=50K
84, 10th, Male, Own-child, Married-spouse-absent, <=50K
61, 1st-4th, Male, Own-child, Never-married, >50K
62, 12th, Male, Husband, Separated, <=50K
71, HS-grad, Female, Wife, Divorced, <=50K
17, 7th-8th, Female, Unmarried, Married-spouse-absent, <=50K
27, Bachelors, Male, Own-child, Widowed, >50K
84, Doctorate, Female, Wife, Married-AF-spouse, >50K
23, 5th-6th, Female, Not-in-family, Separated, <=50K
74, Preschool, Male, Husband, Married-spouse-absent, <=50K
87, Some-college, Female, Husband, Never-married, <=50K
36, Bachelors, Female, Wife, Married-AF-spouse, >50K
51, Some-college, Male, Unmarried, Never-married, <=50K
67, Doctorate, Male, Wife, Married-civ-spouse, >50K
37, Masters, Female, Unmarried, Separated, <=50K
60, Some-college, Male, Wife, Divorced, >50K
17, 11th, Female, Unmarried, Married-spouse-absent, <=50K
83, 10th, Male, Own-child, Married-AF-spouse, <=50K
29, Prof-school, Male, Husband, Separated, >50K
32, 12th, Female, Husband, Separated, <=50K
50, Assoc-acdm, Female, Not-in-family, Never-married, >50K
40, Doctorate, Female, Husband, Married-AF-spouse, <=50K
29, 1st-4th, Female, Unmarried, Divorced, <=50K
22, Assoc-acdm, Male, Husband, Divorced, >50K
55, Prof-school, Male, Wife, Married-civ-spouse, <=50K
18, Prof-school, Male, Not-in-family, Divorced, <=50K
27, Masters, Male, Husband, Married-spouse-absent, >50K
23, 11th, Female, Wife, Married-civ-spouse, <=50K
23, Masters, Female, Unmarried, Married-AF-spouse, >50K
55, 1st-4th, Male, Not-in-family, Never-married, <=50K
67, Bachelors, Female, Other-relative, Married-AF-spouse, <=50K
68, Doctorate, Male, Wife, Divorced, >50K
19, Prof-school, Male, Not-in-family, Married-civ-spouse, >50K
46, 7th-8th, Male, Husband, Divorced, >50K
26, Assoc-acdm, Female, Own-child, Married-spouse-absent, <=50K
89, 1st-4th, Male, Own-child, Never-married, <=50K
22, 9th, Female, Husband, Widowed, >50K
70, 9th, Female, Own-child, Separated, >50K
82, 5th-6th, Male, Not-in-family, Widowed, >50K
60, 10th, Female, Unmarried, Married-civ-spouse, >50K
79, 11th, Female, Unmarried, Divorced, >50K
64, Preschool, Female, Wife, Married-civ-spouse, >50K
38, Doctorate, Male, Unmarried, Married-spouse-absent, <=50K
35, Prof-school, Male, Other-relative, Divorced, >50K
30, Bachelors, Male, Wife, Separated, <=50K
23, 1st-4th, Male, Other-relative, Separated, <=50K
65, Prof-school, Female, Own-child, Separated, >50K
57, Assoc-voc, Female, Wife, Married-AF-spouse, >50K
43, HS-grad, Female, Wife, Divorced, <=50K
47, Bachelors, Male, Unmarried, Married-AF-spouse, <=50K
22, 11th, Male, Husband, Separated, >50K
32, Bachelors, Male, Not-in-family, Married-spouse-absent, <=50K
80, 7th-8th, Male, Not-in-family, Married-civ-spouse, <=50K
54, Doctorate, Female, Unmarried, Married-spouse-absent, >50K
76, 11th, Male, Husband, Divorced, >50K
49, 5th-6th, Female, Husband, Never-married, <=50K
79, Doctorate, Male, Husband, Married-AF-spouse, >50K
27, Some-college, Male, Not-in-family, Never-married, >50K
29, Doctorate, Female, Own-child, Married-civ-spouse, >50K
81, 12th, Female, Husband, Married-civ-spouse, <=50K
46, Bachelors, Female, Other-relative, Separated, <=50K
39, 12th, Male, Husband, Married-civ-spouse, >50K
36, 1st-4th, Male, Own-child, Widowed, <=50K
22, 10th, Male, Other-relative, Widowed, >50K
53, 10th, Male, Not-in-family, Separated, >50K
22, 10th, Male, Wife, Married-civ-spouse, >50K
43, 11th, Male, Own-child, Separated, <=50K
29, 9th, Male, Own-child, Separated, <=50K
24, Assoc-acdm, Male, Husband, Married-spouse-absent, >50K
69, Assoc-voc, Male, Own-child, Never-married, <=50K
46, Bachelors, Female, Wife, Never-married, <=50K
17, Doctorate, Male, Wife, Never-married, <=50K
20, 12th, Male, Wife, Widowed, >50K
78, Masters, Male, Unmarried, Separated, >50K
84, 12th, Male, Wife, Widowed, >50K
33, 7th-8th, Male, Other-relative, Married-spouse-absent, >50K
90, Masters, Male, Husband, Married-civ-spouse, <=50K
73, 12th, Female, Not-in-family, Married-AF-spouse, <=50K
79, Bachelors, Female, Husband, Separated, <=50K
73, 1st-4th, Male, Unmarried, Divorced, >50K
65, 1st-4th, Female, Unmarried, Separated, >50K
34, 5th-6th, Male, Husband, Separated, <=50K
74, Preschool, Male, Unmarried, Separated, <=50K
26, 11th, Male, Husband, Never-married, >50K
79, 5th-6th, Female, Own-child, Divorced, <=50K
50, 5th-6th, Female, Husband, Widowed, >50K
21, Doctorate, Male, Other-relative, Never-married, >50K
33, Bachelors, Female, Wife, Married-spouse-absent, >50K
88, Assoc-acdm, Female, Not-in-family, Married-spouse-absent, <=50K
79, 7th-8th, Female, Own-child, Separated, <=50K
40, 9th, Female, Own-child, Widowed, <=50K
24, Some-college, Male, Other-relative, Married-spouse-absent, >50K
39, 5th-6th, Male, Unmarried, Married-spouse-absent, >50K
47, Masters, Female, Wife, Married-spouse-absent, >50K
44, 9th, Female, Not-in-family, Married-AF-spouse, >50K
64, Prof-school, Male, Husband, Never-married, <=50K
28, HS-grad, Female, Unmarried, Married-AF-spouse, <=50K
47, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
51, 7th-8th, Male, Unmarried, Married-AF-spouse, <=50K
71, Masters, Female, Not-in-family, Married-civ-spouse, >50K
52, HS-grad, Male, Wife, Never-married, >50K
88, Assoc-voc, Male, Not-in-family, Divorced, <=50K
76, Preschool, Female, Not-in-family, Separated, <=50K
54, Some-college, Female, Other-relative, Separated, <=50K
85, Prof-school, Female, Not-in-family, Separated, >50K
70, Some-college, Male, Own-child, Married-civ-spouse, <=50K
30, Masters, Female, Wife, Married-civ-spouse, >50K
36, Some-college, Female, Not-in-family, Married-civ-spouse, >50K
25, Preschool, Male, Own-child, Never-married, <=50K
86, 1st-4th, Male, Husband, Separated, >50K
18, Preschool, Male, Not-in-family, Separated, >50K
46, 9th, Male, Own-child, Married-civ-spouse, >50K
22, 11th, Female, Unmarried, Divorced, >50K
57, 1st-4th, Female, Own-child, Separated, >50K
39, Masters, Male, Husband, Separated, >50K
47, Bachelors, Male, Unmarried, Married-spouse-absent, <=50K
36, 11th, Male, Husband, Separated, >50K
21, Some-college, Female, Other-relative, Separated, <=50K
37, Some-college, Female, Own-child, Widowed, >50K
84, 1st-4th, Male, Other-relative, Married-AF-spouse, <=50K
77, 1st-4th, Male, Not-in-family, Married-civ-spouse, >50K
58, HS-grad, Male, Not-in-family, Widowed, >50K
57, 7th-8th, Female, Unmarried, Never-married, >50K
77, Assoc-acdm, Male, Unmarried, Married-spouse-absent, >50K
68, Some-college, Female, Not-in-family, Divorced, >50K
57, 1st-4th, Female, Wife, Married-spouse-absent, <=50K
76, Assoc-voc, Female, Husband, Widowed, <=50K
46, 12th, Female, Not-in-family, Married-spouse-absent, >50K
54, 9th, Female, Other-relative, Separated, >50K
33, 7th-8th, Male, Own-child, Widowed, <=50K
56, Bachelors, Male, Husband, Divorced, >50K
46, 1st-4th, Male, Husband, Married-AF-spouse, <=50K
82, Bachelors, Male, Own-child, Married-spouse-absent, <=50K
40, Assoc-acdm, Female, Not-in-family, Separated, <=50K
89, 10th, Male, Wife, Widowed, <=50K
17, Some-college, Female, Own-child, Divorced, <=50K
54, Bachelors, Male, Not-in-family, Never-married, >50K
80, 7th-8th, Male, Unmarried, Married-civ-spouse, >50K
43, Masters, Female, Not-in-family, Married-civ-spouse, <=50K
23, Assoc-acdm, Male, Wife, Divorced, <=50K
58, 11th, Male, Unmarried, Married-civ-spouse, >50K
34, HS-grad, Male, Own-child, Married-spouse-absent, >50K
60, 12th, Male, Not-in-family, Never-married, >50K
86, Masters, Male, Own-child, Divorced, >50K
36, 5th-6th, Female, Other-relative, Separated, >50K
39, Doctorate, Male, Unmarried, Married-AF-spouse, <=50K
28, 1st-4th, Male, Unmarried, Separated, >50K
28, Assoc-acdm, Male, Husband, Never-married, >50K
50, 12th, Male, Other-relative, Married-AF-spouse, <=50K
24, 12th, Female, Wife, Widowed, <=50K
43, 1st-4th, Female, Unmarried, Widowed, >50K
65, 9th, Male, Wife, Widowed, >50K
88, HS-grad, Male, Wife, Separated, <=50K
71, Doctorate, Female, Husband, Divorced, >50K
38, Assoc-acdm, Female, Unmarried, Married-spouse-absent, <=50K
19, 9th, Female, Unmarried, Never-married, <=50K
25, Doctorate, Male, Unmarried, Widowed, >50K
27, 1st-4th, Female, Wife, Never-married, >50K
22, 1st-4th, Male, Not-in-family, Separated, >50K
55, Prof-school, Female, Other-relative, Never-married, <=50K
55, Assoc-acdm, Male, Wife, Married-spouse-absent, >50K
82, Prof-school, Female, Own-child, Divorced, >50K
76, 5th-6th, Male, Unmarried, Married-spouse-absent, >50K
53, Preschool, Male, Not-in-family, Married-civ-spouse, <=50K
22, 12th, Male, Wife, Married-civ-spouse, <=50K
22, 5th-6th, Female, Other-relative, Married-spouse-absent, <=50K
55, 9th, Female, Own-child, Widowed, <=50K
52, Preschool, Male, Not-in-family, Married-civ-spouse, >50K
66, 11th, Female, Wife, Married-AF-spouse, >50K
26, Preschool, Female, Husband, Married-spouse-absent, <=50K
21, 9th, Female, Own-child, Never-married, <=50K
66, 9th, Male, Unmarried, Divorced, >50K
41, Assoc-acdm, Male, Unmarried, Married-spouse-absent, <=50K
19, 1st-4th, Male, Not-in-family, Never-married, <=50K
20, Assoc-voc, Male, Own-child, Married-AF-spouse, <=50K
28, 11th, Male, Not-in-family, Never-married, <=50K
30, 9th, Male, Not-in-family, Widowed, <=50K
43, Masters, Male, Wife, Married-spouse-absent, >50K
87, Preschool, Female, Husband, Married-AF-spouse, >50K
64, Some-college, Female, Husband, Separated, >50K
38, 5th-6th, Female, Unmarried, Married-AF-spouse, <=50K
37, Some-college, Female, Unmarried, Never-married, <=50K
59, 5th-6th, Female, Unmarried, Separated, <=50K
74, Prof-school, Male, Husband, Widowed, <=50K
34, Prof-school, Male, Not-in-family, Married-spouse-absent, <=50K
72, 10th, Female, Other-relative, Separated, >50K
85, 9th, Female, Not-in-family, Married-spouse-absent, <=50K
28, 10th, Female, Own-child, Married-civ-spouse, >50K
36, 11th, Female, Unmarried, Married-spouse-absent, >50K
28, Prof-school, Male, Own-child, Married-AF-spouse, >50K
42, 9th, Female, Own-child, Divorced, >50K
62, HS-grad, Female, Other-relative, Married-spouse-absent, >50K
23, Some-college, Female, Not-in-family, Married-AF-spouse, >50K
55, 9th, Male, Wife, Divorced, <=50K
68, 11th, Female, Husband, Married-civ-spouse, <=50K
33, Prof-school, Female, Own-child, Never-married, >50K
40, 5th-6th, Female, Own-child, Widowed, >50K
20, 11th, Male, Own-child, Never-married, >50K
63, Assoc-acdm, Female, Wife, Never-married, >50K
46, Assoc-acdm, Female, Other-relative, Divorced, <=50K
19, Some-college, Male, Other-relative, Married-civ-spouse, >50K
22, Some-college, Male, Not-in-family, Married-spouse-absent, <=50K
88, Assoc-acdm, Male, Own-child, Separated, <=50K
32, Preschool, Male, Unmarried, Married-civ-spouse, >50K
52, Bachelors, Female, Husband, Never-married, <=50K
69, 9th, Male, Unmarried, Divorced, <=50K
24, 5th-6th, Male, Own-child, Separated, <=50K
68, 5th-6th, Male, Husband, Married-spouse-absent, >50K
68, HS-grad, Female, Husband, Separated, >50K
46, Prof-school, Male, Unmarried, Married-AF-spouse, <=50K
72, Assoc-acdm, Male, Own-child, Married-AF-spouse, >50K
28, Prof-school, Male, Unmarried, Married-spouse-absent, <=50K
84, 10th, Female, Own-child, Divorced, <=50K
72, 1st-4th, Female, Wife, Widowed, <=50K
85, Bachelors, Male, Other-relative, Never-married, <=50K
74, Some-college, Female, Not-in-family, Separated, >50K
28, Masters, Female, Not-in-family, Married-AF-spouse, <=50K
20, 5th-6th, Male, Own-child, Married-spouse-absent, <=50K
54, Masters, Female, Wife, Separated, >50K
24, HS-grad, Male, Husband, Married-AF-spouse, >50K
46, Preschool, Female, Own-child, Married-AF-spouse, <=50K
28, Preschool, Male, Unmarried, Separated, >50K
90, 11th, Male, Husband, Widowed, <=50K
28, Prof-school, Male, Unmarried, Widowed, >50K
33, 10th, Male, Own-child, Married-spouse-absent, <=50K
77, 7th-8th, Female, Other-relative, Married-spouse-absent, >50K
80, Assoc-acdm, Female, Not-in-family, Divorced, >50K
76, 7th-8th, Female, Other-relative, Separated, >50K
18, 7th-8th, Male, Own-child, Married-civ-spouse, <=50K
35, 5th-6th, Female, Own-child, Divorced, >50K
70, Preschool, Female, Wife, Never-married, <=50K
45, Assoc-acdm, Male, Unmarried, Married-spouse-absent, <=50K
81, Prof-school, Female, Not-in-family, Married-AF-spouse, <=50K
90, Bachelors, Female, Own-child, Divorced, <=50K
25, 11th, Male, Unmarried, Married-civ-spouse, >50K
28, Prof-school, Female, Husband, Widowed, >50K
68, 12th, Female, Not-in-family, Married-civ-spouse, <=50K
72, 1st-4th, Male, Own-child, Divorced, >50K
32, 1st-4th, Male, Own-child, Married-civ-spouse, <=50K
20, HS-grad, Female, Wife, Married-spouse-absent, >50K
45, 10th, Male, Other-relative, Married-civ-spouse, >50K
75, 9th, Female, Own-child, Married-spouse-absent, >50K
82, Some-college, Male, Husband, Separated, <=50K
28, Some-college, Female, Other-relative, Widowed, <=50K
42, 5th-6th, Male, Wife, Married-civ-spouse, <=50K
28, 9th, Female, Other-relative, Divorced, <=50K
51, Doctorate, Male, Unmarried, Married-AF-spouse, >50K
18, 9th, Female, Not-in-family, Widowed, <=50K
33, Assoc-voc, Female, Husband, Married-spouse-absent, <=50K
18, 5th-6th, Male, Own-child, Widowed, <=50K
33, Masters, Female, Husband, Divorced, <=50K
50, Some-college, Male, Own-child, Divorced, <=50K
50, Some-college, Male, Wife, Married-spouse-absent, >50K
61, Assoc-acdm, Male, Unmarried, Married-spouse-absent, <=50K
57, 10th, Male, Unmarried, Married-AF-spouse, >50K
89, 12th, Male, Own-child, Widowed, >50K
49, Prof-school, Female, Not-in-family, Married-civ-spouse, <=50K
40, Bachelors, Male, Own-child, Married-AF-spouse, <=50K
85, Bachelors, Male, Wife, Separated, <=50K
48, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
39, Preschool, Male, Husband, Never-married, >50K
81, Prof-school, Female, Husband, Widowed, <=50K
48, 11th, Male, Other-relative, Married-spouse-absent, <=50K
32, 10th, Female, Husband, Widowed, <=50K
68, 5th-6th, Female, Own-child, Divorced, <=50K
29, HS-grad, Male, Unmarried, Married-spouse-absent, >50K
62, Prof-school, Female, Husband, Widowed, >50K
27, 11th, Male, Unmarried, Divorced, <=50K
87, HS-grad, Female, Wife, Separated, >50K
