ssn,age,education,marital-status,relationship,sex,income
516-95-3316,33.0,9th,Married-civ-spouse,,,
004-42-2604,53.0,Assoc-acdm,Divorced,Unmarried,,
286-21-0073,28.0,Some-college,Divorced,Not-in-family,,
849-23-2185,27.0,,Married-civ-spouse,Husband,Male,<=50K
550-36-8549,36.0,Some-college,,Not-in-family,Male,<=50K
653-10-1964,29.0,,Never-married,Not-in-family,Female,
407-49-3857,64.0,,Widowed,Not-in-family,Female,<=50K
654-33-0466,28.0,Some-college,Married-civ-spouse,Wife,Female,
639-06-6338,39.0,Masters,Married-civ-spouse,Husband,,<=50K
603-28-6240,,,,Own-child,Female,
268-42-7518,44.0,HS-grad,Married-civ-spouse,Husband,Male,
578-59-3365,66.0,Bachelors,Widowed,Not-in-family,,<=50K
133-56-8795,,Some-college,Never-married,Not-in-family,Female,<=50K
699-50-8598,53.0,Bachelors,Separated,Unmarried,,<=50K
276-25-9213,49.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
914-58-8451,,,Never-married,Not-in-family,,<=50K
971-80-5895,,,Never-married,,,
111-14-8648,38.0,1st-4th,,,Male,
609-36-7321,21.0,Some-college,,Own-child,Male,
543-45-8230,32.0,HS-grad,Married-civ-spouse,,,<=50K
689-09-7050,22.0,Bachelors,Never-married,Own-child,Male,<=50K
396-13-0220,37.0,HS-grad,Never-married,Not-in-family,,<=50K
662-49-9999,22.0,Some-college,,Not-in-family,Male,<=50K
081-35-7493,43.0,,Divorced,Unmarried,,
038-20-6388,33.0,HS-grad,,Husband,Male,
342-44-4717,76.0,HS-grad,,Other-relative,Male,<=50K
414-09-7051,,HS-grad,Divorced,,Male,
786-91-6461,39.0,Assoc-acdm,,Unmarried,,<=50K
897-94-2259,30.0,,Never-married,Not-in-family,Female,<=50K
275-36-8550,45.0,Some-college,Married-civ-spouse,Husband,Male,
993-36-6092,76.0,Masters,Married-civ-spouse,Husband,,<=50K
831-35-7493,34.0,,,Not-in-family,Female,<=50K
474-41-6461,40.0,Some-college,Never-married,Not-in-family,,
365-93-9803,29.0,Bachelors,Never-married,Other-relative,Male,<=50K
257-64-7419,38.0,,Married-civ-spouse,,,
936-48-6485,33.0,Some-college,Married-civ-spouse,Husband,,
868-39-6805,31.0,HS-grad,Never-married,Unmarried,Female,
775-36-8549,41.0,,,Not-in-family,Female,<=50K
767-01-4741,30.0,1st-4th,,,Male,<=50K
339-89-5577,34.0,12th,,Not-in-family,Male,<=50K
880-37-4691,40.0,Masters,,Husband,,>50K
952-54-9139,50.0,Some-college,Divorced,Not-in-family,,<=50K
561-27-1498,34.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
388-23-7100,,10th,Married-civ-spouse,Husband,Male,
505-28-2554,63.0,,Married-civ-spouse,,,<=50K
801-99-6313,20.0,Some-college,Married-spouse-absent,Own-child,,
990-17-1989,28.0,Bachelors,Never-married,Own-child,Male,<=50K
246-03-8083,39.0,,Separated,Not-in-family,Male,<=50K
505-65-1105,24.0,,Never-married,Own-child,Male,<=50K
152-70-2702,35.0,,Never-married,Own-child,Female,<=50K
783-44-5945,53.0,,Married-civ-spouse,Husband,Male,
717-72-1129,49.0,Masters,Married-civ-spouse,Husband,,
716-40-0490,46.0,,Divorced,Not-in-family,,
538-11-4250,52.0,,Never-married,Not-in-family,,
517-90-5404,27.0,Bachelors,,Unmarried,,<=50K
378-93-1203,32.0,,Married-civ-spouse,Husband,,
604-85-2579,49.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
118-98-0343,66.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
313-48-2800,42.0,,Divorced,Not-in-family,Male,>50K
471-46-8058,30.0,HS-grad,Never-married,Not-in-family,,
596-49-8770,20.0,Some-college,Never-married,,,<=50K
962-68-4274,50.0,,Married-civ-spouse,Husband,Male,
834-95-0859,17.0,,Married-civ-spouse,Wife,,<=50K
677-73-3414,35.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
657-52-4569,41.0,,Married-civ-spouse,Husband,Male,
929-85-2578,,,Married-civ-spouse,,,<=50K
676-38-2063,24.0,Preschool,,Not-in-family,Female,<=50K
112-43-8574,35.0,,,Husband,,
002-94-8402,19.0,12th,Never-married,Own-child,,
945-73-0957,34.0,,Married-civ-spouse,Husband,Male,
622-81-9409,43.0,Some-college,Divorced,,Male,<=50K
871-43-7345,28.0,Prof-school,Married-civ-spouse,,Male,<=50K
032-73-9557,27.0,Some-college,Never-married,Own-child,,
624-44-7173,24.0,,Never-married,Own-child,Male,<=50K
929-57-6166,45.0,9th,Never-married,Unmarried,Female,
444-04-1768,49.0,Bachelors,Married-civ-spouse,Husband,,
330-34-3980,48.0,,Divorced,Unmarried,Female,
755-03-6854,,Bachelors,Married-civ-spouse,,,
495-63-8820,18.0,,Never-married,Own-child,Female,<=50K
791-06-2652,43.0,HS-grad,Married-civ-spouse,,Female,
140-97-0515,44.0,Bachelors,Married-civ-spouse,,,>50K
648-71-0073,45.0,,,Husband,,
723-80-2210,,Some-college,Divorced,Not-in-family,Male,<=50K
713-51-3512,20.0,Assoc-acdm,Never-married,Own-child,Female,
562-74-5699,50.0,10th,Married-civ-spouse,Husband,Male,
941-40-0490,59.0,Some-college,Never-married,Not-in-family,Female,<=50K
917-13-7591,39.0,,Never-married,Not-in-family,Female,<=50K
562-92-9974,34.0,Bachelors,Never-married,Other-relative,Male,
760-31-9409,56.0,HS-grad,Widowed,Not-in-family,Male,<=50K
623-67-9360,21.0,Some-college,Never-married,,,
286-54-7911,37.0,,Never-married,Not-in-family,Male,
437-99-1400,41.0,Bachelors,,,Female,
244-16-4618,46.0,HS-grad,Never-married,Not-in-family,,<=50K
329-20-7616,24.0,,Never-married,Not-in-family,,<=50K
916-33-9065,31.0,,Never-married,Not-in-family,,<=50K
614-98-7714,34.0,Some-college,,Husband,Male,<=50K
722-05-1596,43.0,HS-grad,Married-spouse-absent,Unmarried,Male,<=50K
931-23-4642,68.0,Some-college,,,,>50K
067-69-0417,44.0,HS-grad,Married-civ-spouse,Husband,Male,
891-98-4028,21.0,,Never-married,Not-in-family,,<=50K
861-21-0072,,Some-college,Married-civ-spouse,Husband,,>50K
932-49-3856,66.0,,Divorced,Not-in-family,Male,
843-85-7493,39.0,,,Other-relative,Female,<=50K
799-04-7910,,HS-grad,Married-civ-spouse,,Female,>50K
415-75-5527,42.0,,Married-civ-spouse,Husband,,
910-10-4421,,Bachelors,Never-married,Own-child,Female,<=50K
384-42-8746,60.0,10th,Married-civ-spouse,,Male,
419-59-4594,,,Married-civ-spouse,Husband,,>50K
472-78-8697,,HS-grad,Married-civ-spouse,Husband,Male,
079-66-8304,17.0,12th,Never-married,Own-child,,
048-18-7960,28.0,,Divorced,Unmarried,Female,
176-96-5601,32.0,Bachelors,Married-civ-spouse,Husband,Male,
420-14-7419,,,Married-civ-spouse,Husband,Male,>50K
826-96-5601,29.0,,,Husband,Male,>50K
767-59-8279,27.0,,Married-civ-spouse,Other-relative,,<=50K
589-68-0589,72.0,Some-college,Widowed,Unmarried,Female,<=50K
840-78-6239,36.0,Some-college,Married-civ-spouse,Husband,Male,
534-79-7296,,,Widowed,Not-in-family,Female,<=50K
059-36-7321,24.0,Some-college,Married-civ-spouse,Husband,,
615-87-8377,48.0,,Divorced,Not-in-family,Male,<=50K
276-90-4176,35.0,Bachelors,Divorced,Unmarried,Female,<=50K
146-92-8746,23.0,,Never-married,Not-in-family,,<=50K
899-84-6436,49.0,Bachelors,,,Male,<=50K
305-77-3955,29.0,12th,Never-married,Not-in-family,,
499-72-3586,17.0,10th,Never-married,,,
254-63-7591,18.0,12th,Never-married,,Male,
609-88-9434,21.0,9th,,,Male,
410-78-0097,,Assoc-acdm,Divorced,Not-in-family,,
362-80-7124,50.0,HS-grad,Divorced,Unmarried,Female,
376-93-4889,83.0,,Widowed,Unmarried,Male,<=50K
190-72-4815,48.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
007-55-5282,41.0,Masters,Married-civ-spouse,Wife,,
084-76-6584,29.0,HS-grad,Married-civ-spouse,Husband,Male,
948-64-8647,,HS-grad,Married-civ-spouse,Husband,,
247-75-7985,35.0,,Divorced,Own-child,Female,
404-79-1154,39.0,,Married-civ-spouse,Wife,Female,>50K
486-97-7886,34.0,HS-grad,Married-spouse-absent,Not-in-family,,<=50K
333-32-3095,,HS-grad,Married-civ-spouse,Wife,,<=50K
970-51-5969,25.0,,Never-married,,,
417-07-6166,35.0,11th,,,Female,
014-83-4152,47.0,Assoc-voc,Divorced,Not-in-family,Male,
409-92-0147,19.0,Some-college,Never-married,Own-child,Male,
687-37-7149,43.0,Some-college,Divorced,Unmarried,Female,
998-92-5060,39.0,,,Husband,Male,
245-76-1670,31.0,,Married-civ-spouse,Husband,Male,
599-60-0736,31.0,12th,Married-civ-spouse,Husband,,<=50K
265-50-9827,40.0,Some-college,Divorced,Not-in-family,Male,
465-57-1252,32.0,,Married-civ-spouse,,Female,<=50K
522-42-0146,38.0,Assoc-voc,Divorced,Not-in-family,Male,
043-21-2530,33.0,,,,Male,
002-54-9140,,Assoc-voc,Never-married,Own-child,Female,
393-02-8255,22.0,,,Own-child,,<=50K
077-08-8452,21.0,Bachelors,,Not-in-family,Female,<=50K
234-36-7321,32.0,,,,,>50K
923-89-4347,43.0,Masters,,Husband,Male,<=50K
363-60-5650,46.0,,Married-civ-spouse,Husband,,
501-87-3463,32.0,,,Not-in-family,Male,>50K
514-52-7026,,,,Not-in-family,,
848-55-6510,33.0,5th-6th,Married-civ-spouse,Husband,Male,
657-21-7444,52.0,,Married-civ-spouse,Husband,,<=50K
102-51-8427,45.0,,Married-civ-spouse,,,>50K
178-04-0540,58.0,,Married-civ-spouse,Husband,Male,>50K
861-76-2898,,,,Husband,Male,>50K
738-23-7099,73.0,Some-college,Married-civ-spouse,Husband,Male,>50K
825-30-7124,52.0,,Separated,,,>50K
977-33-4151,47.0,Bachelors,Married-civ-spouse,Husband,,<=50K
195-97-6658,33.0,Some-college,,Husband,Male,<=50K
381-63-3906,22.0,Bachelors,Never-married,Not-in-family,Male,<=50K
037-53-0712,20.0,Some-college,Never-married,,Female,
408-59-9508,28.0,Some-college,Never-married,Not-in-family,Female,<=50K
877-64-1276,37.0,,Married-civ-spouse,Husband,Male,<=50K
170-39-3120,40.0,HS-grad,Divorced,Not-in-family,Male,<=50K
370-48-5257,56.0,Some-college,Divorced,Unmarried,,<=50K
906-11-1792,,HS-grad,Married-civ-spouse,Husband,,
353-19-4102,22.0,Some-college,Never-married,Not-in-family,,<=50K
268-94-9631,21.0,,Never-married,Not-in-family,,<=50K
896-92-8746,44.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
310-31-9410,52.0,5th-6th,Married-civ-spouse,Husband,Male,<=50K
625-27-6412,64.0,Masters,Divorced,,Female,
160-35-0122,,Some-college,Married-civ-spouse,Husband,Male,<=50K
052-94-8402,,,Married-civ-spouse,,Male,<=50K
121-62-1621,35.0,HS-grad,Married-civ-spouse,Wife,,
832-12-5306,33.0,,Married-civ-spouse,,Female,
542-07-6166,23.0,Some-college,,,Male,<=50K
916-67-6903,49.0,,,,Female,<=50K
286-39-4348,45.0,Doctorate,Married-civ-spouse,,,<=50K
365-78-6240,62.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
856-72-6043,22.0,HS-grad,,,Female,<=50K
487-83-7837,42.0,,Married-civ-spouse,Husband,,
775-98-2800,44.0,HS-grad,Married-civ-spouse,Husband,,
780-31-3267,29.0,,Married-civ-spouse,Husband,Male,
123-12-6535,26.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
976-35-1350,64.0,Prof-school,Married-civ-spouse,Husband,,
610-47-2972,18.0,,Never-married,Other-relative,,<=50K
592-16-8304,37.0,Some-college,,,,<=50K
411-11-7935,23.0,,Never-married,Other-relative,Male,
022-85-0122,37.0,HS-grad,Married-civ-spouse,Wife,,<=50K
603-50-1227,,,,,Male,<=50K
926-75-0613,36.0,Some-college,Divorced,Not-in-family,,
409-82-8009,61.0,HS-grad,Married-civ-spouse,Husband,,
396-77-5183,23.0,Assoc-acdm,Married-civ-spouse,Not-in-family,Male,<=50K
421-59-0908,30.0,HS-grad,,,Male,<=50K
866-83-0465,32.0,9th,Married-civ-spouse,Husband,Male,
246-68-3046,33.0,HS-grad,Never-married,Not-in-family,Male,
751-41-2775,49.0,10th,,Husband,,
892-56-7566,34.0,9th,,,Male,<=50K
158-96-8058,52.0,,Married-civ-spouse,,Female,
994-93-2431,43.0,Some-college,,Not-in-family,,
649-04-7910,34.0,,Married-civ-spouse,Husband,,>50K
129-85-2579,37.0,Bachelors,Married-civ-spouse,Husband,Male,
722-54-2996,45.0,Some-college,Never-married,,Female,
181-38-8206,23.0,7th-8th,Married-civ-spouse,,Male,<=50K
056-01-9655,58.0,Masters,Married-civ-spouse,Husband,,>50K
392-44-4717,45.0,Bachelors,,Not-in-family,Male,
836-60-9335,51.0,Some-college,,,Female,
348-52-5798,42.0,,,Husband,Male,>50K
483-29-2382,21.0,,Never-married,Own-child,,
026-19-7788,35.0,,Divorced,Not-in-family,Male,<=50K
726-75-0613,32.0,,Never-married,Not-in-family,,
281-97-1744,33.0,,Married-civ-spouse,Husband,,
312-99-1400,19.0,HS-grad,,,Male,
548-77-1498,52.0,Masters,Married-civ-spouse,,Female,<=50K
809-45-9458,22.0,,Never-married,Not-in-family,,
317-90-5405,43.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
065-44-8402,47.0,Bachelors,Married-civ-spouse,Husband,Male,
324-20-1473,44.0,Prof-school,Married-civ-spouse,Husband,,>50K
442-93-6117,,Bachelors,,Own-child,Male,<=50K
887-74-5699,23.0,,Never-married,Own-child,Male,<=50K
264-03-5626,68.0,10th,Married-civ-spouse,Husband,Male,
811-42-5060,19.0,,,,,
001-04-4226,39.0,Bachelors,Married-civ-spouse,Husband,,
042-26-0442,34.0,Some-college,Married-civ-spouse,Husband,Male,
558-20-0245,40.0,,,Not-in-family,Female,
271-92-8746,33.0,Some-college,Married-civ-spouse,,Male,
734-67-4446,26.0,HS-grad,Separated,Other-relative,Male,
607-95-4544,18.0,HS-grad,,Other-relative,Male,
156-81-8181,42.0,,Married-civ-spouse,Husband,Male,
562-80-7124,61.0,,,Husband,,
298-95-5773,33.0,Some-college,Married-civ-spouse,Husband,,<=50K
603-13-2677,29.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
006-14-2506,23.0,Bachelors,,Own-child,Male,
332-92-3832,23.0,Some-college,Never-married,Own-child,Male,
822-57-3709,27.0,HS-grad,,Own-child,Female,
408-66-0933,23.0,HS-grad,Married-civ-spouse,Husband,,
185-35-0122,29.0,Bachelors,Never-married,Own-child,Female,>50K
303-65-4790,19.0,HS-grad,Never-married,Own-child,,
175-27-6412,18.0,Some-college,Never-married,Other-relative,Male,
806-57-2480,64.0,,Widowed,,,
562-25-4299,27.0,,Never-married,Not-in-family,,
759-02-9483,40.0,HS-grad,,Other-relative,Male,<=50K
018-67-3218,55.0,,Married-civ-spouse,Husband,Male,<=50K
871-59-0908,38.0,Masters,Married-civ-spouse,Husband,Male,<=50K
646-25-3070,21.0,,Never-married,Own-child,Female,
542-90-5404,27.0,,Never-married,Own-child,Female,
916-76-9040,37.0,HS-grad,Divorced,Unmarried,Female,<=50K
724-20-1473,41.0,,Divorced,Not-in-family,Male,<=50K
647-72-7272,32.0,HS-grad,Married-civ-spouse,,,
477-27-2726,56.0,7th-8th,Widowed,,Male,<=50K
933-59-9507,51.0,10th,Married-civ-spouse,Husband,Male,<=50K
797-11-3021,,,,Husband,Male,
040-50-9827,19.0,Some-college,Never-married,Own-child,Male,
943-15-1104,77.0,5th-6th,Married-civ-spouse,Husband,Male,>50K
964-92-6288,33.0,HS-grad,Married-civ-spouse,Husband,Male,
973-49-5085,67.0,,Married-civ-spouse,Husband,Male,<=50K
040-90-9090,47.0,7th-8th,Widowed,Unmarried,,
252-76-4127,,,Never-married,Own-child,,<=50K
292-56-7567,52.0,Masters,Married-spouse-absent,,Female,
166-64-6191,32.0,Assoc-voc,Married-civ-spouse,Husband,,<=50K
169-16-4618,40.0,,Married-civ-spouse,Husband,Male,>50K
130-34-3980,34.0,,Divorced,Unmarried,,
529-82-1866,32.0,Some-college,Divorced,Unmarried,Male,<=50K
313-14-4962,30.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
828-93-1203,39.0,Bachelors,Married-civ-spouse,Husband,Male,
964-77-2726,48.0,,Married-civ-spouse,Wife,,>50K
472-02-0884,31.0,HS-grad,,Husband,Male,<=50K
637-77-6412,39.0,,Married-civ-spouse,,Male,
033-72-2358,23.0,,Never-married,Not-in-family,Female,
734-02-9483,25.0,Some-college,Divorced,Unmarried,,
418-67-3218,20.0,12th,Never-married,Own-child,Female,<=50K
475-82-9237,,Some-college,,Husband,,
118-12-0393,20.0,12th,,Own-child,,
244-84-0294,27.0,10th,Never-married,,Male,
092-56-7567,45.0,HS-grad,Never-married,Own-child,,<=50K
540-93-9802,21.0,HS-grad,Never-married,,,<=50K
246-62-1621,68.0,,Never-married,Not-in-family,Female,<=50K
783-84-5208,52.0,10th,Married-spouse-absent,,,>50K
344-01-1056,,Assoc-acdm,Married-civ-spouse,Husband,,>50K
042-50-6142,43.0,Some-college,Divorced,,,
308-32-3095,31.0,,Married-civ-spouse,Wife,Female,<=50K
197-17-4446,41.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
418-42-7518,,Some-college,,,Male,>50K
690-38-6977,42.0,Assoc-voc,Married-civ-spouse,Husband,,
467-10-6879,29.0,Bachelors,,Husband,,<=50K
741-70-7615,67.0,Some-college,Married-civ-spouse,,Male,
519-04-1768,33.0,Bachelors,Never-married,Other-relative,Female,
778-62-4077,17.0,HS-grad,Never-married,Own-child,,<=50K
110-35-0122,30.0,HS-grad,Married-civ-spouse,Husband,,
910-62-6534,33.0,,Married-civ-spouse,Husband,,
074-44-7174,61.0,11th,Married-civ-spouse,Husband,Male,
297-51-2284,37.0,,Married-civ-spouse,Husband,,>50K
165-93-9803,39.0,,Separated,Unmarried,Male,<=50K
616-49-2628,33.0,,Divorced,,Male,
512-68-4274,70.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
591-00-1227,,,,,,<=50K
339-80-3439,,Some-college,,Not-in-family,Female,<=50K
530-03-6854,34.0,Bachelors,Separated,Unmarried,,<=50K
572-05-1596,,Some-college,Never-married,Not-in-family,Male,<=50K
762-62-2849,55.0,Assoc-acdm,Divorced,Unmarried,,<=50K
870-60-8107,47.0,,Married-civ-spouse,Husband,,
566-61-5478,31.0,HS-grad,,Husband,,
025-85-9950,26.0,,Never-married,,Male,
061-08-7223,27.0,Masters,Married-civ-spouse,Husband,,
878-34-7664,,Some-college,Never-married,Own-child,Female,<=50K
787-07-0023,29.0,Some-college,,Not-in-family,Male,
184-85-8722,38.0,,,Husband,Male,<=50K
758-96-8058,40.0,Masters,Divorced,Unmarried,Female,<=50K
418-85-7493,54.0,Some-college,,Husband,Male,>50K
848-34-1522,62.0,HS-grad,Married-civ-spouse,Husband,,
640-69-4102,24.0,,Never-married,Not-in-family,,<=50K
320-66-9532,37.0,HS-grad,Married-civ-spouse,Husband,Male,
007-95-4545,61.0,Assoc-voc,,Husband,Male,
973-03-4397,59.0,HS-grad,Married-civ-spouse,Husband,Male,
855-83-5379,22.0,HS-grad,,Own-child,Female,
680-55-8967,25.0,Masters,Never-married,,,
288-57-4938,29.0,,Never-married,Not-in-family,Female,<=50K
563-91-2775,21.0,,Never-married,,Female,<=50K
684-12-1620,38.0,,Married-civ-spouse,Husband,Male,>50K
906-63-3905,21.0,Some-college,Never-married,,,<=50K
878-47-0515,41.0,Bachelors,Married-civ-spouse,,,
312-22-3586,30.0,,Divorced,Unmarried,,
219-44-1031,45.0,Masters,Married-civ-spouse,Husband,,>50K
727-02-7026,23.0,1st-4th,Never-married,,,<=50K
148-89-4348,,Some-college,,Own-child,,<=50K
005-68-1818,,,Never-married,,Male,<=50K
205-43-6117,33.0,,Married-civ-spouse,,Male,<=50K
177-30-3439,31.0,HS-grad,Never-married,Own-child,Male,<=50K
318-21-2530,29.0,,Married-civ-spouse,Husband,,
654-26-9041,37.0,Some-college,,Husband,Male,
970-36-2406,19.0,,Never-married,Own-child,,<=50K
106-48-0343,44.0,,Married-civ-spouse,Wife,Female,
793-42-7517,35.0,,Never-married,,,<=50K
646-65-2333,35.0,Bachelors,Married-civ-spouse,Husband,Male,
111-54-7911,61.0,,Never-married,Unmarried,,<=50K
715-32-5552,53.0,Masters,,Unmarried,,
322-88-0835,,Some-college,Divorced,Unmarried,Female,<=50K
185-78-0098,34.0,11th,Divorced,,Male,<=50K
032-77-0270,77.0,Masters,Married-civ-spouse,Husband,Male,
539-34-2751,56.0,HS-grad,Divorced,Unmarried,Male,<=50K
055-12-8992,32.0,Some-college,Married-civ-spouse,Husband,Male,
968-64-2505,44.0,,Divorced,Unmarried,,<=50K
976-28-9925,28.0,,Married-civ-spouse,Husband,,
619-53-3168,65.0,,Married-civ-spouse,Husband,,
526-78-1326,21.0,Bachelors,Never-married,Own-child,Female,<=50K
236-97-7886,27.0,,Never-married,,Female,<=50K
252-51-8427,25.0,Bachelors,Never-married,,,<=50K
101-99-6314,34.0,,Never-married,Not-in-family,,<=50K
347-54-2997,52.0,Bachelors,,Husband,Male,<=50K
691-27-7640,42.0,,Married-civ-spouse,Husband,Male,
757-95-4544,40.0,HS-grad,Married-civ-spouse,Husband,,<=50K
170-27-0270,20.0,HS-grad,Never-married,Own-child,,
133-01-5970,37.0,HS-grad,Never-married,,Female,<=50K
748-67-9360,18.0,Some-college,Never-married,Own-child,,<=50K
331-38-8206,25.0,Some-college,Married-civ-spouse,Husband,,<=50K
163-75-9213,,HS-grad,,,,
977-64-1276,28.0,Bachelors,,,Male,<=50K
929-36-1178,64.0,,Divorced,,Male,<=50K
382-00-2456,55.0,,,Husband,Male,
518-51-9655,26.0,Some-college,Never-married,Own-child,Male,
794-71-7443,44.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
763-57-4937,21.0,,,Own-child,Male,<=50K
071-95-9459,50.0,,,,Male,<=50K
592-50-6141,44.0,Assoc-acdm,Married-civ-spouse,Husband,,<=50K
825-42-9974,58.0,,,Husband,,
732-55-5281,37.0,HS-grad,Divorced,Not-in-family,,<=50K
204-66-8304,,HS-grad,Never-married,Not-in-family,,
687-31-5724,18.0,11th,Never-married,Own-child,,<=50K
717-84-3979,29.0,Bachelors,Never-married,Not-in-family,Male,
889-52-7026,52.0,Bachelors,Divorced,Not-in-family,Female,<=50K
899-41-6461,38.0,,,Unmarried,,>50K
242-99-7542,25.0,,Never-married,,,<=50K
100-24-5700,24.0,,Married-civ-spouse,Wife,Female,
067-90-5405,58.0,,Married-civ-spouse,Husband,,
939-55-7738,37.0,Some-college,Divorced,Unmarried,Male,<=50K
122-81-9410,71.0,,Married-civ-spouse,Husband,Male,
057-98-5257,50.0,,,Unmarried,Female,<=50K
936-94-7173,35.0,HS-grad,Married-civ-spouse,,,<=50K
781-75-6755,32.0,Prof-school,Married-civ-spouse,Husband,Male,<=50K
573-71-0073,41.0,Bachelors,Married-civ-spouse,,Male,>50K
725-09-2136,74.0,HS-grad,Married-civ-spouse,Husband,Male,
648-83-2923,50.0,Some-college,Married-civ-spouse,Husband,Male,
881-32-6780,20.0,Some-college,Never-married,,Male,
067-84-3980,50.0,,Never-married,Not-in-family,,<=50K
035-90-2948,,Bachelors,Married-civ-spouse,Husband,Male,<=50K
674-20-1473,52.0,10th,Married-civ-spouse,Husband,,>50K
643-42-7517,25.0,,,Unmarried,Male,
104-69-9017,36.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
328-25-5527,21.0,Some-college,,Other-relative,,
143-55-0368,34.0,Some-college,Married-civ-spouse,,,
290-23-3414,,,Married-civ-spouse,,Male,<=50K
739-52-7026,,HS-grad,Married-civ-spouse,Husband,Male,
299-90-7862,29.0,HS-grad,Married-civ-spouse,,Female,
511-51-7198,35.0,,Divorced,Unmarried,,<=50K
388-88-2063,44.0,HS-grad,Divorced,Not-in-family,Female,<=50K
455-00-6142,,,Divorced,Not-in-family,,
520-14-7419,21.0,,Never-married,,,<=50K
427-24-2014,30.0,,Divorced,Not-in-family,Female,<=50K
939-83-4151,67.0,Bachelors,Married-civ-spouse,Husband,Male,
360-56-5110,42.0,Assoc-voc,Divorced,Unmarried,,<=50K
365-54-0540,79.0,,Widowed,Not-in-family,,<=50K
918-94-9630,25.0,,Married-civ-spouse,Husband,Male,
577-45-7001,41.0,,Married-civ-spouse,Wife,Female,>50K
478-00-9827,32.0,,Married-civ-spouse,,Male,
138-02-2112,31.0,HS-grad,Never-married,Own-child,,
967-62-8991,39.0,HS-grad,,,Male,
296-86-7321,36.0,Some-college,,Unmarried,Female,<=50K
725-82-9237,33.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
507-77-0269,,,Never-married,Not-in-family,Female,<=50K
341-46-1916,52.0,Bachelors,,Husband,Male,>50K
