age,education,sex,relationship,marital-status,income
64, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, Bachelors, Female, Not-in-family, Divorced, <=50K
39, Masters, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
54, Masters, Female, Not-in-family, Married-spouse-absent, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, >50K
73, HS-grad, Male, Husband, Married-civ-spouse, <=50K
46, HS-grad, Female, Not-in-family, Divorced, <=50K
24, HS-grad, Male, Own-child, Never-married, <=50K
52, Some-college, Male, Husband, Married-civ-spouse, >50K
61, Some-college, Male, Unmarried, Never-married, <=50K
34, HS-grad, Female, Unmarried, Divorced, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, <=50K
48, 12th, Female, Not-in-family, Never-married, <=50K
31, Masters, Male, Husband, Married-civ-spouse, <=50K
75, 11th, Male, Husband, Married-civ-spouse, <=50K
20, HS-grad, Male, Own-child, Never-married, <=50K
18, HS-grad, Male, Other-relative, Never-married, <=50K
20, Some-college, Male, Not-in-family, Never-married, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
71, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
53, Some-college, Female, Other-relative, Married-civ-spouse, <=50K
36, HS-grad, Male, Unmarried, Separated, <=50K
27, Some-college, Male, Not-in-family, Never-married, <=50K
24, 11th, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Female, Own-child, Divorced, <=50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
39, Prof-school, Male, Husband, Married-civ-spouse, >50K
42, Some-college, Male, Not-in-family, Never-married, <=50K
46, Bachelors, Male, Unmarried, Married-spouse-absent, <=50K
59, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Male, Not-in-family, Divorced, <=50K
46, Bachelors, Male, Husband, Married-civ-spouse, >50K
57, Some-college, Male, Husband, Married-civ-spouse, <=50K
55, Some-college, Female, Not-in-family, Divorced, <=50K
35, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
46, Bachelors, Male, Husband, Married-civ-spouse, >50K
49, HS-grad, Male, Not-in-family, Never-married, <=50K
32, HS-grad, Female, Own-child, Separated, <=50K
17, 9th, Male, Other-relative, Never-married, <=50K
48, HS-grad, Male, Unmarried, Divorced, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, HS-grad, Female, Not-in-family, Widowed, <=50K
57, HS-grad, Female, Not-in-family, Never-married, <=50K
21, Preschool, Female, Not-in-family, Married-spouse-absent, <=50K
38, Doctorate, Female, Wife, Married-civ-spouse, >50K
53, Some-college, Male, Husband, Married-civ-spouse, >50K
17, HS-grad, Male, Own-child, Never-married, <=50K
33, Some-college, Female, Own-child, Never-married, <=50K
29, 10th, Female, Not-in-family, Never-married, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Some-college, Female, Own-child, Never-married, <=50K
51, Bachelors, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
42, Masters, Male, Not-in-family, Divorced, <=50K
22, Assoc-voc, Male, Own-child, Never-married, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, >50K
31, Bachelors, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Female, Not-in-family, Divorced, <=50K
54, HS-grad, Male, Not-in-family, Divorced, <=50K
62, 7th-8th, Female, Unmarried, Divorced, <=50K
56, Bachelors, Female, Not-in-family, Never-married, <=50K
18, 10th, Male, Husband, Married-civ-spouse, <=50K
25, Bachelors, Female, Wife, Married-civ-spouse, <=50K
36, HS-grad, Female, Unmarried, Never-married, <=50K
55, Bachelors, Male, Not-in-family, Divorced, <=50K
27, 10th, Female, Unmarried, Divorced, <=50K
19, Some-college, Female, Not-in-family, Never-married, <=50K
39, Assoc-acdm, Female, Unmarried, Separated, <=50K
19, 11th, Male, Own-child, Never-married, <=50K
45, Some-college, Female, Wife, Married-civ-spouse, <=50K
41, Some-college, Female, Unmarried, Divorced, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
47, Masters, Male, Husband, Married-civ-spouse, >50K
30, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
25, HS-grad, Female, Wife, Married-civ-spouse, <=50K
61, Doctorate, Male, Husband, Married-civ-spouse, <=50K
62, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
35, 10th, Male, Unmarried, Divorced, <=50K
24, 11th, Male, Not-in-family, Never-married, <=50K
29, HS-grad, Male, Unmarried, Never-married, <=50K
59, Masters, Male, Husband, Married-civ-spouse, >50K
18, Some-college, Male, Other-relative, Never-married, <=50K
32, HS-grad, Female, Not-in-family, Never-married, <=50K
53, Masters, Male, Husband, Married-civ-spouse, >50K
26, 1st-4th, Male, Own-child, Never-married, <=50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
42, Some-college, Male, Husband, Married-civ-spouse, >50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
45, HS-grad, Male, Husband, Married-civ-spouse, >50K
44, Some-college, Male, Unmarried, Divorced, <=50K
18, Some-college, Male, Own-child, Never-married, <=50K
39, Bachelors, Female, Unmarried, Separated, <=50K
23, HS-grad, Male, Other-relative, Never-married, <=50K
33, Bachelors, Male, Not-in-family, Separated, <=50K
63, Bachelors, Male, Husband, Married-civ-spouse, <=50K
27, HS-grad, Female, Wife, Married-civ-spouse, <=50K
50, Bachelors, Male, Husband, Married-civ-spouse, >50K
34, Bachelors, Female, Not-in-family, Never-married, <=50K
25, Bachelors, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Female, Wife, Married-civ-spouse, >50K
53, Some-college, Male, Husband, Married-civ-spouse, <=50K
53, Doctorate, Male, Husband, Married-civ-spouse, >50K
17, Some-college, Male, Other-relative, Never-married, <=50K
58, Bachelors, Male, Husband, Married-civ-spouse, <=50K
44, Some-college, Male, Not-in-family, Divorced, <=50K
44, Masters, Female, Not-in-family, Married-spouse-absent, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
58, HS-grad, Male, Not-in-family, Divorced, >50K
39, Some-college, Male, Husband, Married-civ-spouse, <=50K
19, Some-college, Female, Not-in-family, Never-married, <=50K
64, Bachelors, Male, Husband, Married-civ-spouse, <=50K
26, HS-grad, Female, Wife, Married-civ-spouse, <=50K
53, Some-college, Male, Husband, Married-civ-spouse, >50K
49, Masters, Male, Husband, Married-civ-spouse, >50K
50, Prof-school, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Not-in-family, Never-married, >50K
22, Assoc-voc, Male, Not-in-family, Never-married, <=50K
47, Some-college, Male, Husband, Married-civ-spouse, >50K
53, HS-grad, Female, Wife, Married-civ-spouse, <=50K
35, Bachelors, Male, Husband, Married-civ-spouse, <=50K
18, 12th, Male, Own-child, Never-married, <=50K
25, HS-grad, Male, Not-in-family, Divorced, <=50K
33, HS-grad, Male, Own-child, Never-married, <=50K
30, Bachelors, Female, Wife, Married-civ-spouse, >50K
26, Some-college, Female, Unmarried, Divorced, <=50K
29, Assoc-voc, Male, Own-child, Never-married, <=50K
22, Some-college, Female, Own-child, Never-married, <=50K
52, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
29, Some-college, Male, Husband, Married-civ-spouse, >50K
52, Prof-school, Male, Husband, Married-civ-spouse, >50K
38, Masters, Male, Husband, Married-civ-spouse, <=50K
36, Bachelors, Female, Not-in-family, Never-married, <=50K
62, 10th, Female, Not-in-family, Widowed, <=50K
37, Bachelors, Male, Own-child, Never-married, <=50K
28, Some-college, Female, Wife, Married-civ-spouse, >50K
26, Some-college, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
21, HS-grad, Female, Own-child, Never-married, <=50K
48, Some-college, Female, Unmarried, Divorced, <=50K
51, 7th-8th, Male, Unmarried, Separated, <=50K
44, Bachelors, Female, Wife, Married-civ-spouse, <=50K
47, Bachelors, Male, Husband, Married-civ-spouse, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, >50K
56, Masters, Male, Husband, Married-civ-spouse, <=50K
40, Masters, Male, Other-relative, Married-civ-spouse, >50K
63, HS-grad, Male, Not-in-family, Separated, <=50K
28, HS-grad, Female, Unmarried, Separated, <=50K
47, HS-grad, Male, Husband, Married-civ-spouse, <=50K
45, 5th-6th, Female, Not-in-family, Divorced, <=50K
35, HS-grad, Male, Not-in-family, Separated, <=50K
55, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
22, Assoc-acdm, Male, Unmarried, Never-married, <=50K
56, Some-college, Male, Husband, Married-civ-spouse, >50K
49, HS-grad, Male, Not-in-family, Divorced, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, >50K
57, Bachelors, Female, Not-in-family, Widowed, <=50K
31, HS-grad, Female, Wife, Married-civ-spouse, >50K
34, 9th, Male, Not-in-family, Never-married, <=50K
56, HS-grad, Female, Unmarried, Divorced, <=50K
41, Some-college, Male, Husband, Married-civ-spouse, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Male, Other-relative, Never-married, <=50K
34, Bachelors, Male, Husband, Married-civ-spouse, <=50K
19, 11th, Female, Own-child, Never-married, <=50K
26, HS-grad, Male, Not-in-family, Never-married, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, >50K
41, HS-grad, Female, Not-in-family, Separated, <=50K
21, Some-college, Male, Not-in-family, Never-married, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, >50K
33, Assoc-voc, Male, Own-child, Married-civ-spouse, <=50K
47, Assoc-voc, Female, Not-in-family, Divorced, <=50K
21, Assoc-acdm, Male, Own-child, Never-married, <=50K
36, HS-grad, Female, Not-in-family, Divorced, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
48, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Bachelors, Male, Own-child, Never-married, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
19, Some-college, Female, Own-child, Never-married, <=50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
34, 12th, Female, Wife, Married-civ-spouse, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
47, Some-college, Female, Unmarried, Separated, <=50K
39, Masters, Male, Husband, Married-civ-spouse, >50K
24, Some-college, Male, Not-in-family, Never-married, <=50K
26, Bachelors, Male, Husband, Married-civ-spouse, <=50K
64, HS-grad, Male, Not-in-family, Divorced, <=50K
40, 10th, Male, Husband, Married-civ-spouse, >50K
43, HS-grad, Male, Husband, Married-civ-spouse, >50K
50, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
61, Bachelors, Male, Not-in-family, Divorced, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
54, Some-college, Male, Husband, Married-civ-spouse, >50K
33, Some-college, Male, Husband, Married-civ-spouse, >50K
30, Bachelors, Male, Husband, Married-civ-spouse, >50K
30, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
55, Some-college, Male, Husband, Married-civ-spouse, <=50K
28, Bachelors, Male, Husband, Married-civ-spouse, >50K
34, Some-college, Male, Husband, Married-civ-spouse, >50K
58, Bachelors, Male, Husband, Married-civ-spouse, >50K
40, Bachelors, Female, Unmarried, Divorced, <=50K
48, Bachelors, Male, Husband, Married-civ-spouse, >50K
40, HS-grad, Male, Not-in-family, Separated, <=50K
35, Some-college, Female, Own-child, Never-married, <=50K
56, Assoc-acdm, Female, Not-in-family, Married-spouse-absent, <=50K
60, Some-college, Male, Husband, Married-civ-spouse, >50K
27, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
59, Some-college, Female, Not-in-family, Divorced, >50K
66, HS-grad, Female, Not-in-family, Widowed, >50K
34, Some-college, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Female, Own-child, Never-married, <=50K
25, HS-grad, Female, Own-child, Divorced, <=50K
31, Bachelors, Female, Unmarried, Divorced, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Female, Unmarried, Divorced, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, >50K
46, Some-college, Female, Unmarried, Never-married, <=50K
19, Some-college, Female, Own-child, Never-married, <=50K
37, Some-college, Female, Wife, Married-civ-spouse, >50K
20, HS-grad, Male, Own-child, Never-married, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Bachelors, Male, Not-in-family, Divorced, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, <=50K
72, HS-grad, Male, Husband, Married-civ-spouse, >50K
50, Some-college, Male, Husband, Married-civ-spouse, <=50K
34, Assoc-voc, Female, Not-in-family, Never-married, >50K
34, HS-grad, Female, Other-relative, Never-married, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Not-in-family, Divorced, <=50K
43, Some-college, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, Masters, Female, Wife, Married-civ-spouse, >50K
43, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Male, Not-in-family, Never-married, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
41, Preschool, Female, Unmarried, Never-married, <=50K
23, Some-college, Male, Own-child, Never-married, <=50K
58, HS-grad, Female, Wife, Married-civ-spouse, <=50K
31, Some-college, Female, Not-in-family, Never-married, >50K
32, Masters, Male, Husband, Married-civ-spouse, <=50K
25, HS-grad, Male, Not-in-family, Never-married, <=50K
41, Assoc-acdm, Female, Unmarried, Divorced, <=50K
28, HS-grad, Male, Not-in-family, Never-married, <=50K
82, Prof-school, Male, Husband, Married-civ-spouse, >50K
35, Assoc-voc, Male, Unmarried, Divorced, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
30, 12th, Male, Husband, Married-civ-spouse, <=50K
60, HS-grad, Male, Husband, Married-civ-spouse, <=50K
60, Doctorate, Male, Husband, Married-civ-spouse, >50K
64, Assoc-voc, Female, Unmarried, Never-married, <=50K
47, Some-college, Female, Not-in-family, Divorced, <=50K
32, HS-grad, Male, Not-in-family, Divorced, <=50K
46, Masters, Male, Husband, Married-civ-spouse, >50K
57, Assoc-voc, Female, Unmarried, Widowed, <=50K
45, Masters, Female, Unmarried, Divorced, <=50K
55, Bachelors, Female, Wife, Married-civ-spouse, >50K
38, HS-grad, Male, Husband, Married-civ-spouse, >50K
33, Masters, Female, Wife, Married-civ-spouse, >50K
17, Some-college, Male, Own-child, Never-married, <=50K
18, Some-college, Male, Other-relative, Never-married, <=50K
48, HS-grad, Male, Husband, Married-civ-spouse, <=50K
45, HS-grad, Male, Husband, Married-civ-spouse, >50K
49, 10th, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Female, Unmarried, Never-married, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, <=50K
32, HS-grad, Female, Not-in-family, Never-married, <=50K
67, Assoc-voc, Male, Not-in-family, Divorced, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
18, HS-grad, Male, Own-child, Never-married, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, Assoc-acdm, Female, Not-in-family, Never-married, <=50K
32, 11th, Male, Own-child, Never-married, <=50K
22, Some-college, Female, Own-child, Never-married, <=50K
32, 9th, Male, Husband, Married-civ-spouse, <=50K
36, 11th, Male, Husband, Married-civ-spouse, <=50K
51, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
41, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
22, HS-grad, Male, Not-in-family, Divorced, <=50K
43, Bachelors, Male, Husband, Married-civ-spouse, <=50K
21, Some-college, Male, Not-in-family, Never-married, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, <=50K
52, HS-grad, Female, Not-in-family, Divorced, <=50K
35, Masters, Male, Husband, Married-civ-spouse, >50K
41, 10th, Female, Wife, Married-civ-spouse, <=50K
21, Bachelors, Female, Unmarried, Never-married, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, >50K
41, HS-grad, Male, Husband, Married-civ-spouse, >50K
37, Some-college, Male, Husband, Married-civ-spouse, >50K
56, 5th-6th, Male, Not-in-family, Separated, >50K
37, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Female, Not-in-family, Never-married, <=50K
28, Assoc-acdm, Male, Not-in-family, Divorced, <=50K
41, Prof-school, Male, Husband, Married-civ-spouse, >50K
17, Some-college, Male, Own-child, Never-married, <=50K
41, HS-grad, Male, Own-child, Never-married, <=50K
47, HS-grad, Female, Wife, Married-civ-spouse, <=50K
37, Bachelors, Male, Husband, Married-civ-spouse, >50K
63, 9th, Female, Unmarried, Widowed, <=50K
26, HS-grad, Male, Own-child, Never-married, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, <=50K
27, 1st-4th, Male, Not-in-family, Never-married, <=50K
28, Bachelors, Male, Husband, Married-civ-spouse, >50K
51, Some-college, Female, Unmarried, Separated, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, >50K
59, Some-college, Male, Husband, Married-civ-spouse, >50K
39, 11th, Male, Husband, Married-civ-spouse, <=50K
17, Some-college, Female, Own-child, Never-married, <=50K
45, Some-college, Female, Not-in-family, Never-married, >50K
55, 10th, Female, Not-in-family, Widowed, <=50K
54, Some-college, Male, Husband, Married-civ-spouse, >50K
41, Some-college, Male, Not-in-family, Never-married, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, >50K
