age,education,marital-status,relationship,sex,income
,, Married-civ-spouse, Husband, Male, <=50K
53.0, Bachelors, Married-civ-spouse, Other-relative, Female,
49.0, HS-grad, Divorced, Not-in-family, Male, <=50K
,,, Husband,,
32.0, Some-college, Never-married, Own-child, Female,
51.0, HS-grad, Married-civ-spouse, Husband, Male,
, Assoc-acdm, Married-civ-spouse, Husband, Female, <=50K
47.0,, Married-civ-spouse, Husband,, <=50K
, Assoc-voc, Married-civ-spouse, Husband, Female,
38.0,, Divorced, Unmarried, Male, <=50K
20.0, HS-grad, Never-married, Own-child,,
48.0, Some-college, Divorced, Unmarried, Male,
54.0, Assoc-voc, Divorced, Other-relative,, >50K
35.0, Bachelors, Never-married, Not-in-family, Male,
53.0, Bachelors, Married-civ-spouse, Husband, Female,
, Bachelors, Married-civ-spouse, Wife,,
55.0, HS-grad, Married-civ-spouse, Husband,, <=50K
32.0, HS-grad, Separated, Not-in-family,,
45.0, 7th-8th, Married-civ-spouse, Husband, Male, >50K
49.0,, Married-civ-spouse, Wife,, >50K
, Assoc-voc,, Husband, Female, <=50K
, Masters, Married-civ-spouse, Husband, Male, >50K
23.0,, Never-married, Other-relative,, <=50K
36.0, Bachelors, Married-civ-spouse, Husband, Male,
28.0, Some-college, Never-married, Not-in-family,, <=50K
23.0, Some-college, Never-married, Not-in-family,,
43.0,, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband,, <=50K
25.0,, Never-married, Not-in-family, Male, <=50K
42.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
39.0,, Never-married, Not-in-family, Male,
46.0, Assoc-acdm, Married-civ-spouse, Husband,, >50K
50.0,, Married-civ-spouse, Wife, Female,
53.0, Masters, Married-civ-spouse, Husband, Male, >50K
36.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
51.0,, Married-civ-spouse, Husband,, >50K
52.0, HS-grad,, Not-in-family, Male, <=50K
39.0,, Divorced, Not-in-family,, <=50K
40.0,, Married-civ-spouse, Husband, Male,
44.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
, 9th, Married-civ-spouse, Husband,, <=50K
17.0, 11th, Never-married, Own-child, Male,
44.0, HS-grad, Divorced, Not-in-family, Male,
32.0, HS-grad,, Own-child,, <=50K
31.0, HS-grad, Married-civ-spouse, Wife, Male,
20.0, HS-grad, Divorced, Unmarried, Male, <=50K
18.0,, Never-married, Own-child, Female,
22.0, Some-college,, Own-child,, <=50K
26.0, HS-grad, Married-civ-spouse, Husband, Female,
58.0, Some-college, Married-civ-spouse, Husband, Male, >50K
32.0, HS-grad,, Husband, Male, <=50K
32.0, Assoc-voc, Married-civ-spouse, Husband,,
22.0, Some-college, Never-married, Not-in-family, Male,
,, Never-married, Not-in-family, Female,
20.0, Bachelors, Never-married, Own-child,, <=50K
, Assoc-acdm, Married-civ-spouse, Wife,, <=50K
34.0, 11th, Married-civ-spouse, Husband,, <=50K
50.0, Bachelors, Married-civ-spouse, Husband,,
51.0, Some-college, Divorced, Not-in-family, Male, <=50K
19.0, HS-grad,, Own-child, Female, <=50K
41.0, HS-grad, Divorced, Unmarried,, <=50K
, HS-grad,, Unmarried, Female,
58.0, Bachelors, Married-civ-spouse, Wife,, >50K
36.0, Doctorate, Married-civ-spouse, Husband,,
34.0,, Married-civ-spouse, Husband, Male, <=50K
58.0, HS-grad,, Husband, Female,
21.0, 9th, Married-civ-spouse, Other-relative, Female, <=50K
58.0,, Widowed, Not-in-family, Male,
64.0,, Divorced, Unmarried,,
21.0, 10th, Married-civ-spouse, Husband, Female, <=50K
, Some-college, Never-married, Not-in-family, Male,
22.0,, Divorced, Not-in-family, Male, <=50K
52.0, Some-college,, Husband, Female,
, HS-grad, Married-civ-spouse, Husband, Female,
33.0,, Separated, Unmarried, Female,
28.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
, Some-college, Never-married, Not-in-family,, <=50K
31.0,,, Husband,,
23.0,,, Not-in-family,, <=50K
33.0,,, Wife,,
24.0,, Divorced, Not-in-family, Female,
29.0, HS-grad, Never-married, Unmarried, Female,
34.0, Bachelors, Married-civ-spouse, Husband,,
22.0, 9th, Married-civ-spouse, Husband, Male,
33.0,, Married-civ-spouse, Husband,, >50K
61.0,, Married-civ-spouse, Husband, Male, <=50K
30.0, HS-grad, Married-civ-spouse, Other-relative, Male, <=50K
29.0, Some-college, Married-civ-spouse, Husband,,
30.0, Masters, Never-married, Own-child, Female, <=50K
30.0,,, Not-in-family, Female, <=50K
,, Married-civ-spouse, Husband,,
32.0, 7th-8th, Divorced, Not-in-family,,
30.0,, Never-married, Not-in-family, Male,
32.0, 10th,, Husband, Male, <=50K
24.0,,, Own-child, Male,
28.0, Some-college, Divorced, Not-in-family, Female, <=50K
23.0, Bachelors, Never-married, Own-child,,
82.0,, Widowed, Not-in-family,, >50K
36.0, 10th, Married-civ-spouse, Husband, Female,
40.0, Masters, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
77.0, HS-grad, Married-civ-spouse, Husband,, <=50K
58.0, Prof-school, Married-civ-spouse, Husband,, >50K
21.0, Bachelors, Never-married, Own-child, Female,
58.0,, Married-civ-spouse, Husband,,
69.0,, Widowed, Not-in-family, Male, <=50K
,, Never-married, Own-child,,
63.0,, Never-married, Not-in-family,, <=50K
38.0, Assoc-voc, Married-civ-spouse, Wife, Female,
,, Married-civ-spouse, Husband, Female,
30.0, Some-college, Never-married, Unmarried,,
20.0, Assoc-acdm, Married-civ-spouse, Husband, Female, <=50K
41.0,, Separated, Not-in-family, Male,
50.0,, Married-civ-spouse, Husband, Male,
43.0, HS-grad, Never-married, Not-in-family, Male,
29.0, Prof-school, Married-civ-spouse, Husband,,
39.0,, Married-civ-spouse, Husband,, <=50K
49.0, Bachelors, Married-civ-spouse, Husband,, >50K
21.0, HS-grad,, Not-in-family, Male, <=50K
18.0, Some-college, Never-married, Own-child, Male, <=50K
47.0, HS-grad, Married-civ-spouse, Husband,, <=50K
44.0, Bachelors, Married-civ-spouse, Husband, Male,
37.0, Some-college, Married-civ-spouse, Husband,, >50K
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
29.0,,, Husband, Male, >50K
62.0, Masters, Married-civ-spouse, Husband,, <=50K
63.0, 9th, Married-civ-spouse, Husband,,
47.0, Some-college, Married-civ-spouse, Husband, Female,
52.0, Bachelors, Married-civ-spouse, Husband,,
45.0, Some-college, Divorced, Unmarried,, <=50K
54.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
32.0,,, Not-in-family,, <=50K
33.0, Assoc-voc, Never-married, Own-child, Female, <=50K
21.0, Some-college, Married-spouse-absent, Not-in-family,, <=50K
37.0, Bachelors, Married-civ-spouse, Husband, Female,
32.0, Bachelors, Married-civ-spouse, Husband, Female,
52.0, HS-grad, Divorced, Not-in-family, Male,
17.0, Some-college,, Not-in-family,,
30.0, Bachelors, Married-civ-spouse, Husband, Female,
18.0, HS-grad, Never-married, Own-child, Female,
33.0, Some-college, Never-married, Own-child,,
22.0, Some-college, Never-married, Unmarried, Female,
40.0,,, Husband, Male, >50K
34.0,, Divorced, Unmarried, Male,
, Assoc-acdm, Married-civ-spouse, Husband, Male, <=50K
36.0,,, Unmarried, Female,
23.0,, Never-married, Own-child,, <=50K
28.0,, Married-civ-spouse, Wife,, <=50K
29.0, Bachelors, Never-married, Own-child, Male,
45.0, HS-grad,, Husband, Male,
60.0, Bachelors, Widowed, Not-in-family,, >50K
37.0, Some-college, Married-civ-spouse, Husband, Male,
42.0, Bachelors, Married-civ-spouse, Husband,,
44.0, Bachelors, Married-civ-spouse, Husband, Male,
23.0, HS-grad,, Not-in-family,, <=50K
17.0,, Married-spouse-absent, Other-relative, Male,
22.0, 10th, Married-civ-spouse, Husband,, <=50K
,, Divorced, Not-in-family, Male, <=50K
64.0, Bachelors,, Husband,, >50K
45.0, Some-college,, Husband, Male,
30.0, Assoc-voc, Married-civ-spouse, Husband,,
30.0, Some-college, Married-civ-spouse, Wife, Male,
34.0, HS-grad, Married-civ-spouse, Husband,,
49.0, Some-college, Married-civ-spouse, Husband,, <=50K
35.0, HS-grad, Separated, Not-in-family,,
55.0, Some-college,, Husband,,
24.0,, Never-married, Unmarried,, <=50K
20.0,, Never-married, Own-child, Female, <=50K
56.0, HS-grad, Married-civ-spouse, Wife,,
34.0,,, Not-in-family,, <=50K
25.0,, Married-civ-spouse, Husband, Male, <=50K
19.0, Some-college, Never-married, Not-in-family,,
65.0, HS-grad, Married-spouse-absent, Unmarried,,
31.0, 11th, Never-married, Not-in-family,,
33.0, HS-grad, Married-civ-spouse, Husband, Female,
43.0, HS-grad, Divorced, Unmarried, Male, <=50K
39.0, HS-grad, Married-civ-spouse, Husband, Female, >50K
55.0, Bachelors, Married-civ-spouse, Husband,,
60.0, HS-grad, Married-civ-spouse, Husband, Female,
44.0, Prof-school, Married-civ-spouse, Husband,, >50K
29.0, Some-college, Never-married, Unmarried, Male, <=50K
56.0, HS-grad, Never-married, Not-in-family, Male,
51.0, Bachelors,, Not-in-family,, <=50K
39.0, Some-college, Married-civ-spouse, Husband,,
34.0, Assoc-acdm,, Unmarried, Female, <=50K
40.0,, Divorced, Unmarried,,
30.0, Masters, Married-civ-spouse, Wife,, >50K
40.0, Bachelors,, Husband, Male, <=50K
30.0,, Married-civ-spouse, Wife, Female,
,, Never-married, Own-child, Male,
29.0, Some-college,, Other-relative,,
39.0, 9th, Married-civ-spouse, Husband, Male, <=50K
28.0, Some-college,, Husband,, <=50K
75.0,, Married-civ-spouse, Husband, Male, >50K
70.0, Some-college,, Unmarried,, <=50K
50.0, Bachelors, Married-civ-spouse, Husband, Male,
43.0,,, Not-in-family, Male,
39.0, HS-grad, Divorced, Not-in-family,,
28.0, Some-college, Never-married, Own-child,, <=50K
21.0,, Never-married, Own-child, Male, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
19.0,, Divorced, Not-in-family, Male,
28.0, Some-college, Never-married, Own-child, Male,
19.0, Some-college, Never-married, Own-child,,
55.0, HS-grad, Married-civ-spouse, Husband,,
59.0, HS-grad, Married-civ-spouse, Husband,, <=50K
33.0,, Married-civ-spouse, Husband, Male, <=50K
36.0,, Married-civ-spouse, Husband,,
42.0,,, Not-in-family,, <=50K
40.0, Some-college, Married-civ-spouse, Husband,, <=50K
22.0,, Never-married, Not-in-family,,
, HS-grad, Married-civ-spouse, Husband,,
33.0, HS-grad,, Not-in-family,,
55.0,, Married-civ-spouse, Husband, Male,
, Some-college, Married-civ-spouse, Wife, Male, >50K
46.0,,, Unmarried, Female,
46.0, Some-college, Married-civ-spouse, Husband,, <=50K
31.0,, Married-civ-spouse, Husband,,
49.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
26.0, Bachelors, Never-married, Not-in-family,,
44.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
56.0, Bachelors, Never-married, Not-in-family, Female, <=50K
46.0,, Divorced, Not-in-family, Male,
32.0, Bachelors, Married-civ-spouse, Husband, Male,
17.0, Bachelors,, Own-child, Female, <=50K
24.0, 12th, Never-married, Own-child, Male,
27.0, Bachelors, Married-civ-spouse, Wife, Male,
,,, Husband,,
37.0, HS-grad,, Unmarried, Female, <=50K
17.0,, Never-married, Own-child, Male,
34.0,,, Husband, Male, >50K
34.0, HS-grad, Divorced, Not-in-family, Male,
38.0, Assoc-voc,, Husband,, >50K
43.0, Assoc-acdm, Divorced, Unmarried, Male, <=50K
78.0,, Married-civ-spouse, Husband,, <=50K
29.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
29.0, Bachelors,, Husband,, <=50K
61.0,, Married-civ-spouse, Husband,, >50K
34.0, Some-college, Never-married, Own-child, Male,
27.0, HS-grad, Separated, Not-in-family, Male,
25.0,, Never-married, Not-in-family,,
40.0, Some-college, Married-civ-spouse, Husband, Female,
43.0, Some-college, Divorced, Not-in-family, Male, <=50K
39.0, Bachelors,, Husband, Female, <=50K
53.0, Bachelors, Married-civ-spouse, Husband,,
21.0, Some-college, Never-married, Unmarried,, <=50K
50.0,, Married-civ-spouse, Husband,, <=50K
51.0, Some-college, Widowed, Unmarried,,
17.0,, Never-married, Own-child, Female, <=50K
43.0, HS-grad, Married-civ-spouse, Husband, Male,
30.0,,, Not-in-family,,
74.0, Bachelors, Married-civ-spouse, Husband,, >50K
58.0,, Never-married, Own-child,,
27.0,, Never-married, Not-in-family, Female,
28.0, HS-grad, Never-married, Own-child,, <=50K
,, Widowed, Not-in-family,, <=50K
29.0, Some-college, Divorced, Unmarried,,
45.0,, Married-civ-spouse, Husband, Female, <=50K
50.0, Bachelors, Married-civ-spouse, Husband, Male,
24.0,, Never-married, Own-child, Male, <=50K
50.0, Some-college, Never-married, Not-in-family,,
22.0, HS-grad, Married-civ-spouse, Husband, Male,
45.0, Masters, Married-civ-spouse, Husband, Male,
17.0,, Never-married, Own-child, Male, <=50K
78.0, 10th, Widowed, Not-in-family, Male,
,, Divorced, Unmarried, Male,
20.0,, Never-married, Own-child, Male, <=50K
, Bachelors, Divorced, Not-in-family, Female,
55.0, Bachelors, Married-civ-spouse, Husband,, >50K
21.0,,, Not-in-family, Male, <=50K
31.0, Assoc-acdm,, Unmarried,,
17.0, Masters,, Own-child, Female, <=50K
45.0, HS-grad, Married-civ-spouse, Husband,,
22.0, Assoc-acdm,, Own-child,,
45.0, Some-college,, Unmarried, Female, <=50K
18.0, 1st-4th, Never-married, Own-child, Female, <=50K
42.0, Bachelors, Married-civ-spouse, Husband,,
29.0,, Never-married, Not-in-family, Female, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, >50K
41.0,,, Husband, Male,
52.0, HS-grad, Widowed, Unmarried, Female,
46.0, 7th-8th, Separated, Unmarried, Male, <=50K
32.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
40.0, Masters, Married-civ-spouse, Husband,, >50K
24.0, Bachelors,, Not-in-family,,
,,, Wife,,
63.0, Masters, Married-civ-spouse, Husband,, >50K
60.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
32.0, Bachelors, Divorced, Unmarried, Male, <=50K
22.0,, Never-married, Not-in-family, Male, <=50K
48.0, 1st-4th, Never-married, Unmarried,, <=50K
28.0,, Married-civ-spouse, Husband, Male, >50K
62.0, HS-grad, Widowed, Not-in-family, Female, <=50K
35.0, HS-grad, Married-civ-spouse, Husband,,
61.0,, Married-civ-spouse, Husband,,
36.0, Some-college,, Not-in-family,, <=50K
44.0, Some-college, Divorced, Not-in-family, Female, <=50K
33.0,, Married-civ-spouse, Husband, Male,
47.0, Assoc-acdm,, Unmarried, Male,
17.0, Bachelors, Never-married, Own-child, Male,
17.0, HS-grad, Never-married, Own-child, Female, <=50K
60.0, HS-grad, Married-civ-spouse, Husband,,
, Prof-school, Never-married, Not-in-family, Male, >50K
50.0,, Divorced, Own-child, Female,
26.0,, Never-married, Own-child, Female, <=50K
32.0, HS-grad, Married-civ-spouse, Husband,,
28.0,, Never-married, Own-child,,
23.0,, Never-married, Own-child,, <=50K
66.0,, Married-civ-spouse, Husband, Male, >50K
, Some-college, Widowed, Unmarried, Male,
34.0, Bachelors, Never-married, Not-in-family, Male,
29.0, Some-college, Never-married, Not-in-family, Female, <=50K
31.0, Some-college, Never-married, Not-in-family, Female, <=50K
42.0, Some-college, Never-married, Not-in-family, Female, <=50K
23.0,, Never-married, Not-in-family,, <=50K
53.0, 7th-8th, Widowed, Not-in-family, Male, <=50K
56.0, 9th,, Unmarried,,
21.0, HS-grad, Never-married, Not-in-family, Female,
,, Married-civ-spouse, Husband,, >50K
30.0,, Divorced, Not-in-family, Male, <=50K
26.0,, Separated, Own-child,,
, HS-grad, Married-civ-spouse, Husband, Female,
34.0, HS-grad,, Husband, Female, <=50K
28.0,, Married-civ-spouse, Husband,, <=50K
67.0,, Widowed, Unmarried, Female, <=50K
47.0, Bachelors, Never-married, Unmarried, Female, <=50K
59.0,, Married-civ-spouse, Husband,,
55.0, Bachelors,, Husband, Female,
32.0,, Married-civ-spouse, Husband,, >50K
52.0,,, Husband,, <=50K
58.0, HS-grad, Divorced, Unmarried, Male,
50.0, Some-college, Married-civ-spouse, Husband,,
34.0, HS-grad,, Wife,,
, Doctorate, Married-civ-spouse, Husband,,
26.0,, Never-married, Unmarried, Female,
36.0, Masters, Never-married, Not-in-family, Female,
55.0,, Married-civ-spouse, Husband, Female, <=50K
60.0, Some-college,, Husband,,
32.0, HS-grad, Married-civ-spouse, Own-child, Female, <=50K
54.0,, Married-civ-spouse, Husband,, >50K
71.0, Some-college,, Not-in-family, Female,
77.0, HS-grad, Widowed, Not-in-family,,
53.0,, Never-married, Not-in-family,,
38.0,, Married-spouse-absent, Unmarried,,
27.0,, Never-married, Not-in-family,, <=50K
23.0, HS-grad,, Own-child, Female,
33.0, Assoc-acdm,, Own-child, Female,
34.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
17.0,, Never-married, Own-child, Female, <=50K
41.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
45.0, 12th, Divorced, Unmarried, Male, <=50K
38.0,, Married-civ-spouse, Husband, Male, >50K
,,, Husband,, >50K
40.0, Assoc-voc, Married-civ-spouse, Husband,,
,, Widowed, Not-in-family, Female, <=50K
19.0,,, Own-child,, <=50K
37.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
45.0, HS-grad, Married-civ-spouse, Husband, Female,
31.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
20.0, 12th, Never-married, Own-child, Male,
26.0, HS-grad,, Husband, Female, <=50K
43.0, Bachelors, Married-civ-spouse, Husband,,
51.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
27.0,, Never-married, Own-child, Female,
39.0,, Married-civ-spouse, Husband, Male,
41.0,, Married-civ-spouse, Husband, Female,
, HS-grad, Never-married, Own-child,,
30.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
26.0, Preschool, Never-married, Own-child,,
20.0, 1st-4th, Never-married, Own-child, Male, <=50K
55.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
40.0,, Married-civ-spouse, Wife, Male,
52.0, HS-grad, Married-civ-spouse, Husband, Male,
, Some-college, Married-civ-spouse, Husband,, <=50K
47.0, 11th,, Husband,,
77.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
70.0, 1st-4th, Never-married, Not-in-family, Female, <=50K
30.0, Some-college, Never-married, Not-in-family, Male,
45.0,, Never-married, Unmarried,, <=50K
18.0, 12th, Married-spouse-absent, Unmarried, Male, <=50K
53.0,, Married-civ-spouse, Husband, Male, >50K
28.0, 10th, Never-married, Not-in-family, Male,
, Masters,, Husband,,
59.0, Assoc-voc, Widowed, Not-in-family, Female, <=50K
27.0, Some-college, Married-civ-spouse, Husband, Male,
29.0,, Married-civ-spouse, Husband, Male, <=50K
36.0,, Divorced, Not-in-family, Male, <=50K
30.0, Assoc-voc, Never-married, Own-child,, <=50K
48.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
39.0, Assoc-acdm,, Unmarried, Male,
, 12th, Never-married, Own-child, Female,
30.0, HS-grad,, Husband,, <=50K
50.0,, Divorced, Unmarried, Female,
36.0,, Divorced, Not-in-family, Female, <=50K
40.0, Some-college, Married-civ-spouse, Wife,, >50K
52.0, Assoc-acdm, Married-civ-spouse, Husband,,
39.0, HS-grad, Never-married, Not-in-family, Male, <=50K
38.0,, Married-civ-spouse, Husband, Male, <=50K
52.0, Bachelors, Married-civ-spouse, Husband,,
, HS-grad, Widowed, Not-in-family,, <=50K
, Bachelors, Widowed, Unmarried, Male,
17.0, 11th, Never-married, Own-child, Female,
42.0,,, Own-child, Female, >50K
61.0,,, Not-in-family,,
44.0,, Divorced, Unmarried, Male,
50.0, Assoc-acdm,, Not-in-family,, <=50K
42.0,, Divorced, Unmarried, Male, <=50K
20.0,, Never-married, Own-child,, <=50K
,,, Husband,, <=50K
18.0, HS-grad,, Own-child,,
27.0, Some-college, Married-civ-spouse, Husband,,
32.0, Prof-school,, Husband,,
40.0,,, Husband,, <=50K
36.0, Some-college, Never-married, Not-in-family, Female, <=50K
,,, Own-child, Male,
43.0, HS-grad, Married-civ-spouse, Husband,, >50K
58.0, Some-college,, Not-in-family, Female, <=50K
27.0,, Never-married, Unmarried, Female,
, Some-college, Married-civ-spouse, Husband,, >50K
27.0, HS-grad, Never-married, Other-relative, Male,
32.0, Some-college, Divorced, Not-in-family,,
58.0, HS-grad, Married-civ-spouse, Husband,, >50K
58.0, Masters,, Not-in-family, Male,
18.0, Some-college, Never-married, Own-child, Female, <=50K
41.0,, Married-civ-spouse, Husband, Male,
41.0, Assoc-acdm, Divorced, Unmarried,, <=50K
25.0, Bachelors, Never-married, Not-in-family, Female, <=50K
24.0,, Married-civ-spouse, Husband,,
45.0, 5th-6th, Married-civ-spouse, Husband,,
47.0,, Married-civ-spouse, Wife,, <=50K
43.0,,, Not-in-family,,
35.0, HS-grad, Married-civ-spouse, Husband,,
, Bachelors, Married-AF-spouse, Husband,,
39.0, Some-college,, Not-in-family, Male,
