age,education,marital-status,relationship,sex,income
47.0, HS-grad, Divorced, Not-in-family,, <=50K
,, Married-civ-spouse, Husband,, >50K
18.0, Some-college, Never-married, Own-child, Female,
38.0,, Married-civ-spouse, Husband,, <=50K
60.0, Some-college, Married-civ-spouse, Husband, Male,
33.0, Bachelors, Married-civ-spouse, Husband,, >50K
39.0,, Married-civ-spouse, Husband, Male,
35.0, HS-grad, Never-married, Unmarried, Female, <=50K
21.0, HS-grad, Never-married, Own-child, Male,
30.0, HS-grad, Divorced, Unmarried, Female,
50.0,,, Other-relative, Female,
42.0,, Divorced, Not-in-family,,
31.0, Bachelors, Married-civ-spouse, Husband,,
45.0,, Married-civ-spouse, Wife, Female,
51.0,, Married-civ-spouse, Husband, Male, >50K
21.0, HS-grad, Never-married, Not-in-family, Female, <=50K
59.0, Masters,, Husband, Male, >50K
43.0, Assoc-voc, Married-civ-spouse, Wife, Female, >50K
40.0, 11th, Married-civ-spouse, Husband, Male,
50.0, Prof-school, Married-civ-spouse, Husband, Male,
28.0, HS-grad, Never-married, Other-relative, Male,
31.0,, Married-civ-spouse, Husband,,
39.0, 10th, Never-married, Not-in-family, Male,
42.0, HS-grad, Divorced, Not-in-family,, <=50K
62.0,, Married-civ-spouse, Husband, Male,
44.0, Some-college, Married-civ-spouse, Husband,, >50K
59.0,, Widowed, Not-in-family, Female, <=50K
43.0,, Married-civ-spouse, Husband,,
22.0,, Never-married, Not-in-family,, <=50K
30.0, Bachelors, Married-civ-spouse, Husband, Male,
39.0, Bachelors, Married-civ-spouse, Wife, Female,
55.0,, Married-civ-spouse, Husband,,
43.0,, Married-civ-spouse, Husband, Male, >50K
27.0, Some-college, Married-civ-spouse, Husband,,
42.0, Bachelors, Divorced, Not-in-family,,
22.0,, Never-married, Not-in-family,,
25.0, Bachelors, Married-civ-spouse, Husband,,
34.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
32.0,, Married-civ-spouse, Husband,,
17.0, 12th, Never-married, Own-child, Male,
21.0, Assoc-voc,, Not-in-family,,
22.0, HS-grad, Never-married, Own-child,, <=50K
42.0,, Married-civ-spouse, Wife, Female, <=50K
27.0,,, Unmarried,,
,, Never-married, Own-child,,
28.0, Assoc-voc, Never-married, Own-child,, <=50K
55.0, 7th-8th, Married-civ-spouse, Husband, Male, <=50K
59.0, HS-grad,, Husband, Male, <=50K
, Bachelors, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband,,
,, Divorced, Not-in-family, Male, <=50K
49.0, HS-grad,, Not-in-family, Male, <=50K
18.0,, Never-married, Own-child,,
36.0, Some-college, Married-civ-spouse, Wife,, <=50K
27.0, Preschool, Married-civ-spouse, Husband,, <=50K
36.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
32.0,, Divorced, Not-in-family, Female, <=50K
25.0, Bachelors, Never-married, Own-child, Male, <=50K
45.0,, Never-married, Unmarried,,
43.0, Masters, Married-spouse-absent, Unmarried,, <=50K
, Some-college, Married-civ-spouse, Wife, Female, >50K
29.0, 10th, Married-civ-spouse, Husband, Male, <=50K
44.0, Assoc-voc,, Husband, Male, <=50K
62.0, Bachelors, Married-civ-spouse, Husband,,
50.0, HS-grad, Widowed, Other-relative,, <=50K
42.0,, Never-married, Not-in-family,, <=50K
34.0, Bachelors, Divorced, Unmarried,,
44.0, HS-grad,, Husband,,
, HS-grad, Divorced, Not-in-family, Male,
75.0,, Widowed, Not-in-family,, <=50K
29.0, HS-grad, Married-civ-spouse, Husband,, <=50K
45.0, Assoc-voc, Married-civ-spouse, Husband,,
33.0, Some-college, Never-married, Unmarried, Female, <=50K
, HS-grad,, Husband, Male, <=50K
66.0, HS-grad, Widowed, Not-in-family,, <=50K
46.0,, Married-civ-spouse, Husband, Male, <=50K
30.0,, Never-married, Not-in-family, Female,
44.0, HS-grad,, Wife, Female, <=50K
, Some-college, Separated, Not-in-family, Female,
45.0,,, Unmarried, Female, >50K
48.0,, Married-civ-spouse, Husband,, <=50K
25.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
45.0, 10th, Married-civ-spouse, Husband,, <=50K
43.0, HS-grad, Married-civ-spouse, Husband,,
31.0, HS-grad, Married-civ-spouse, Other-relative,, <=50K
53.0, Bachelors, Married-civ-spouse, Husband, Male,
20.0, Some-college, Never-married, Own-child,, <=50K
, HS-grad, Never-married, Not-in-family,, <=50K
53.0, Doctorate,, Husband,, >50K
39.0, Assoc-voc,, Not-in-family,,
37.0,,, Not-in-family, Male, <=50K
51.0, HS-grad, Married-civ-spouse, Husband, Male,
18.0, 10th, Never-married, Own-child,, <=50K
42.0, Bachelors, Married-spouse-absent, Not-in-family,,
43.0,, Never-married, Own-child, Male, <=50K
61.0,, Divorced, Not-in-family, Female,
59.0, 7th-8th, Married-civ-spouse, Husband, Male,
38.0,, Married-civ-spouse, Husband, Male,
55.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
35.0,, Married-civ-spouse, Husband,, <=50K
67.0, 10th, Married-civ-spouse, Husband,, <=50K
18.0, 11th, Never-married, Own-child, Female,
40.0,, Married-civ-spouse, Husband,,
40.0,,, Not-in-family,,
21.0, Some-college,, Own-child,,
67.0,, Widowed, Not-in-family,, <=50K
21.0,, Married-civ-spouse, Wife, Female,
, Some-college, Married-civ-spouse, Husband, Male, >50K
44.0, HS-grad, Divorced, Unmarried,,
39.0, Bachelors, Married-civ-spouse, Husband, Male,
37.0, Assoc-voc,, Not-in-family, Male,
44.0, Some-college, Married-civ-spouse, Husband, Male,
26.0, Bachelors, Divorced, Not-in-family, Female, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
70.0, Some-college, Married-civ-spouse, Husband,,
62.0, HS-grad, Married-civ-spouse, Husband,,
48.0, Some-college, Separated, Not-in-family, Male, <=50K
22.0, Some-college, Never-married, Own-child,, <=50K
52.0, Some-college, Married-civ-spouse, Husband,,
45.0, Some-college, Married-civ-spouse, Husband,, <=50K
54.0,, Married-civ-spouse, Husband, Male, >50K
40.0, HS-grad,, Husband, Male, <=50K
41.0,, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband,,
32.0,, Married-civ-spouse, Husband,, >50K
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
36.0, Some-college, Married-civ-spouse, Husband,,
41.0, Some-college,, Unmarried, Female, <=50K
32.0,, Married-civ-spouse, Husband,,
,,, Not-in-family,, <=50K
19.0, HS-grad, Never-married, Own-child,, <=50K
40.0,, Never-married, Not-in-family, Female,
47.0, Assoc-voc, Married-civ-spouse, Husband,,
62.0,, Married-civ-spouse, Husband,, >50K
29.0,, Never-married, Not-in-family,, <=50K
34.0,, Never-married, Not-in-family,,
32.0,,, Husband, Male, >50K
23.0,, Never-married, Own-child, Female,
20.0, Some-college, Never-married, Own-child, Female,
50.0, Bachelors,, Unmarried, Female,
52.0,, Married-civ-spouse, Husband,, <=50K
50.0, Bachelors,, Unmarried, Female,
, Assoc-acdm,, Husband, Male, <=50K
30.0,, Divorced, Unmarried, Female, <=50K
38.0,, Never-married, Own-child,, <=50K
47.0,, Married-civ-spouse, Wife, Female,
23.0, Bachelors, Never-married, Own-child,,
42.0,, Married-civ-spouse, Husband, Male,
33.0, HS-grad,, Not-in-family,, >50K
39.0,, Married-civ-spouse, Husband, Male,
42.0,, Married-civ-spouse, Husband, Male,
41.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
34.0,,, Not-in-family,,
,, Never-married, Other-relative,, <=50K
41.0,,, Husband, Male,
27.0, HS-grad, Divorced, Not-in-family,,
60.0, Some-college,, Husband,, <=50K
26.0, Bachelors, Married-civ-spouse, Husband,,
31.0,, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Wife,, >50K
49.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
56.0, Prof-school,, Husband,, >50K
41.0, 9th, Divorced, Not-in-family,, >50K
36.0, Bachelors, Married-civ-spouse, Husband,, >50K
30.0,, Never-married, Unmarried,,
21.0, Some-college, Never-married, Own-child, Female, <=50K
57.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
51.0, HS-grad,, Not-in-family,,
47.0, Some-college, Married-civ-spouse, Husband,,
28.0, Masters, Never-married, Not-in-family,, <=50K
69.0,, Widowed, Unmarried, Male,
45.0, Bachelors,, Not-in-family, Female,
58.0, 7th-8th, Married-civ-spouse, Husband, Male,
33.0, HS-grad, Divorced, Unmarried, Female, <=50K
59.0,, Married-civ-spouse, Husband, Male, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
43.0, Some-college, Married-civ-spouse, Husband,, >50K
31.0, Some-college, Married-civ-spouse, Husband,,
33.0, Assoc-voc, Divorced, Unmarried, Female, <=50K
27.0, HS-grad, Never-married, Not-in-family, Male,
36.0, Bachelors, Never-married, Not-in-family, Female, <=50K
63.0, Prof-school,, Husband,, >50K
, Assoc-acdm,, Unmarried, Female, <=50K
36.0, HS-grad,, Unmarried,,
32.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
46.0,, Married-civ-spouse, Husband,, <=50K
42.0, HS-grad, Married-civ-spouse, Wife,,
,, Never-married, Own-child,, <=50K
26.0, 11th, Married-spouse-absent, Other-relative,,
42.0, HS-grad,, Husband, Male, >50K
40.0, Some-college, Married-civ-spouse, Husband,, <=50K
32.0, HS-grad, Married-civ-spouse, Husband,, >50K
57.0, HS-grad, Widowed, Unmarried, Female, <=50K
50.0, Masters, Married-civ-spouse, Husband, Male, <=50K
28.0, Bachelors, Divorced, Not-in-family,,
,, Divorced, Not-in-family, Male, <=50K
26.0, Bachelors, Never-married, Own-child, Female,
17.0, Some-college,, Own-child, Male, <=50K
52.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
30.0,, Separated, Not-in-family,,
19.0, 10th,, Own-child, Female, <=50K
18.0, HS-grad, Never-married, Own-child,, <=50K
43.0, Some-college, Married-civ-spouse, Husband, Male, >50K
38.0, Bachelors, Married-civ-spouse, Husband,,
,, Married-civ-spouse, Husband, Male,
36.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
29.0,, Never-married, Not-in-family,, <=50K
33.0, 10th, Married-civ-spouse, Husband, Male,
40.0, HS-grad, Divorced, Not-in-family, Male, <=50K
64.0,, Married-civ-spouse, Husband,, <=50K
53.0, 7th-8th,, Not-in-family,,
31.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
53.0, Bachelors, Married-civ-spouse, Wife, Female,
48.0, Bachelors, Separated, Unmarried, Female,
26.0, HS-grad, Married-civ-spouse, Husband,, >50K
63.0, HS-grad, Married-civ-spouse, Husband,, <=50K
39.0,, Married-civ-spouse, Husband,, >50K
, Some-college, Never-married, Not-in-family, Female,
58.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
68.0, 1st-4th, Widowed, Not-in-family,,
21.0,, Never-married, Not-in-family, Male,
42.0, HS-grad,, Husband, Male, >50K
, HS-grad, Never-married, Own-child, Male,
23.0, 5th-6th, Never-married, Own-child, Male,
39.0, Some-college, Married-civ-spouse, Wife,, >50K
34.0, Assoc-acdm,, Husband,,
37.0, Assoc-acdm, Divorced, Unmarried, Female,
, HS-grad, Divorced, Own-child, Female, <=50K
53.0,,, Husband,, >50K
, HS-grad, Widowed, Not-in-family, Female,
33.0,, Married-civ-spouse, Husband,, <=50K
27.0, HS-grad, Never-married, Unmarried,,
22.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
36.0, Bachelors,, Husband, Male, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male,
53.0, Bachelors, Married-civ-spouse, Husband,,
19.0,, Never-married, Own-child, Female,
43.0, HS-grad, Divorced, Not-in-family, Female,
58.0,,, Not-in-family, Female, <=50K
25.0, 7th-8th,, Husband,, >50K
20.0, Some-college, Never-married, Not-in-family, Male, >50K
60.0,, Married-civ-spouse, Husband,, >50K
43.0, HS-grad, Married-civ-spouse, Husband, Male,
79.0, Prof-school,, Unmarried,, <=50K
, Some-college, Married-civ-spouse, Husband, Male,
48.0, Assoc-voc, Widowed, Unmarried, Female, <=50K
17.0, HS-grad, Never-married, Own-child,, <=50K
46.0,, Married-civ-spouse, Husband, Male, >50K
, Some-college,, Not-in-family,,
41.0,, Married-civ-spouse, Husband,,
19.0, 11th, Never-married, Own-child,,
, Some-college, Never-married, Not-in-family, Male,
25.0,, Separated, Own-child, Male,
67.0, HS-grad, Widowed, Not-in-family,,
43.0, Bachelors,, Unmarried,, <=50K
73.0, 10th, Married-civ-spouse, Husband,, <=50K
,, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Own-child,,
19.0,,, Not-in-family, Male,
35.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
31.0, Bachelors, Married-civ-spouse, Husband,,
, HS-grad,, Own-child,,
20.0,, Divorced, Not-in-family,,
51.0, 9th, Widowed, Unmarried, Female, <=50K
,,, Own-child, Female, <=50K
26.0,, Never-married, Not-in-family,, <=50K
35.0,, Married-civ-spouse, Husband,,
, Doctorate, Never-married, Not-in-family, Male,
23.0, 11th, Never-married, Unmarried, Female,
42.0,, Never-married, Own-child, Male,
40.0, Masters, Married-civ-spouse, Husband, Male, >50K
,,, Own-child,, <=50K
32.0,, Divorced, Unmarried,,
20.0, HS-grad, Never-married, Own-child,,
50.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
30.0, HS-grad, Never-married, Not-in-family,,
36.0,,, Husband, Male, <=50K
67.0, Some-college, Married-civ-spouse, Husband, Male,
33.0, Bachelors, Never-married, Unmarried, Female,
46.0, Doctorate, Married-spouse-absent, Unmarried, Male, >50K
44.0, Some-college, Married-civ-spouse, Husband, Male, >50K
34.0, Masters, Married-civ-spouse, Husband, Male, >50K
27.0, HS-grad, Never-married, Not-in-family, Male, <=50K
,,, Wife,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband,, <=50K
32.0,, Married-civ-spouse, Husband, Male, <=50K
44.0, HS-grad, Divorced, Unmarried, Female,
21.0, Bachelors, Never-married, Not-in-family,, <=50K
31.0,, Never-married, Unmarried,,
35.0, HS-grad, Married-civ-spouse, Husband,,
25.0, Some-college, Never-married, Not-in-family, Female,
40.0,, Married-civ-spouse, Husband, Male, <=50K
51.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
72.0,, Widowed, Not-in-family, Male, >50K
18.0,, Never-married, Not-in-family, Male, <=50K
43.0,, Married-civ-spouse, Husband, Male, <=50K
43.0, Bachelors, Married-spouse-absent, Unmarried, Male,
, Bachelors, Never-married, Own-child, Male,
29.0,, Never-married, Own-child, Female, <=50K
30.0,, Married-civ-spouse, Husband,,
40.0, Bachelors, Divorced, Not-in-family, Female,
21.0, Bachelors, Never-married, Own-child,, <=50K
21.0, HS-grad, Never-married, Own-child, Male, <=50K
39.0,, Married-civ-spouse, Husband, Male, <=50K
19.0, HS-grad, Never-married, Own-child,,
24.0,, Never-married, Own-child, Male, <=50K
41.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
32.0, Masters,, Unmarried,,
50.0, HS-grad, Never-married, Not-in-family,, <=50K
52.0,,, Not-in-family,, <=50K
66.0, Masters, Widowed, Not-in-family, Female,
30.0, Some-college, Never-married, Not-in-family,, <=50K
26.0, Bachelors, Never-married, Not-in-family, Female, <=50K
42.0, Some-college, Widowed, Not-in-family, Male,
,, Divorced, Unmarried, Female, <=50K
24.0, Bachelors, Never-married, Not-in-family,,
44.0, Bachelors, Married-civ-spouse, Husband,, >50K
21.0,, Never-married, Not-in-family,,
19.0, 10th, Never-married, Own-child,, <=50K
40.0, Some-college,, Husband, Male, <=50K
45.0, Masters, Married-civ-spouse, Husband,,
67.0, Masters, Married-civ-spouse, Husband,, >50K
52.0,, Widowed, Unmarried,, <=50K
54.0, Masters, Divorced, Unmarried, Male,
, Bachelors,, Husband,,
45.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
36.0, Some-college,, Husband,,
29.0, Bachelors, Married-civ-spouse, Husband, Male,
41.0,, Divorced, Unmarried, Female, <=50K
43.0,, Married-civ-spouse, Husband, Male,
48.0, HS-grad,, Wife, Female, <=50K
47.0, Some-college, Married-civ-spouse, Husband, Male,
35.0, Bachelors, Never-married, Unmarried,, <=50K
, HS-grad, Never-married, Not-in-family,, <=50K
41.0, Masters,, Husband,,
33.0,, Married-civ-spouse, Husband,,
18.0, HS-grad,, Own-child,, <=50K
62.0,, Married-civ-spouse, Husband, Male,
46.0, HS-grad, Widowed, Not-in-family,, <=50K
46.0, Bachelors, Divorced, Not-in-family, Male,
29.0,, Divorced, Not-in-family, Male,
57.0,, Divorced, Unmarried,, <=50K
26.0, HS-grad, Never-married, Not-in-family, Female, <=50K
17.0, 10th, Never-married, Own-child,, <=50K
19.0, 11th,, Own-child, Male,
30.0, Some-college, Married-civ-spouse, Husband,,
23.0, HS-grad,, Own-child, Male, <=50K
40.0,, Married-civ-spouse, Husband,,
56.0, Preschool, Widowed, Unmarried, Female, <=50K
54.0, Some-college,, Husband, Male, <=50K
41.0, Assoc-acdm, Married-civ-spouse, Husband, Male, <=50K
45.0,, Married-civ-spouse, Husband, Male, >50K
63.0, HS-grad, Widowed, Not-in-family,, <=50K
21.0, Some-college, Never-married, Own-child,, <=50K
77.0, Bachelors, Married-civ-spouse, Husband, Male,
48.0, Some-college, Married-civ-spouse, Husband, Male,
64.0, Some-college,, Husband,, <=50K
39.0,, Never-married, Own-child, Male,
, HS-grad, Married-civ-spouse, Husband, Male,
38.0, Some-college, Married-civ-spouse, Husband, Male, >50K
33.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
18.0, HS-grad, Never-married, Own-child,,
55.0,, Married-civ-spouse, Husband, Male, <=50K
49.0, Masters, Married-civ-spouse, Husband,, >50K
17.0, Some-college, Never-married, Own-child, Male, <=50K
44.0, HS-grad, Married-civ-spouse, Husband, Male,
19.0, 11th,, Own-child, Female, <=50K
22.0, Some-college, Never-married, Own-child,, <=50K
64.0,, Married-civ-spouse, Husband, Male,
33.0,, Married-civ-spouse, Wife, Female,
54.0,, Married-civ-spouse, Husband,,
56.0, Bachelors,, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
65.0,, Married-civ-spouse, Husband,,
30.0,,, Not-in-family,,
26.0, Some-college,, Not-in-family, Male, >50K
,, Divorced, Unmarried,,
,, Divorced, Unmarried, Female,
45.0, HS-grad,, Husband,, <=50K
23.0, Some-college, Never-married, Not-in-family, Male,
29.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
20.0, Some-college,, Not-in-family, Female,
49.0,, Married-civ-spouse, Husband,, <=50K
52.0,, Married-civ-spouse, Husband, Male, >50K
60.0, HS-grad, Divorced, Not-in-family, Male,
21.0,, Never-married, Own-child, Male,
40.0,,, Husband,,
52.0, Masters, Separated, Unmarried, Female, <=50K
, 10th,, Own-child, Male, <=50K
44.0,, Married-civ-spouse, Husband,, <=50K
87.0, Bachelors, Widowed, Unmarried,, <=50K
23.0,,, Not-in-family, Female, <=50K
29.0,, Married-civ-spouse, Wife, Female, <=50K
36.0,, Married-civ-spouse, Husband,, >50K
26.0,, Never-married, Not-in-family, Male,
59.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
32.0,,, Husband, Male,
28.0, 7th-8th,, Not-in-family, Male, <=50K
, HS-grad, Divorced, Unmarried, Male, <=50K
,, Never-married, Own-child,,
33.0, Bachelors, Never-married, Own-child,, <=50K
, Bachelors,, Not-in-family, Male,
46.0,, Widowed, Unmarried,, <=50K
31.0, Some-college, Never-married, Not-in-family, Male, <=50K
47.0, Bachelors, Widowed, Unmarried, Female, >50K
23.0,, Never-married, Own-child,,
, 10th, Married-civ-spouse, Husband, Male, <=50K
46.0, Some-college, Divorced, Own-child, Male, <=50K
53.0,,, Husband,, <=50K
60.0, Bachelors,, Husband,, >50K
40.0, Masters, Married-civ-spouse, Husband, Male,
49.0, 10th, Divorced, Not-in-family,,
43.0,, Divorced, Own-child, Female,
51.0,, Married-civ-spouse, Husband,,
36.0, Assoc-voc, Never-married, Not-in-family,, <=50K
54.0, Bachelors,, Unmarried, Male, <=50K
58.0, Prof-school, Married-civ-spouse, Husband, Male,
27.0, Masters, Separated, Other-relative, Female, >50K
23.0, Some-college, Never-married, Not-in-family,,
51.0,, Married-civ-spouse, Husband, Male, >50K
29.0,,, Not-in-family, Female,
17.0, HS-grad, Never-married, Own-child, Female,
29.0,, Married-civ-spouse, Husband, Male,
23.0,, Never-married, Unmarried,, <=50K
,, Divorced, Not-in-family, Male, <=50K
34.0,, Married-civ-spouse, Husband, Male,
25.0,, Married-civ-spouse, Husband,, <=50K
42.0, 11th, Married-civ-spouse, Wife,, <=50K
53.0,, Divorced, Not-in-family,,
25.0, Some-college, Married-AF-spouse, Husband, Male, >50K
40.0, 10th, Married-civ-spouse, Husband, Male,
20.0, Some-college, Never-married, Not-in-family, Male,
43.0,, Married-civ-spouse, Husband, Male,
31.0, Bachelors, Never-married, Not-in-family, Female, <=50K
37.0,, Never-married, Not-in-family, Male, <=50K
30.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
68.0,, Never-married, Not-in-family,, <=50K
