age,education,marital-status,relationship,sex,income
67.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, Assoc-voc,,, Male,
30.0, HS-grad, Divorced, Not-in-family, Female, <=50K
32.0, Prof-school,, Not-in-family,, >50K
, Masters,, Not-in-family,,
17.0, 11th,,, Male,
38.0,, Married-civ-spouse, Husband,, <=50K
21.0, Assoc-acdm, Never-married, Not-in-family, Female, <=50K
33.0,, Divorced, Unmarried, Female, <=50K
46.0,, Married-civ-spouse, Husband, Male,
17.0, Assoc-voc, Never-married, Own-child, Female, <=50K
31.0, HS-grad,, Not-in-family, Male, <=50K
42.0, Assoc-voc, Married-civ-spouse, Husband,,
61.0, 11th, Married-civ-spouse, Husband, Male,
18.0,, Never-married, Other-relative, Female, <=50K
44.0,,, Not-in-family, Male,
41.0, Assoc-acdm,, Not-in-family, Male, >50K
39.0,, Separated, Not-in-family, Male,
47.0,, Widowed,, Female,
41.0, HS-grad, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband, Male,
42.0, Some-college,, Not-in-family,,
22.0, HS-grad, Never-married, Own-child,, <=50K
54.0,, Widowed, Unmarried,, <=50K
64.0, 1st-4th, Divorced, Not-in-family, Female,
31.0,, Married-civ-spouse,,, <=50K
33.0,, Divorced, Not-in-family, Female,
22.0, 11th,, Unmarried, Female,
23.0, HS-grad, Never-married, Own-child, Male,
36.0, Bachelors,,, Female,
21.0, Assoc-voc, Married-civ-spouse,,, >50K
58.0, 12th, Married-civ-spouse,,, <=50K
80.0, Some-college, Married-civ-spouse, Wife, Female, >50K
42.0,, Separated, Unmarried,,
34.0, HS-grad, Divorced, Not-in-family, Female, <=50K
58.0, Masters, Married-civ-spouse, Husband, Male,
44.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
59.0, Bachelors, Married-civ-spouse, Husband,, <=50K
34.0, HS-grad, Never-married, Not-in-family,,
, HS-grad, Never-married, Other-relative, Female,
36.0, HS-grad, Married-civ-spouse,, Male, >50K
33.0,, Married-civ-spouse,, Male,
45.0, Masters, Married-civ-spouse, Husband, Male, >50K
44.0, Bachelors, Married-civ-spouse, Husband, Male,
25.0, Bachelors,, Own-child,, >50K
36.0,, Married-civ-spouse, Wife, Female, >50K
45.0,, Never-married,,,
24.0, 9th, Divorced,,, <=50K
18.0, Some-college,,, Male,
55.0, HS-grad, Divorced, Not-in-family, Male,
40.0, 12th,, Not-in-family,,
65.0,,, Husband,,
20.0, HS-grad, Never-married, Unmarried,, <=50K
45.0, Some-college, Divorced, Unmarried, Female, <=50K
66.0, HS-grad, Widowed,,,
42.0,, Married-civ-spouse, Husband, Male,
58.0, HS-grad, Widowed, Not-in-family, Female,
23.0, 10th, Never-married, Own-child, Male,
30.0,, Married-civ-spouse, Husband, Male, <=50K
62.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
43.0, Assoc-acdm,,,, <=50K
, Some-college, Married-civ-spouse, Husband, Male, <=50K
34.0, Some-college, Divorced, Not-in-family,, <=50K
44.0,,, Husband,,
34.0,,, Not-in-family, Female,
27.0,, Married-civ-spouse,,,
, Assoc-voc, Never-married, Not-in-family,,
36.0, Some-college, Married-civ-spouse,,, >50K
27.0, Assoc-voc, Married-civ-spouse, Husband,,
47.0, Some-college, Married-civ-spouse, Husband, Male, >50K
27.0, 9th, Never-married, Not-in-family, Female, <=50K
50.0, Some-college, Divorced, Not-in-family, Male,
82.0, 9th,, Unmarried, Female,
42.0, HS-grad,, Not-in-family,, <=50K
39.0, Preschool, Divorced, Unmarried,,
26.0, 12th,, Own-child,,
30.0, Some-college,, Not-in-family,,
, Some-college, Never-married, Not-in-family, Male, <=50K
18.0, 11th, Never-married, Own-child,, <=50K
24.0, HS-grad,, Husband,, <=50K
32.0, Assoc-acdm,,,,
36.0, Some-college, Divorced, Unmarried,, <=50K
38.0,,, Unmarried, Male,
20.0, Prof-school, Never-married, Own-child,, <=50K
,, Married-civ-spouse, Husband,,
, HS-grad, Widowed, Not-in-family,, <=50K
22.0, Some-college, Never-married, Not-in-family,, <=50K
39.0,, Separated, Not-in-family, Male,
,, Married-civ-spouse, Husband, Male, <=50K
34.0, HS-grad,, Wife, Female, <=50K
25.0, Some-college, Married-civ-spouse, Husband,, <=50K
25.0,, Divorced, Own-child,, <=50K
,, Never-married, Unmarried, Female, <=50K
22.0, 9th, Never-married, Own-child,, <=50K
25.0, Some-college, Never-married,, Male,
49.0,, Married-civ-spouse, Husband,, <=50K
43.0, Some-college, Never-married,, Female, <=50K
25.0, Masters, Married-civ-spouse, Husband,, <=50K
18.0,, Never-married, Own-child,, <=50K
44.0,, Never-married, Not-in-family,, <=50K
26.0, 12th, Married-civ-spouse, Other-relative,,
19.0, HS-grad, Never-married, Not-in-family, Male, <=50K
33.0,,, Husband, Male, <=50K
54.0, Some-college, Married-civ-spouse, Husband, Male, >50K
26.0,, Never-married, Other-relative, Male,
62.0, 7th-8th, Divorced,,, <=50K
38.0, HS-grad, Divorced, Not-in-family,,
38.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
39.0,,, Husband, Male,
36.0, HS-grad, Married-civ-spouse, Husband,,
66.0, Bachelors,, Husband,, >50K
32.0,, Married-civ-spouse, Husband, Male, <=50K
30.0,, Married-civ-spouse, Husband, Male, <=50K
51.0, HS-grad, Married-civ-spouse, Husband, Male,
52.0,,, Husband, Male,
28.0,, Never-married,,,
37.0,, Married-civ-spouse, Husband,, <=50K
25.0,, Never-married, Own-child, Female,
51.0,,,,, <=50K
40.0, Assoc-acdm, Widowed, Not-in-family,,
40.0, 11th, Married-civ-spouse, Husband,, <=50K
56.0, Some-college, Married-civ-spouse, Husband,, <=50K
43.0, Masters,, Not-in-family, Female,
66.0, HS-grad,, Other-relative,,
, Some-college, Never-married, Not-in-family, Female, <=50K
39.0,, Married-civ-spouse,, Female,
29.0, Bachelors, Married-civ-spouse, Wife, Female,
48.0, Bachelors, Separated,, Female,
75.0, HS-grad, Married-civ-spouse, Husband,,
37.0,, Divorced,, Female,
31.0, HS-grad, Separated, Not-in-family,, <=50K
,, Never-married,, Female, <=50K
58.0, Masters, Divorced, Unmarried, Female,
53.0, Masters, Married-civ-spouse,,, <=50K
53.0,, Married-civ-spouse, Wife,,
48.0, HS-grad, Never-married, Not-in-family,,
24.0, HS-grad, Never-married, Not-in-family, Male, <=50K
27.0, Some-college, Never-married, Not-in-family, Male,
23.0, Some-college, Never-married, Not-in-family, Female, <=50K
48.0,,, Husband,, >50K
37.0, Some-college, Never-married, Not-in-family,, <=50K
53.0, HS-grad, Divorced, Unmarried, Male,
35.0, Some-college, Married-civ-spouse, Husband,,
30.0, Some-college, Divorced, Other-relative,, <=50K
42.0, HS-grad,, Husband, Male,
53.0, Some-college, Married-civ-spouse, Husband,,
34.0, Bachelors, Married-civ-spouse, Husband,, <=50K
19.0,, Never-married,,, <=50K
36.0,, Married-civ-spouse, Husband,, >50K
59.0,, Married-civ-spouse, Husband,,
18.0, 7th-8th, Never-married, Own-child, Female,
61.0, Masters, Married-civ-spouse, Husband,,
62.0,, Married-civ-spouse,,, <=50K
32.0,, Never-married, Unmarried, Female, <=50K
21.0, Masters, Married-civ-spouse,, Female, <=50K
,, Never-married, Other-relative, Male,
36.0,, Married-civ-spouse, Husband,,
20.0, Some-college, Never-married, Own-child, Female, <=50K
29.0,,,,,
51.0, Bachelors, Widowed, Other-relative,,
41.0, Prof-school, Married-civ-spouse, Husband, Male, <=50K
40.0,,,,,
39.0,, Never-married, Not-in-family, Male,
49.0, HS-grad,, Husband,,
44.0, Bachelors, Married-civ-spouse, Husband,,
34.0, Bachelors, Never-married, Not-in-family, Female,
29.0, HS-grad, Never-married,, Female, <=50K
34.0, HS-grad,, Not-in-family,, <=50K
,, Never-married, Not-in-family,,
, HS-grad, Never-married, Not-in-family, Male, <=50K
47.0, Some-college, Married-civ-spouse,,,
47.0, 7th-8th,,,,
25.0,,,, Male, >50K
75.0,,, Not-in-family, Male,
19.0,, Never-married,, Female, <=50K
50.0, Bachelors, Divorced,, Male,
29.0,, Separated, Unmarried,, <=50K
, Masters, Married-civ-spouse, Husband, Male, >50K
, Bachelors, Married-civ-spouse, Husband, Male,
25.0, Bachelors, Married-civ-spouse, Husband,, >50K
,, Never-married,, Female, <=50K
31.0, Some-college, Married-civ-spouse, Husband, Male,
39.0,, Divorced, Not-in-family, Male, >50K
31.0, 10th, Divorced, Not-in-family,,
52.0, HS-grad, Divorced,,,
43.0, Bachelors, Married-civ-spouse,,,
41.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
26.0, Some-college, Never-married, Not-in-family, Male, <=50K
19.0, 10th,,,, <=50K
37.0, HS-grad,,, Male,
43.0,, Married-civ-spouse, Husband,, >50K
42.0, HS-grad, Married-civ-spouse, Husband, Male,
43.0,, Married-civ-spouse, Husband,,
, Doctorate, Married-civ-spouse, Husband, Male, >50K
33.0,, Never-married, Not-in-family, Female, <=50K
37.0, Some-college, Married-civ-spouse, Husband,, >50K
33.0, HS-grad, Divorced, Own-child,, <=50K
53.0,, Married-civ-spouse, Husband, Male, <=50K
20.0,,, Own-child, Female, <=50K
42.0, 9th, Married-civ-spouse, Husband,,
27.0,, Married-civ-spouse,,, <=50K
66.0, HS-grad, Divorced,,, <=50K
22.0, 11th, Never-married, Not-in-family, Male,
41.0, Assoc-acdm,, Husband,,
57.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
39.0,, Never-married, Not-in-family,, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male,
17.0, 12th, Never-married, Own-child, Male, <=50K
20.0, Some-college, Separated, Not-in-family, Male,
52.0, HS-grad,, Not-in-family, Male, <=50K
17.0, Bachelors, Never-married,,,
49.0, Bachelors, Widowed, Unmarried,, <=50K
, Some-college, Married-civ-spouse,, Male,
, HS-grad, Never-married, Not-in-family, Female,
23.0,, Never-married,,, <=50K
60.0, Bachelors, Married-civ-spouse,, Male, >50K
33.0, Some-college,, Not-in-family, Male,
20.0, HS-grad, Never-married, Own-child,,
,, Married-civ-spouse, Husband,, >50K
22.0, HS-grad, Never-married,,, <=50K
,, Married-civ-spouse, Husband, Male, >50K
36.0, 5th-6th, Married-civ-spouse, Husband, Male,
,,, Husband, Male,
39.0, HS-grad,, Not-in-family,,
31.0, HS-grad, Married-civ-spouse, Wife, Female,
27.0, Assoc-voc, Never-married, Other-relative,,
21.0, Assoc-voc,, Not-in-family, Male, <=50K
29.0, Assoc-acdm, Married-civ-spouse, Husband, Male, >50K
21.0, Assoc-voc,, Not-in-family,, >50K
, Assoc-voc,, Husband,,
68.0, Some-college, Married-civ-spouse, Husband,,
35.0, 12th,,,, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Male,
21.0,,,,, <=50K
40.0, Some-college, Married-civ-spouse,,,
28.0, HS-grad,, Husband, Male,
, HS-grad,, Own-child, Male,
46.0, Assoc-voc, Married-civ-spouse, Husband, Male,
26.0, Bachelors, Separated, Unmarried,,
30.0,, Never-married, Own-child, Female, <=50K
58.0,,,, Female,
31.0, Bachelors,, Not-in-family,, >50K
28.0,, Married-civ-spouse,, Male,
,, Married-civ-spouse, Husband, Male, >50K
43.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Never-married, Unmarried,, <=50K
34.0,, Divorced, Not-in-family,, <=50K
24.0, HS-grad, Married-civ-spouse, Husband,, <=50K
53.0,, Married-civ-spouse, Husband, Male, >50K
50.0,, Married-civ-spouse,, Male,
25.0, Bachelors, Divorced, Not-in-family,,
, Assoc-acdm,,,, >50K
, Assoc-voc, Married-civ-spouse, Wife, Female,
37.0,, Never-married, Not-in-family,, <=50K
35.0, HS-grad, Never-married, Not-in-family,, <=50K
45.0, HS-grad, Separated, Other-relative,,
42.0, Bachelors, Never-married,, Male,
25.0, Bachelors, Married-civ-spouse, Wife, Female, >50K
50.0,, Married-civ-spouse, Husband,,
, HS-grad, Divorced, Unmarried, Male, <=50K
20.0,, Never-married,, Male, <=50K
53.0,, Divorced, Unmarried, Female, <=50K
41.0, HS-grad,, Husband, Male,
18.0,, Never-married, Not-in-family,, <=50K
49.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
40.0, Some-college, Never-married, Not-in-family, Male,
, 5th-6th, Divorced,, Male,
35.0,, Married-civ-spouse,, Male,
44.0,, Married-civ-spouse, Husband, Male,
48.0, Masters, Widowed, Not-in-family, Female, <=50K
27.0, HS-grad,, Own-child, Female, <=50K
53.0, Assoc-voc,,,,
32.0, Assoc-voc, Married-civ-spouse, Husband,,
29.0,, Married-civ-spouse, Husband,, <=50K
39.0, 9th, Separated,, Female,
53.0,, Separated, Not-in-family, Female, <=50K
27.0, HS-grad, Married-civ-spouse,,,
40.0,, Married-civ-spouse, Husband,, <=50K
, HS-grad, Never-married, Own-child, Female, <=50K
22.0, HS-grad, Never-married, Not-in-family,, <=50K
44.0, Some-college, Never-married, Not-in-family,, >50K
39.0, HS-grad, Divorced, Not-in-family, Female,
40.0,, Never-married, Not-in-family, Female, <=50K
39.0, Some-college, Never-married, Not-in-family, Male, <=50K
25.0,, Never-married,, Male,
,, Divorced, Unmarried,,
55.0,, Widowed, Unmarried,, <=50K
59.0, Bachelors, Married-civ-spouse, Husband,, >50K
26.0, Masters, Never-married, Own-child, Male,
43.0, Assoc-voc, Never-married,, Male,
43.0, Assoc-acdm, Married-civ-spouse,,, <=50K
,, Never-married, Not-in-family,, <=50K
53.0,, Married-civ-spouse,, Female,
,, Married-civ-spouse, Wife, Female,
56.0, HS-grad, Married-civ-spouse, Husband,,
24.0, Some-college, Married-civ-spouse,,,
63.0, Bachelors,, Not-in-family, Male, <=50K
43.0, HS-grad, Divorced, Not-in-family, Male, <=50K
39.0, 5th-6th, Never-married, Not-in-family, Female,
23.0, HS-grad, Never-married, Own-child,, <=50K
19.0,, Never-married, Own-child,,
78.0, Some-college, Never-married, Not-in-family, Female, <=50K
51.0, Assoc-voc, Divorced,, Female, <=50K
23.0, HS-grad, Never-married, Own-child,,
24.0, Bachelors,, Not-in-family,, >50K
19.0, Assoc-voc, Never-married, Not-in-family,, <=50K
24.0, HS-grad, Never-married,, Female,
34.0, Some-college, Never-married, Not-in-family, Male,
25.0,, Married-civ-spouse, Husband, Male,
48.0, Bachelors, Married-civ-spouse, Husband,,
63.0, Some-college, Married-civ-spouse,,, <=50K
74.0, Some-college, Married-civ-spouse,, Male, >50K
,, Married-civ-spouse, Husband, Male,
36.0,, Never-married, Not-in-family, Male,
38.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
43.0, Assoc-acdm, Married-civ-spouse, Husband,, <=50K
29.0, HS-grad, Never-married,, Male, <=50K
34.0, Some-college, Married-civ-spouse, Husband,, >50K
47.0,, Never-married,,,
52.0, Masters, Married-civ-spouse, Husband, Male,
47.0, 10th,,,, <=50K
32.0,, Divorced, Own-child, Female,
38.0, HS-grad, Never-married, Not-in-family,, <=50K
29.0, Some-college, Married-spouse-absent, Not-in-family, Male,
29.0,, Married-civ-spouse, Wife,, <=50K
30.0,, Never-married, Not-in-family, Male, <=50K
35.0, Some-college,, Unmarried,,
17.0,, Never-married, Other-relative, Male, <=50K
18.0, Bachelors, Never-married, Not-in-family, Female,
,,,, Female,
24.0, HS-grad, Never-married, Own-child, Male,
33.0,, Married-civ-spouse,,,
20.0, Preschool, Separated, Unmarried,,
41.0, HS-grad, Married-civ-spouse, Husband, Male,
34.0,, Married-civ-spouse,, Male, >50K
34.0, 10th, Married-civ-spouse, Husband, Male, >50K
30.0, HS-grad, Divorced,, Female,
30.0, Some-college,, Husband, Male,
72.0, Some-college, Divorced, Not-in-family,,
26.0, 12th, Married-civ-spouse, Husband,, <=50K
34.0, HS-grad, Never-married, Not-in-family,, <=50K
38.0, Some-college, Never-married,,, <=50K
54.0,, Married-civ-spouse, Husband,, <=50K
48.0,, Married-civ-spouse, Husband,,
41.0, Bachelors, Divorced, Not-in-family,, >50K
49.0,, Never-married,,,
53.0, Bachelors, Married-civ-spouse, Husband,,
45.0, HS-grad, Married-civ-spouse, Husband,, <=50K
62.0,, Married-civ-spouse, Husband, Male, >50K
51.0, Some-college, Widowed, Unmarried, Male, >50K
36.0, Masters, Never-married, Not-in-family, Male, <=50K
64.0,, Married-civ-spouse, Husband, Male, >50K
50.0, Some-college, Separated, Unmarried,, <=50K
26.0,, Never-married, Not-in-family, Male,
, Some-college,, Unmarried,, <=50K
48.0, HS-grad, Married-civ-spouse,,, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
48.0,, Married-civ-spouse,, Male,
49.0, Preschool,, Husband,, <=50K
29.0, HS-grad, Married-civ-spouse, Husband,, >50K
43.0, HS-grad,, Husband, Male,
45.0,, Divorced, Not-in-family, Male,
21.0, HS-grad, Never-married, Not-in-family, Male,
19.0,, Never-married, Other-relative, Male,
56.0, Bachelors, Married-civ-spouse,,, <=50K
52.0, 7th-8th, Married-civ-spouse,, Male, >50K
63.0, Bachelors, Married-civ-spouse, Husband, Male,
33.0,, Never-married, Own-child,, <=50K
46.0, Masters, Married-civ-spouse, Husband, Male, <=50K
28.0, 5th-6th, Never-married, Not-in-family,,
37.0,,, Not-in-family,, >50K
31.0, HS-grad,, Not-in-family, Male, <=50K
21.0,,, Not-in-family,,
25.0, 7th-8th, Separated, Unmarried,,
67.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
34.0,, Never-married,, Male, <=50K
69.0, Doctorate, Married-civ-spouse, Wife,, <=50K
26.0, Bachelors, Married-civ-spouse, Husband, Male,
54.0, Bachelors, Never-married,, Female,
, Bachelors,, Not-in-family,, <=50K
36.0,, Divorced,,,
70.0, Masters,, Husband,, >50K
30.0,, Never-married, Own-child,, <=50K
, Bachelors,, Husband,, <=50K
61.0,, Married-civ-spouse, Husband, Male, <=50K
20.0, HS-grad,, Own-child, Male, <=50K
22.0, HS-grad, Never-married,, Female,
46.0, Some-college, Divorced,, Female,
28.0, HS-grad, Divorced, Unmarried, Male, >50K
21.0, Assoc-acdm,, Own-child, Female, <=50K
52.0,, Divorced,, Female,
24.0, Assoc-acdm, Never-married, Not-in-family, Female,
42.0,,,, Female, <=50K
42.0, Bachelors, Separated,, Female,
47.0,, Married-civ-spouse, Husband, Male,
53.0, Bachelors, Married-civ-spouse,, Male,
36.0,, Married-civ-spouse, Husband,, <=50K
, 9th, Never-married, Not-in-family, Female,
29.0, 7th-8th,, Husband, Male,
65.0, Bachelors, Divorced, Not-in-family, Male, <=50K
46.0,, Married-civ-spouse, Wife,, <=50K
32.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
24.0, HS-grad, Married-civ-spouse, Other-relative, Male,
19.0, Some-college, Never-married,, Male, <=50K
51.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
58.0, Some-college,, Unmarried, Female, <=50K
39.0, Assoc-acdm, Never-married, Own-child,, <=50K
40.0, 9th, Married-civ-spouse, Husband, Male, <=50K
52.0,, Widowed, Not-in-family,, <=50K
26.0, 1st-4th, Widowed, Unmarried,,
58.0,, Married-civ-spouse, Husband,, <=50K
31.0, HS-grad, Never-married,, Male, <=50K
, HS-grad, Never-married, Other-relative, Female, <=50K
60.0, 10th, Married-civ-spouse, Husband,, <=50K
44.0, Masters, Married-civ-spouse, Husband, Male,
47.0,, Married-civ-spouse,,, <=50K
31.0, Bachelors, Never-married, Own-child, Male, <=50K
50.0,, Married-civ-spouse, Husband, Male,
38.0, Bachelors,, Husband, Male,
44.0,,, Not-in-family,, <=50K
34.0,, Married-civ-spouse, Husband, Male, <=50K
35.0, HS-grad, Divorced, Not-in-family,, <=50K
, Bachelors, Never-married, Not-in-family,,
25.0,,, Husband, Male,
45.0, 11th, Never-married, Own-child, Male,
45.0, Some-college, Married-civ-spouse, Wife, Female, >50K
43.0, HS-grad, Married-civ-spouse, Husband,,
24.0, 5th-6th, Never-married, Own-child, Male, <=50K
23.0,, Never-married, Own-child, Female,
57.0, Bachelors, Married-civ-spouse,,, >50K
56.0, 10th, Divorced,, Female, <=50K
45.0, HS-grad, Married-civ-spouse,,, <=50K
35.0,,, Not-in-family, Female, <=50K
50.0, HS-grad, Married-civ-spouse, Husband,,
42.0, HS-grad, Divorced,, Male,
26.0,, Married-civ-spouse, Husband, Male,
26.0, 10th, Divorced, Not-in-family, Female, <=50K
73.0, Some-college, Married-civ-spouse, Husband,,
86.0, 7th-8th, Married-civ-spouse,, Male, <=50K
22.0, Some-college, Married-civ-spouse,,, <=50K
39.0, 11th, Never-married, Unmarried, Female, <=50K
45.0, 10th, Never-married, Not-in-family,,
30.0, HS-grad, Married-civ-spouse, Husband,, >50K
35.0, HS-grad, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband, Male, <=50K
45.0,, Divorced, Other-relative, Male, <=50K
31.0,, Married-civ-spouse, Husband, Male, <=50K
28.0,, Never-married, Not-in-family, Male,
32.0, Masters, Never-married, Own-child, Female, <=50K
35.0,, Divorced, Unmarried,, <=50K
61.0,, Married-civ-spouse, Husband,, <=50K
54.0, Masters, Divorced, Not-in-family, Female,
30.0, Bachelors, Married-spouse-absent, Unmarried, Female,
18.0, Assoc-acdm, Never-married,,,
, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
39.0, Some-college, Married-civ-spouse,, Male, <=50K
, HS-grad, Married-civ-spouse, Husband,,
37.0,, Married-civ-spouse, Husband, Male,
22.0, Prof-school,, Not-in-family, Male,
61.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
42.0, Some-college, Married-civ-spouse,, Female, <=50K
44.0, Bachelors, Married-civ-spouse, Husband,, <=50K
42.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
