ssn,age,education,marital-status,relationship,sex,income
342-38-3292,48.0,,Divorced,,Female,
975-03-0711,,HS-grad,,Own-child,Male,<=50K
855-12-8991,43.0,Some-college,,Not-in-family,Male,
619-25-6756,25.0,Some-college,Married-spouse-absent,Not-in-family,,
716-15-4790,45.0,,Married-civ-spouse,Husband,Male,<=50K
117-62-8992,35.0,Some-college,Married-civ-spouse,,Male,<=50K
516-95-3316,57.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
004-42-2604,29.0,9th,Married-civ-spouse,Husband,,
286-21-0073,66.0,Some-college,Married-civ-spouse,,Male,<=50K
849-23-2185,42.0,Masters,Divorced,Not-in-family,Female,<=50K
550-36-8549,41.0,HS-grad,Married-civ-spouse,,Male,>50K
653-10-1964,23.0,,Married-civ-spouse,Husband,Male,<=50K
407-49-3857,32.0,Prof-school,,Wife,,
654-33-0466,24.0,Some-college,Never-married,Own-child,Male,<=50K
639-06-6338,40.0,,Married-civ-spouse,Husband,Male,>50K
603-28-6240,19.0,,Never-married,Other-relative,,
268-42-7518,58.0,Bachelors,Never-married,,Female,
578-59-3365,17.0,,,Husband,,
133-56-8795,,,Never-married,Not-in-family,,
699-50-8598,22.0,,Divorced,Unmarried,Female,
276-25-9213,61.0,Some-college,Married-civ-spouse,Husband,,
914-58-8451,28.0,HS-grad,,Unmarried,,
971-80-5895,26.0,Bachelors,,Wife,Male,
111-14-8648,48.0,Some-college,Never-married,Not-in-family,Male,>50K
609-36-7321,24.0,,Never-married,Not-in-family,Female,<=50K
543-45-8230,19.0,HS-grad,Never-married,Own-child,,<=50K
689-09-7050,65.0,Some-college,Widowed,Not-in-family,,<=50K
396-13-0220,32.0,Some-college,Divorced,,Female,<=50K
662-49-9999,74.0,,Widowed,Unmarried,,<=50K
081-35-7493,37.0,Prof-school,Married-civ-spouse,Husband,Male,
038-20-6388,,Prof-school,,,,<=50K
342-44-4717,53.0,,Divorced,Unmarried,Female,
414-09-7051,44.0,HS-grad,Married-civ-spouse,Husband,,
786-91-6461,26.0,HS-grad,Never-married,,Male,>50K
897-94-2259,41.0,9th,Never-married,Own-child,,<=50K
275-36-8550,54.0,HS-grad,,Not-in-family,,
993-36-6092,46.0,,Divorced,Unmarried,,
831-35-7493,19.0,Some-college,Never-married,Not-in-family,Female,<=50K
474-41-6461,48.0,Assoc-voc,Married-civ-spouse,,Male,>50K
365-93-9803,23.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
257-64-7419,,11th,Divorced,Not-in-family,,>50K
936-48-6485,39.0,Bachelors,Never-married,,Male,<=50K
868-39-6805,34.0,,,Own-child,Female,<=50K
775-36-8549,30.0,,Married-civ-spouse,Husband,,>50K
767-01-4741,42.0,HS-grad,Separated,Unmarried,,<=50K
339-89-5577,45.0,HS-grad,Divorced,Not-in-family,Female,<=50K
880-37-4691,45.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
952-54-9139,52.0,Some-college,Married-civ-spouse,Husband,Male,
561-27-1498,84.0,,,Husband,,<=50K
388-23-7100,,Assoc-acdm,Never-married,Own-child,Male,
505-28-2554,,,,Not-in-family,,
801-99-6313,38.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
990-17-1989,43.0,11th,Never-married,Unmarried,,<=50K
246-03-8083,49.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
505-65-1105,29.0,,Married-civ-spouse,Husband,,<=50K
152-70-2702,67.0,,Divorced,Not-in-family,Female,<=50K
783-44-5945,55.0,HS-grad,Divorced,Unmarried,,
717-72-1129,23.0,HS-grad,Never-married,Not-in-family,,
716-40-0490,17.0,7th-8th,Never-married,Own-child,Male,
538-11-4250,28.0,HS-grad,Married-civ-spouse,Husband,Male,
517-90-5404,24.0,Bachelors,Never-married,Not-in-family,Male,<=50K
378-93-1203,51.0,HS-grad,,Husband,Male,<=50K
604-85-2579,20.0,,Never-married,Own-child,,
118-98-0343,,,Never-married,Not-in-family,Female,
313-48-2800,38.0,9th,,Wife,Male,>50K
471-46-8058,55.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
596-49-8770,44.0,9th,Divorced,Unmarried,Male,<=50K
962-68-4274,68.0,HS-grad,Married-civ-spouse,Husband,Male,
834-95-0859,42.0,7th-8th,,Husband,,<=50K
677-73-3414,60.0,,Married-civ-spouse,Husband,Male,<=50K
657-52-4569,38.0,,Married-civ-spouse,,,>50K
929-85-2578,78.0,Bachelors,,Not-in-family,Male,
676-38-2063,19.0,HS-grad,,Husband,,<=50K
112-43-8574,36.0,,Married-civ-spouse,Husband,Male,<=50K
002-94-8402,36.0,Masters,Married-civ-spouse,Husband,,<=50K
945-73-0957,50.0,Some-college,Married-civ-spouse,,Male,<=50K
622-81-9409,22.0,Doctorate,,Husband,,
871-43-7345,22.0,Some-college,,,,<=50K
032-73-9557,24.0,Bachelors,Never-married,,,<=50K
624-44-7173,49.0,,Married-civ-spouse,Husband,Male,<=50K
929-57-6166,36.0,Some-college,Married-civ-spouse,Husband,Male,
444-04-1768,17.0,Bachelors,Never-married,Unmarried,,
330-34-3980,30.0,HS-grad,Married-civ-spouse,Husband,Male,
755-03-6854,45.0,,Divorced,Not-in-family,Male,
495-63-8820,24.0,,Never-married,Unmarried,Male,<=50K
791-06-2652,47.0,Bachelors,,Husband,,
140-97-0515,,,,Husband,Male,
648-71-0073,45.0,,Never-married,Not-in-family,,
723-80-2210,68.0,HS-grad,,Unmarried,Male,
713-51-3512,45.0,,Married-civ-spouse,,Male,<=50K
562-74-5699,27.0,HS-grad,Divorced,Unmarried,,
941-40-0490,41.0,HS-grad,,Husband,Male,
917-13-7591,53.0,1st-4th,Married-civ-spouse,,,>50K
562-92-9974,31.0,,,Own-child,,<=50K
760-31-9409,43.0,,Married-civ-spouse,Husband,Male,
623-67-9360,39.0,Bachelors,Divorced,Not-in-family,,<=50K
286-54-7911,40.0,,Married-civ-spouse,Husband,Male,>50K
437-99-1400,38.0,Bachelors,,Wife,Male,>50K
244-16-4618,42.0,,Married-civ-spouse,,Male,
329-20-7616,38.0,Bachelors,,,,<=50K
916-33-9065,,,Never-married,,,<=50K
614-98-7714,17.0,11th,Never-married,Own-child,,<=50K
722-05-1596,42.0,HS-grad,,Other-relative,Female,
931-23-4642,61.0,HS-grad,,,Male,
067-69-0417,39.0,Assoc-voc,Divorced,Unmarried,Male,
891-98-4028,34.0,,Married-civ-spouse,,,<=50K
861-21-0072,60.0,HS-grad,,Husband,Female,
932-49-3856,53.0,5th-6th,Married-civ-spouse,Husband,Female,
843-85-7493,,,Married-civ-spouse,,Male,>50K
799-04-7910,24.0,5th-6th,Never-married,Unmarried,,
415-75-5527,,HS-grad,Married-civ-spouse,Husband,Male,>50K
910-10-4421,43.0,HS-grad,Divorced,Unmarried,Male,
384-42-8746,38.0,HS-grad,Married-civ-spouse,Husband,Female,
419-59-4594,33.0,,Married-civ-spouse,Husband,,
472-78-8697,56.0,,Married-civ-spouse,Husband,,
079-66-8304,50.0,,Married-civ-spouse,Husband,Male,<=50K
048-18-7960,28.0,Prof-school,Married-civ-spouse,,Male,<=50K
176-96-5601,51.0,Some-college,Divorced,Unmarried,Female,<=50K
420-14-7419,,HS-grad,Divorced,Not-in-family,Female,
826-96-5601,42.0,HS-grad,Never-married,Other-relative,Male,<=50K
767-59-8279,21.0,11th,,Unmarried,Male,<=50K
589-68-0589,38.0,HS-grad,Married-civ-spouse,Husband,Female,
840-78-6239,47.0,,Never-married,Own-child,,>50K
534-79-7296,33.0,HS-grad,Married-civ-spouse,Husband,Male,
059-36-7321,36.0,,Divorced,Not-in-family,,<=50K
615-87-8377,27.0,,Never-married,Not-in-family,Male,
276-90-4176,53.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
146-92-8746,41.0,,Divorced,Not-in-family,Male,<=50K
899-84-6436,24.0,HS-grad,Never-married,Not-in-family,,
305-77-3955,24.0,HS-grad,Never-married,,,<=50K
499-72-3586,21.0,11th,Never-married,,,<=50K
254-63-7591,22.0,,Never-married,Own-child,,<=50K
609-88-9434,21.0,10th,Never-married,Own-child,Female,<=50K
410-78-0097,53.0,Bachelors,,,,
362-80-7124,46.0,HS-grad,Married-civ-spouse,Husband,Male,
376-93-4889,30.0,12th,Never-married,Own-child,,
190-72-4815,43.0,Some-college,,,,
007-55-5282,36.0,,,Husband,,>50K
084-76-6584,30.0,HS-grad,Never-married,Own-child,Male,<=50K
948-64-8647,50.0,,Separated,Unmarried,,
247-75-7985,51.0,,Never-married,Not-in-family,,<=50K
404-79-1154,46.0,,Married-civ-spouse,Husband,,>50K
486-97-7886,28.0,HS-grad,Never-married,,Male,<=50K
333-32-3095,64.0,1st-4th,,,Male,
970-51-5969,31.0,,Never-married,Not-in-family,,<=50K
417-07-6166,17.0,Preschool,Divorced,Not-in-family,,<=50K
014-83-4152,18.0,,Never-married,Other-relative,Female,
409-92-0147,22.0,HS-grad,Never-married,Not-in-family,Male,<=50K
687-37-7149,41.0,Some-college,,,,
998-92-5060,57.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
245-76-1670,47.0,Masters,Separated,Not-in-family,,<=50K
599-60-0736,22.0,Bachelors,,Husband,,<=50K
265-50-9827,39.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
465-57-1252,58.0,,Married-civ-spouse,Wife,,<=50K
522-42-0146,32.0,,Married-civ-spouse,Husband,Male,>50K
043-21-2530,42.0,Some-college,Married-civ-spouse,Husband,,<=50K
002-54-9140,42.0,Bachelors,Married-civ-spouse,Husband,Male,
393-02-8255,29.0,Masters,Never-married,Not-in-family,Male,<=50K
077-08-8452,22.0,,Never-married,,Female,<=50K
234-36-7321,,Assoc-acdm,Never-married,,,<=50K
923-89-4347,30.0,Some-college,Never-married,Not-in-family,,
363-60-5650,58.0,Some-college,Married-civ-spouse,Husband,,
501-87-3463,32.0,HS-grad,,Husband,,<=50K
514-52-7026,25.0,,Never-married,Not-in-family,Male,
848-55-6510,29.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
657-21-7444,24.0,,Never-married,Not-in-family,,
102-51-8427,41.0,Bachelors,Married-civ-spouse,Wife,Male,
178-04-0540,21.0,Assoc-voc,Never-married,Not-in-family,Male,
861-76-2898,33.0,,,,Male,
738-23-7099,30.0,10th,,Husband,Male,
825-30-7124,34.0,,,Husband,,
977-33-4151,33.0,Some-college,Divorced,,,
195-97-6658,,Bachelors,,Not-in-family,Male,<=50K
381-63-3906,,,Never-married,Own-child,Male,<=50K
037-53-0712,29.0,Some-college,Never-married,,Female,<=50K
408-59-9508,49.0,,,,Male,<=50K
877-64-1276,51.0,Prof-school,Married-civ-spouse,Husband,,>50K
170-39-3120,39.0,Some-college,Married-civ-spouse,Husband,Male,>50K
370-48-5257,66.0,HS-grad,Married-civ-spouse,,,
906-11-1792,,,Never-married,Own-child,Male,
353-19-4102,20.0,,Married-spouse-absent,Other-relative,,<=50K
268-94-9631,28.0,Some-college,Married-civ-spouse,,Male,<=50K
896-92-8746,33.0,Some-college,Married-civ-spouse,Husband,Male,
310-31-9410,33.0,Bachelors,Never-married,Unmarried,,
625-27-6412,44.0,7th-8th,,Own-child,Male,
160-35-0122,17.0,HS-grad,,Husband,Female,
052-94-8402,42.0,HS-grad,Separated,Unmarried,,
121-62-1621,,HS-grad,Married-civ-spouse,Husband,Male,<=50K
832-12-5306,,HS-grad,Never-married,,,<=50K
542-07-6166,23.0,,Never-married,Not-in-family,Male,<=50K
916-67-6903,44.0,,Never-married,Not-in-family,,
286-39-4348,31.0,HS-grad,,Husband,Female,
365-78-6240,21.0,Some-college,Never-married,Own-child,,
856-72-6043,70.0,,Never-married,,,<=50K
487-83-7837,33.0,,Married-civ-spouse,Husband,Male,>50K
775-98-2800,29.0,Bachelors,Married-civ-spouse,Husband,Male,
780-31-3267,21.0,HS-grad,,Not-in-family,Female,<=50K
123-12-6535,45.0,7th-8th,Never-married,Not-in-family,,<=50K
976-35-1350,51.0,HS-grad,,Husband,Male,
610-47-2972,19.0,Assoc-voc,Never-married,Unmarried,Male,<=50K
592-16-8304,52.0,Bachelors,Married-civ-spouse,Wife,Male,>50K
411-11-7935,50.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
022-85-0122,63.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
603-50-1227,28.0,Masters,,Not-in-family,Male,
926-75-0613,60.0,HS-grad,Married-civ-spouse,Husband,,>50K
409-82-8009,57.0,,Separated,,,
396-77-5183,27.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
421-59-0908,17.0,,Never-married,,,<=50K
866-83-0465,54.0,HS-grad,Divorced,Not-in-family,,<=50K
246-68-3046,,HS-grad,Never-married,Not-in-family,Female,<=50K
751-41-2775,26.0,Masters,Never-married,Unmarried,,
892-56-7566,22.0,,Never-married,Own-child,Female,<=50K
158-96-8058,33.0,HS-grad,,,Female,
994-93-2431,57.0,Some-college,Married-civ-spouse,Husband,Male,
649-04-7910,47.0,Bachelors,Separated,Not-in-family,,<=50K
129-85-2579,47.0,Bachelors,Married-civ-spouse,,,>50K
722-54-2996,41.0,,Never-married,,Female,
181-38-8206,34.0,HS-grad,Never-married,,,<=50K
056-01-9655,33.0,,,Own-child,Male,
392-44-4717,24.0,,Married-civ-spouse,Husband,Male,
836-60-9335,56.0,,,Unmarried,Female,
348-52-5798,40.0,5th-6th,Married-civ-spouse,Husband,Female,>50K
483-29-2382,25.0,,Never-married,,Male,<=50K
026-19-7788,26.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
726-75-0613,58.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
281-97-1744,34.0,1st-4th,Married-civ-spouse,Wife,Male,<=50K
312-99-1400,32.0,Masters,Never-married,,Male,<=50K
548-77-1498,22.0,,Never-married,Not-in-family,Female,
809-45-9458,29.0,,Married-civ-spouse,,,<=50K
317-90-5405,44.0,HS-grad,Divorced,Not-in-family,,
065-44-8402,,HS-grad,Never-married,Not-in-family,Female,
324-20-1473,48.0,HS-grad,Widowed,Not-in-family,,
442-93-6117,30.0,HS-grad,Separated,,,
887-74-5699,,HS-grad,,,Male,<=50K
264-03-5626,40.0,Assoc-voc,,Own-child,,
811-42-5060,29.0,,Never-married,Own-child,Female,<=50K
001-04-4226,30.0,,Married-civ-spouse,,,>50K
042-26-0442,18.0,,Never-married,,Female,<=50K
558-20-0245,34.0,,Married-civ-spouse,Wife,,>50K
271-92-8746,27.0,,Never-married,Not-in-family,,<=50K
734-67-4446,32.0,,Divorced,Not-in-family,,<=50K
607-95-4544,22.0,HS-grad,Never-married,Own-child,Male,<=50K
156-81-8181,37.0,Masters,,Husband,Male,>50K
562-80-7124,32.0,,Married-civ-spouse,Other-relative,,
298-95-5773,70.0,HS-grad,Divorced,Not-in-family,Female,<=50K
603-13-2677,22.0,Some-college,Never-married,Own-child,,<=50K
006-14-2506,,,Divorced,Unmarried,Female,<=50K
332-92-3832,77.0,HS-grad,,Husband,,<=50K
822-57-3709,24.0,Assoc-voc,Never-married,Not-in-family,Male,<=50K
408-66-0933,19.0,Bachelors,,,Male,<=50K
185-35-0122,29.0,11th,Married-civ-spouse,,Male,<=50K
303-65-4790,47.0,,Married-civ-spouse,Husband,,<=50K
175-27-6412,22.0,,Never-married,Own-child,,<=50K
806-57-2480,44.0,,Divorced,Not-in-family,Female,
562-25-4299,26.0,Some-college,Never-married,Other-relative,Female,<=50K
759-02-9483,51.0,,,Unmarried,,
018-67-3218,26.0,Bachelors,Never-married,Not-in-family,Male,
871-59-0908,42.0,,Married-civ-spouse,Husband,Male,>50K
646-25-3070,50.0,HS-grad,,Husband,,<=50K
542-90-5404,,HS-grad,,Unmarried,Female,<=50K
916-76-9040,41.0,,Married-spouse-absent,Other-relative,Female,>50K
724-20-1473,31.0,Bachelors,,Husband,,>50K
647-72-7272,26.0,Some-college,Never-married,Own-child,Female,<=50K
477-27-2726,38.0,HS-grad,Married-civ-spouse,,Male,
933-59-9507,22.0,HS-grad,Married-civ-spouse,Husband,,
797-11-3021,38.0,Some-college,Married-civ-spouse,Husband,Male,
040-50-9827,64.0,HS-grad,Divorced,,,<=50K
943-15-1104,40.0,Assoc-acdm,,Own-child,Female,
964-92-6288,53.0,Some-college,Divorced,Not-in-family,,<=50K
973-49-5085,20.0,Some-college,Never-married,,,
040-90-9090,34.0,Assoc-acdm,Married-civ-spouse,Wife,Female,
252-76-4127,37.0,Masters,Married-civ-spouse,Husband,,
292-56-7567,19.0,,Never-married,,Male,
166-64-6191,38.0,HS-grad,,,,<=50K
169-16-4618,35.0,Some-college,,,Male,>50K
130-34-3980,26.0,HS-grad,Never-married,Own-child,,<=50K
529-82-1866,24.0,Some-college,Never-married,Own-child,Female,<=50K
313-14-4962,60.0,Some-college,Never-married,Own-child,Male,<=50K
828-93-1203,,Bachelors,Never-married,Not-in-family,,>50K
964-77-2726,67.0,,Divorced,,,
472-02-0884,45.0,Masters,Married-civ-spouse,Husband,,<=50K
637-77-6412,43.0,HS-grad,,Not-in-family,,>50K
033-72-2358,37.0,12th,Never-married,Not-in-family,Male,<=50K
734-02-9483,58.0,Bachelors,Married-civ-spouse,Husband,,<=50K
418-67-3218,39.0,HS-grad,Married-civ-spouse,Husband,,<=50K
475-82-9237,,,Married-civ-spouse,Husband,,
118-12-0393,33.0,HS-grad,,,Female,<=50K
244-84-0294,72.0,Bachelors,Widowed,Unmarried,,<=50K
092-56-7567,35.0,,,Husband,,
540-93-9802,29.0,Bachelors,,,Male,<=50K
246-62-1621,64.0,,,,,
783-84-5208,40.0,HS-grad,,,,
344-01-1056,40.0,,Married-civ-spouse,Husband,Male,
042-50-6142,,Some-college,Never-married,,,>50K
308-32-3095,45.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
197-17-4446,62.0,,Married-civ-spouse,Husband,,>50K
418-42-7518,32.0,10th,Never-married,Not-in-family,,
690-38-6977,49.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
467-10-6879,33.0,,Married-spouse-absent,Not-in-family,,<=50K
741-70-7615,23.0,11th,Divorced,Not-in-family,,
519-04-1768,33.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
778-62-4077,38.0,1st-4th,Divorced,Other-relative,Male,<=50K
110-35-0122,,,Married-civ-spouse,,,<=50K
910-62-6534,29.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
074-44-7174,17.0,5th-6th,Never-married,,Male,
297-51-2284,,,Married-civ-spouse,,,>50K
165-93-9803,35.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
616-49-2628,42.0,,Married-civ-spouse,,,<=50K
512-68-4274,19.0,HS-grad,,Husband,Female,
591-00-1227,31.0,Masters,Married-civ-spouse,Husband,Male,
339-80-3439,33.0,Some-college,Never-married,Not-in-family,Male,
530-03-6854,28.0,10th,Married-civ-spouse,Husband,,<=50K
572-05-1596,24.0,Some-college,Married-civ-spouse,,Male,
762-62-2849,32.0,Assoc-voc,Never-married,Own-child,,
870-60-8107,,HS-grad,,,,
566-61-5478,57.0,Bachelors,Widowed,,,<=50K
025-85-9950,33.0,,Never-married,Not-in-family,Male,<=50K
061-08-7223,,9th,Never-married,Own-child,Female,<=50K
878-34-7664,32.0,,Married-civ-spouse,Husband,,
787-07-0023,19.0,Masters,Never-married,Other-relative,Male,<=50K
184-85-8722,48.0,Bachelors,,,,>50K
758-96-8058,59.0,Bachelors,Married-civ-spouse,Husband,,>50K
418-85-7493,33.0,Bachelors,Married-civ-spouse,Husband,,
848-34-1522,21.0,Some-college,Never-married,Not-in-family,Female,
640-69-4102,31.0,HS-grad,Never-married,Own-child,Female,<=50K
320-66-9532,65.0,Some-college,Married-civ-spouse,Wife,,>50K
007-95-4545,51.0,Bachelors,Married-civ-spouse,Husband,,
973-03-4397,30.0,Prof-school,,Husband,,
855-83-5379,18.0,Bachelors,Never-married,Other-relative,,<=50K
680-55-8967,75.0,,Never-married,Unmarried,,<=50K
288-57-4938,35.0,Some-college,,Husband,,<=50K
563-91-2775,45.0,HS-grad,,,Female,<=50K
684-12-1620,56.0,,Divorced,,,>50K
906-63-3905,66.0,Masters,,,,<=50K
878-47-0515,,HS-grad,,Husband,Female,
312-22-3586,,Assoc-acdm,Married-civ-spouse,Wife,,<=50K
219-44-1031,,HS-grad,Widowed,Unmarried,Female,
727-02-7026,55.0,,Married-civ-spouse,Husband,Male,<=50K
148-89-4348,19.0,,,Not-in-family,Female,
005-68-1818,32.0,Some-college,Married-civ-spouse,Husband,,
205-43-6117,21.0,Prof-school,,,,<=50K
177-30-3439,35.0,,Never-married,,Male,<=50K
318-21-2530,32.0,,Divorced,,Male,<=50K
654-26-9041,38.0,5th-6th,Married-civ-spouse,,Male,>50K
970-36-2406,52.0,7th-8th,,,,<=50K
106-48-0343,17.0,HS-grad,Never-married,Own-child,,
793-42-7517,27.0,,Never-married,Own-child,,<=50K
646-65-2333,26.0,Assoc-acdm,Never-married,,Male,<=50K
111-54-7911,38.0,Some-college,Never-married,Own-child,,
715-32-5552,22.0,HS-grad,,,Male,
322-88-0835,49.0,Some-college,Married-civ-spouse,Husband,Male,
185-78-0098,29.0,,Never-married,Own-child,,<=50K
032-77-0270,,,Never-married,Own-child,Female,
539-34-2751,25.0,HS-grad,Married-civ-spouse,Husband,Male,
055-12-8992,57.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
968-64-2505,64.0,,Married-civ-spouse,Husband,,
976-28-9925,41.0,Masters,Married-civ-spouse,Wife,,<=50K
619-53-3168,32.0,,Never-married,Own-child,Female,
526-78-1326,,HS-grad,Married-civ-spouse,,Female,<=50K
236-97-7886,47.0,HS-grad,Never-married,Own-child,Male,<=50K
252-51-8427,18.0,HS-grad,Never-married,Not-in-family,,<=50K
101-99-6314,20.0,Some-college,Never-married,,,<=50K
347-54-2997,75.0,,Married-spouse-absent,Not-in-family,Female,
691-27-7640,40.0,HS-grad,Married-civ-spouse,,,>50K
757-95-4544,39.0,,,Not-in-family,,>50K
170-27-0270,,HS-grad,Married-civ-spouse,Husband,Male,<=50K
133-01-5970,59.0,,Married-civ-spouse,Husband,,>50K
748-67-9360,50.0,,Divorced,Not-in-family,,<=50K
331-38-8206,21.0,,Never-married,Unmarried,Male,<=50K
163-75-9213,45.0,Bachelors,,Not-in-family,Female,
977-64-1276,48.0,HS-grad,,Husband,Female,<=50K
929-36-1178,18.0,HS-grad,,Not-in-family,,
382-00-2456,89.0,,Never-married,Own-child,Male,
518-51-9655,47.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
794-71-7443,36.0,HS-grad,Married-civ-spouse,Husband,Female,
763-57-4937,,,Separated,Not-in-family,,<=50K
071-95-9459,52.0,,Separated,Not-in-family,Female,
592-50-6141,35.0,Some-college,Married-civ-spouse,Husband,,
825-42-9974,31.0,Some-college,,,,
732-55-5281,42.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
204-66-8304,44.0,Prof-school,Married-civ-spouse,,,
687-31-5724,41.0,,Never-married,,,<=50K
717-84-3979,50.0,10th,Divorced,Not-in-family,Female,<=50K
889-52-7026,27.0,11th,Married-civ-spouse,Husband,Male,
899-41-6461,42.0,,Married-civ-spouse,Husband,Male,<=50K
242-99-7542,40.0,,Divorced,,Female,<=50K
100-24-5700,17.0,Bachelors,Never-married,Other-relative,,<=50K
067-90-5405,39.0,,Divorced,Not-in-family,,
939-55-7738,31.0,Prof-school,Married-civ-spouse,,Male,>50K
122-81-9410,34.0,,Married-civ-spouse,Husband,Male,
057-98-5257,22.0,,Never-married,Not-in-family,Female,
936-94-7173,42.0,Some-college,Never-married,Own-child,Female,<=50K
781-75-6755,55.0,HS-grad,Married-civ-spouse,Husband,,<=50K
573-71-0073,53.0,Masters,Married-civ-spouse,Husband,,>50K
725-09-2136,51.0,11th,,,Female,
648-83-2923,45.0,,Divorced,Not-in-family,Female,
881-32-6780,27.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
067-84-3980,35.0,,,Unmarried,,
035-90-2948,28.0,,Separated,Not-in-family,,
674-20-1473,29.0,Some-college,Separated,,Male,
643-42-7517,24.0,HS-grad,Never-married,,Female,<=50K
104-69-9017,,,,,,>50K
328-25-5527,42.0,HS-grad,Separated,,Female,<=50K
143-55-0368,31.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
290-23-3414,61.0,,Married-civ-spouse,,,
739-52-7026,51.0,,Married-civ-spouse,Husband,Male,
299-90-7862,48.0,Bachelors,,Husband,,<=50K
511-51-7198,47.0,HS-grad,Divorced,,Female,<=50K
388-88-2063,44.0,Some-college,,Husband,Male,
455-00-6142,,HS-grad,Married-civ-spouse,Husband,,
520-14-7419,28.0,7th-8th,Separated,Not-in-family,Female,<=50K
427-24-2014,25.0,HS-grad,,Husband,,<=50K
939-83-4151,18.0,Some-college,Never-married,,,
360-56-5110,52.0,,Married-civ-spouse,Husband,Male,>50K
365-54-0540,22.0,Some-college,Never-married,,Male,
918-94-9630,65.0,,Married-civ-spouse,,Male,<=50K
577-45-7001,65.0,HS-grad,Married-civ-spouse,Husband,,>50K
478-00-9827,24.0,,,Not-in-family,Female,<=50K
138-02-2112,19.0,Bachelors,Never-married,Not-in-family,,<=50K
967-62-8991,50.0,Bachelors,Married-civ-spouse,,,>50K
296-86-7321,45.0,Bachelors,Married-civ-spouse,Wife,Male,>50K
725-82-9237,25.0,HS-grad,Never-married,Not-in-family,,<=50K
